round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output
8495,1,49.58%,82.39%,0.7550,"[0.5299964547157288, 0.47000357508659363]"
8496,1,49.58%,82.39%,0.3677,"[0.30765625834465027, 0.6923437118530273]"
8497,0,49.58%,82.40%,0.3751,"[0.6872011423110962, 0.3127988278865814]"
8498,0,49.57%,82.40%,0.3314,"[0.7178963422775269, 0.28210362792015076]"
8499,1,49.58%,82.40%,0.6784,"[0.49258044362068176, 0.5074195861816406]"
8500,0,49.57%,82.40%,0.5518,"[0.575890064239502, 0.4241099953651428]"
8501,0,49.56%,82.40%,0.3536,"[0.702162504196167, 0.2978374660015106]"
8502,1,49.57%,82.41%,0.6311,"[0.4679737687110901, 0.5320261716842651]"
8503,1,49.58%,82.40%,0.9003,"[0.5935368537902832, 0.4064632058143616]"
8504,0,49.57%,82.39%,0.7833,"[0.4568854570388794, 0.5431146025657654]"
8505,0,49.57%,82.39%,0.3171,"[0.7282434105873108, 0.2717566192150116]"
8506,0,49.56%,82.39%,0.3369,"[0.7139682173728943, 0.2860318124294281]"
8507,1,49.57%,82.39%,0.6525,"[0.47926080226898193, 0.5207391977310181]"
8508,1,49.57%,82.40%,0.6410,"[0.47323259711265564, 0.526767373085022]"
8509,1,49.58%,82.40%,0.6473,"[0.4765256941318512, 0.5234743356704712]"
8510,1,49.58%,82.40%,0.5989,"[0.45060956478118896, 0.5493903756141663]"
8511,0,49.58%,82.40%,0.3415,"[0.7107062935829163, 0.28929367661476135]"
8512,1,49.58%,82.40%,0.6023,"[0.4524572789669037, 0.5475426912307739]"
8513,1,49.59%,82.39%,0.8628,"[0.5780372023582458, 0.4219627380371094]"
8514,1,49.59%,82.40%,0.3520,"[0.29671138525009155, 0.7032886147499084]"
8515,0,49.59%,82.40%,0.3326,"[0.7170894742012024, 0.2829105257987976]"
8516,0,49.58%,82.40%,0.3179,"[0.7276824116706848, 0.2723175883293152]"
8517,1,49.59%,82.40%,0.3571,"[0.3002690374851227, 0.6997309327125549]"
8518,1,49.60%,82.40%,0.6217,"[0.46297353506088257, 0.5370264053344727]"
8519,0,49.59%,82.41%,0.3247,"[0.7227275967597961, 0.27727243304252625]"
8520,1,49.60%,82.40%,0.7230,"[0.5146939158439636, 0.485306054353714]"
8521,1,49.60%,82.40%,0.6446,"[0.47514063119888306, 0.5248593688011169]"
8522,1,49.61%,82.39%,0.7250,"[0.5156813859939575, 0.4843185842037201]"
8523,1,49.61%,82.39%,0.6336,"[0.46929869055747986, 0.5307013392448425]"
8524,0,49.61%,82.39%,0.3412,"[0.7109452486038208, 0.2890547513961792]"
8525,0,49.60%,82.40%,0.3646,"[0.6944516897201538, 0.3055482804775238]"
8526,0,49.60%,82.40%,0.3746,"[0.6875713467597961, 0.312428742647171]"
8527,0,49.59%,82.40%,0.3146,"[0.7301031947135925, 0.26989689469337463]"
8528,0,49.58%,82.40%,0.3253,"[0.7222956418991089, 0.2777043581008911]"
8529,1,49.59%,82.39%,0.8396,"[0.5681280493736267, 0.4318719804286957]"
8530,0,49.58%,82.39%,0.5547,"[0.5742560029029846, 0.42574402689933777]"
8531,0,49.58%,82.40%,0.3573,"[0.6995431780815125, 0.3004567623138428]"
8532,1,49.58%,82.39%,0.8279,"[0.5630146265029907, 0.4369853734970093]"
8533,0,49.58%,82.39%,0.3458,"[0.7076588869094849, 0.29234111309051514]"
8534,1,49.58%,82.39%,0.6222,"[0.46323907375335693, 0.5367609262466431]"
8535,1,49.59%,82.39%,0.3171,"[0.2717137932777405, 0.7282862663269043]"
8536,1,49.60%,82.39%,0.3199,"[0.27378785610198975, 0.7262121438980103]"
8537,1,49.60%,82.40%,0.6411,"[0.47331321239471436, 0.5266867876052856]"
8538,0,49.60%,82.40%,0.3238,"[0.7233719229698181, 0.2766280472278595]"
8539,1,49.60%,82.40%,0.6334,"[0.469208300113678, 0.5307916402816772]"
8540,0,49.60%,82.40%,0.5936,"[0.5523200631141663, 0.4476800262928009]"
8541,0,49.59%,82.40%,0.3474,"[0.7065315246582031, 0.29346850514411926]"
8542,1,49.60%,82.41%,0.3371,"[0.2861369848251343, 0.7138630151748657]"
8543,1,49.60%,82.41%,0.3898,"[0.3228113055229187, 0.6771886944770813]"
8544,1,49.61%,82.41%,0.6239,"[0.4641580283641815, 0.5358420014381409]"
8545,1,49.61%,82.41%,0.3189,"[0.2730265259742737, 0.7269734740257263]"
8546,1,49.62%,82.41%,0.6323,"[0.46863365173339844, 0.5313664078712463]"
8547,0,49.61%,82.42%,0.5174,"[0.5960803031921387, 0.40391966700553894]"
8548,1,49.62%,82.41%,0.8824,"[0.5862100124359131, 0.4137899875640869]"
8549,1,49.63%,82.41%,0.6002,"[0.45128923654556274, 0.5487107634544373]"
8550,1,49.63%,82.40%,0.8434,"[0.5697531700134277, 0.43024682998657227]"
8551,0,49.63%,82.40%,0.3720,"[0.6893311142921448, 0.3106689453125]"
8552,0,49.62%,82.40%,0.3334,"[0.716476321220398, 0.28352370858192444]"
8553,0,49.61%,82.41%,0.3162,"[0.7288915514945984, 0.2711084485054016]"
8554,0,49.61%,82.41%,0.3261,"[0.7217137217521667, 0.27828627824783325]"
8555,0,49.60%,82.41%,0.4030,"[0.6683259606361389, 0.33167406916618347]"
8556,1,49.61%,82.41%,0.6056,"[0.4542553126811981, 0.5457447171211243]"
8557,0,49.60%,82.41%,0.3317,"[0.717689037322998, 0.28231093287467957]"
8558,1,49.61%,82.40%,0.8571,"[0.5755999088287354, 0.42440009117126465]"
8559,1,49.61%,82.41%,0.6658,"[0.4861350953578949, 0.5138649344444275]"
8560,0,49.61%,82.41%,0.3238,"[0.723412811756134, 0.27658718824386597]"
8561,0,49.60%,82.41%,0.3172,"[0.7282071709632874, 0.27179285883903503]"
8562,0,49.60%,82.41%,0.3213,"[0.7252124547958374, 0.274787575006485]"
8563,0,49.59%,82.41%,0.5290,"[0.5892216563224792, 0.41077834367752075]"
8564,1,49.60%,82.42%,0.3460,"[0.29246824979782104, 0.7075318098068237]"
8565,0,49.59%,82.42%,0.3323,"[0.7172612547874451, 0.28273871541023254]"
8566,1,49.60%,82.42%,0.3225,"[0.2756350040435791, 0.7243650555610657]"
8567,0,49.59%,82.42%,0.4217,"[0.6559603810310364, 0.34403958916664124]"
8568,1,49.60%,82.43%,0.3371,"[0.28615328669548035, 0.713846743106842]"
8569,1,49.60%,82.43%,0.6694,"[0.4879795014858246, 0.5120205879211426]"
8570,1,49.61%,82.42%,0.7273,"[0.5168001651763916, 0.4831998646259308]"
8571,1,49.62%,82.42%,0.3481,"[0.29395705461502075, 0.7060428857803345]"
8572,0,49.61%,82.42%,0.6874,"[0.5028607845306396, 0.49713921546936035]"
8573,1,49.62%,82.42%,0.6383,"[0.47180455923080444, 0.5281954407691956]"
8574,1,49.62%,82.43%,0.6231,"[0.4637461304664612, 0.536253809928894]"
8575,0,49.62%,82.43%,0.3182,"[0.7274587750434875, 0.27254119515419006]"
8576,0,49.61%,82.42%,0.7787,"[0.4590214192867279, 0.5409786105155945]"
8577,1,49.62%,82.42%,0.3843,"[0.3190637230873108, 0.6809362769126892]"
8578,1,49.62%,82.41%,0.8455,"[0.5706539154052734, 0.42934608459472656]"
8579,1,49.63%,82.41%,0.6039,"[0.45331674814224243, 0.5466831922531128]"
8580,1,49.63%,82.41%,0.6055,"[0.4542180299758911, 0.5457819700241089]"
8581,0,49.63%,82.42%,0.5929,"[0.5527001023292542, 0.44729986786842346]"
8582,0,49.62%,82.42%,0.3522,"[0.7031674385070801, 0.2968326210975647]"
8583,1,49.63%,82.42%,0.6125,"[0.45798102021217346, 0.5420190095901489]"
8584,0,49.62%,82.42%,0.3172,"[0.7281906604766846, 0.27180927991867065]"
8585,0,49.62%,82.42%,0.5510,"[0.576386034488678, 0.423613965511322]"
8586,1,49.62%,82.42%,1.0139,"[0.6372049450874329, 0.36279505491256714]"
8587,0,49.62%,82.42%,0.3169,"[0.728405773639679, 0.27159422636032104]"
8588,0,49.61%,82.42%,0.3152,"[0.7296081185340881, 0.27039188146591187]"
8589,1,49.62%,82.42%,0.6406,"[0.47303369641304016, 0.5269663333892822]"
8590,1,49.62%,82.42%,0.6862,"[0.49651390314102173, 0.5034860372543335]"
8591,0,49.62%,82.43%,0.5970,"[0.5504351258277893, 0.4495649039745331]"
8592,0,49.61%,82.43%,0.3402,"[0.7116345167160034, 0.28836551308631897]"
8593,0,49.60%,82.43%,0.3171,"[0.7282935380935669, 0.2717064917087555]"
8594,1,49.61%,82.43%,0.6579,"[0.48205119371414185, 0.5179487466812134]"
8595,1,49.62%,82.43%,0.6176,"[0.460740327835083, 0.539259672164917]"
8596,1,49.62%,82.42%,0.6997,"[0.5032551884651184, 0.4967448115348816]"
8597,1,49.63%,82.43%,0.6669,"[0.4867146611213684, 0.5132853388786316]"
8598,0,49.62%,82.43%,0.3547,"[0.7013734579086304, 0.29862654209136963]"
8599,1,49.63%,82.43%,0.3343,"[0.2841792702674866, 0.7158206701278687]"
8600,0,49.62%,82.43%,0.3728,"[0.688808023929596, 0.31119197607040405]"
8601,1,49.63%,82.43%,0.6017,"[0.4521203935146332, 0.5478795766830444]"
8602,0,49.62%,82.44%,0.5950,"[0.5515879988670349, 0.4484120011329651]"
8603,0,49.62%,82.44%,0.3488,"[0.7055014967918396, 0.2944985330104828]"
8604,1,49.62%,82.44%,0.6015,"[0.45200538635253906, 0.5479946136474609]"
8605,1,49.63%,82.44%,0.6423,"[0.4739195704460144, 0.5260804295539856]"
8606,0,49.62%,82.43%,0.7535,"[0.470717191696167, 0.5292827486991882]"
8607,0,49.62%,82.43%,0.3867,"[0.6793104410171509, 0.3206895589828491]"
8608,0,49.61%,82.44%,0.3498,"[0.7048465013504028, 0.2951534688472748]"
8609,1,49.62%,82.44%,0.6531,"[0.4795765280723572, 0.5204234719276428]"
8610,1,49.62%,82.44%,0.5999,"[0.45114874839782715, 0.5488512516021729]"
8611,1,49.63%,82.44%,0.3504,"[0.29557934403419495, 0.7044206261634827]"
8612,0,49.62%,82.45%,0.3686,"[0.6916950941085815, 0.3083049952983856]"
8613,1,49.63%,82.45%,0.6809,"[0.49382540583610535, 0.5061745643615723]"
8614,1,49.63%,82.45%,0.6113,"[0.45737189054489136, 0.5426281690597534]"
8615,1,49.64%,82.45%,0.6166,"[0.460223525762558, 0.5397763848304749]"
8616,1,49.65%,82.45%,0.3929,"[0.32488688826560974, 0.6751131415367126]"
8617,1,49.65%,82.46%,0.6810,"[0.4938995838165283, 0.5061004161834717]"
8618,1,49.66%,82.46%,0.5982,"[0.4501728415489197, 0.5498270988464355]"
8619,1,49.66%,82.46%,0.6463,"[0.47601497173309326, 0.5239850282669067]"
8620,1,49.67%,82.46%,0.6864,"[0.4966323673725128, 0.5033676028251648]"
8621,1,49.68%,82.46%,0.6519,"[0.4789467453956604, 0.5210533142089844]"
8622,0,49.67%,82.47%,0.3253,"[0.7223052978515625, 0.2776947319507599]"
8623,1,49.68%,82.47%,0.3544,"[0.29838934540748596, 0.7016106843948364]"
8624,1,49.68%,82.47%,0.6101,"[0.45668506622314453, 0.5433148741722107]"
8625,0,49.68%,82.47%,0.3217,"[0.7249434590339661, 0.2750565707683563]"
8626,0,49.67%,82.47%,0.3423,"[0.7101337909698486, 0.28986623883247375]"
8627,1,49.68%,82.48%,0.3216,"[0.27501070499420166, 0.7249893546104431]"
8628,0,49.67%,82.48%,0.3357,"[0.714828610420227, 0.2851714491844177]"
8629,0,49.66%,82.48%,0.3422,"[0.7102190852165222, 0.2897808849811554]"
8630,0,49.66%,82.48%,0.5394,"[0.5831203460693359, 0.4168796241283417]"
8631,1,49.66%,82.48%,0.3339,"[0.2838693857192993, 0.7161306142807007]"
8632,1,49.67%,82.49%,0.6320,"[0.4684881865978241, 0.5315117835998535]"
8633,0,49.66%,82.49%,0.3856,"[0.6800342202186584, 0.31996574997901917]"
8634,0,49.66%,82.49%,0.3288,"[0.7198103070259094, 0.28018972277641296]"
8635,1,49.66%,82.49%,0.6301,"[0.46745291352272034, 0.5325470566749573]"
8636,0,49.66%,82.49%,0.4986,"[0.6073789000511169, 0.39262107014656067]"
8637,1,49.66%,82.48%,0.8060,"[0.5533631443977356, 0.4466368854045868]"
8638,1,49.67%,82.49%,0.3648,"[0.30568036437034607, 0.6943196058273315]"
8639,1,49.68%,82.49%,0.6372,"[0.4712190330028534, 0.5287809371948242]"
8640,1,49.68%,82.49%,0.3222,"[0.2754574418067932, 0.7245425581932068]"
8641,1,49.69%,82.49%,0.6220,"[0.4631239175796509, 0.5368760824203491]"
8642,1,49.69%,82.49%,0.6157,"[0.45976048707962036, 0.5402395129203796]"
8643,0,49.69%,82.50%,0.5651,"[0.5683161020278931, 0.4316839575767517]"
8644,0,49.68%,82.50%,0.3186,"[0.7271956205368042, 0.2728043794631958]"
8645,0,49.68%,82.50%,0.3256,"[0.7221024632453918, 0.27789756655693054]"
8646,0,49.67%,82.50%,0.3670,"[0.6928197145462036, 0.3071802258491516]"
8647,0,49.66%,82.50%,0.3414,"[0.7107793688774109, 0.2892206907272339]"
8648,1,49.67%,82.51%,0.6298,"[0.4672982692718506, 0.5327016711235046]"
8649,0,49.66%,82.51%,0.3918,"[0.6758345365524292, 0.3241654932498932]"
8650,0,49.66%,82.51%,0.3220,"[0.7246635556221008, 0.27533650398254395]"
8651,1,49.66%,82.51%,0.3594,"[0.30188754200935364, 0.6981124877929688]"
8652,1,49.67%,82.51%,0.6779,"[0.4923318922519684, 0.5076680779457092]"
8653,1,49.68%,82.52%,0.6260,"[0.4652697443962097, 0.5347301959991455]"
8654,0,49.67%,82.52%,0.3195,"[0.7264893054962158, 0.2735106348991394]"
8655,1,49.68%,82.52%,0.6096,"[0.45642632246017456, 0.5435737371444702]"
8656,1,49.68%,82.51%,0.9727,"[0.6219343543052673, 0.3780656158924103]"
8657,1,49.69%,82.51%,0.3294,"[0.2806597948074341, 0.7193402647972107]"
8658,0,49.68%,82.52%,0.3256,"[0.7220869064331055, 0.27791303396224976]"
8659,1,49.69%,82.52%,0.6405,"[0.4729903042316437, 0.5270096659660339]"
8660,1,49.69%,82.52%,0.6209,"[0.46255987882614136, 0.5374401211738586]"
8661,0,49.69%,82.52%,0.3182,"[0.7274759411811829, 0.27252402901649475]"
8662,1,49.69%,82.52%,0.6384,"[0.47184860706329346, 0.5281514525413513]"
8663,0,49.69%,82.53%,0.3786,"[0.6848300695419312, 0.31516990065574646]"
8664,1,49.69%,82.53%,0.6435,"[0.474566251039505, 0.5254337787628174]"
8665,0,49.69%,82.53%,0.3155,"[0.7294197082519531, 0.27058032155036926]"
8666,0,49.68%,82.53%,0.3154,"[0.7295107841491699, 0.27048927545547485]"
8667,0,49.68%,82.53%,0.3482,"[0.705984354019165, 0.2940155863761902]"
8668,0,49.67%,82.54%,0.3249,"[0.7225838303565979, 0.2774161398410797]"
8669,1,49.68%,82.54%,0.6274,"[0.4660424590110779, 0.5339574813842773]"
8670,1,49.68%,82.53%,0.7062,"[0.5065000057220459, 0.49349990487098694]"
8671,0,49.68%,82.53%,0.3513,"[0.7037897109985352, 0.29621031880378723]"
8672,1,49.68%,82.53%,0.6628,"[0.48461592197418213, 0.5153840184211731]"
8673,1,49.69%,82.52%,0.6958,"[0.5013195276260376, 0.49868044257164]"
8674,1,49.69%,82.52%,0.3166,"[0.2713637948036194, 0.7286362051963806]"
8675,0,49.69%,82.53%,0.3348,"[0.7154589891433716, 0.2845410108566284]"
8676,0,49.68%,82.52%,0.7248,"[0.48444175720214844, 0.5155582427978516]"
8677,0,49.68%,82.52%,0.3293,"[0.7194098234176636, 0.28059011697769165]"
8678,0,49.67%,82.52%,0.3240,"[0.7232824563980103, 0.2767176032066345]"
8679,0,49.67%,82.52%,0.4048,"[0.6671340465545654, 0.33286595344543457]"
8680,1,49.67%,82.51%,0.8276,"[0.5629101991653442, 0.4370897710323334]"
8681,0,49.67%,82.50%,0.7078,"[0.492703914642334, 0.5072960257530212]"
8682,0,49.66%,82.51%,0.5266,"[0.5906238555908203, 0.40937620401382446]"
8683,0,49.65%,82.51%,0.3564,"[0.7001819014549255, 0.2998180091381073]"
8684,0,49.65%,82.51%,0.3390,"[0.712513267993927, 0.2874867916107178]"
8685,0,49.64%,82.51%,0.3600,"[0.697672963142395, 0.30232706665992737]"
8686,1,49.65%,82.50%,0.7128,"[0.5097349286079407, 0.49026504158973694]"
8687,1,49.65%,82.50%,0.6160,"[0.4599106013774872, 0.5400893688201904]"
8688,0,49.65%,82.51%,0.3496,"[0.7049358487129211, 0.29506418108940125]"
8689,0,49.64%,82.51%,0.3810,"[0.683150053024292, 0.3168499171733856]"
8690,0,49.64%,82.51%,0.3161,"[0.7290078401565552, 0.2709921598434448]"
8691,1,49.64%,82.51%,0.6104,"[0.45685461163520813, 0.5431452989578247]"
8692,0,49.64%,82.51%,0.3139,"[0.7305899858474731, 0.26941001415252686]"
8693,1,49.64%,82.52%,0.3382,"[0.28696388006210327, 0.7130361795425415]"
8694,0,49.64%,82.52%,0.3465,"[0.7071769833564758, 0.29282304644584656]"
8695,0,49.63%,82.52%,0.3206,"[0.7257421612739563, 0.27425792813301086]"
8696,1,49.64%,82.52%,0.3718,"[0.31051909923553467, 0.6894809007644653]"
8697,1,49.64%,82.52%,0.4101,"[0.33642226457595825, 0.6635777950286865]"
8698,0,49.64%,82.53%,0.3700,"[0.6907424926757812, 0.30925753712654114]"
8699,0,49.63%,82.53%,0.3273,"[0.7208885550498962, 0.27911144495010376]"
8700,0,49.63%,82.53%,0.3458,"[0.7076218724250793, 0.29237818717956543]"
8701,1,49.63%,82.53%,0.3371,"[0.2861504852771759, 0.7138495445251465]"
8702,0,49.63%,82.53%,0.3611,"[0.6969205141067505, 0.3030794858932495]"
8703,1,49.63%,82.54%,0.3482,"[0.2940370440483093, 0.7059629559516907]"
8704,1,49.64%,82.54%,0.5991,"[0.4507172703742981, 0.5492826700210571]"
8705,0,49.63%,82.54%,0.3334,"[0.7165020108222961, 0.2834979295730591]"
8706,1,49.64%,82.54%,0.3282,"[0.2798099219799042, 0.7201900482177734]"
8707,1,49.64%,82.54%,0.3509,"[0.2959412932395935, 0.7040587067604065]"
8708,0,49.64%,82.55%,0.3493,"[0.7051586508750916, 0.2948414087295532]"
8709,0,49.63%,82.55%,0.3962,"[0.6728565692901611, 0.32714343070983887]"
8710,1,49.64%,82.55%,0.6273,"[0.46594366431236267, 0.5340563058853149]"
8711,1,49.64%,82.55%,0.6720,"[0.48933693766593933, 0.5106631517410278]"
8712,0,49.64%,82.55%,0.3644,"[0.6946017742156982, 0.305398166179657]"
8713,1,49.64%,82.56%,0.6873,"[0.49707671999931335, 0.502923309803009]"
8714,0,49.64%,82.55%,0.7377,"[0.4782164692878723, 0.5217835307121277]"
8715,1,49.64%,82.55%,0.6834,"[0.49508389830589294, 0.5049161314964294]"
8716,1,49.65%,82.55%,0.6617,"[0.48404496908187866, 0.5159550309181213]"
8717,0,49.64%,82.55%,0.3289,"[0.7197139263153076, 0.28028604388237]"
8718,0,49.64%,82.56%,0.3156,"[0.7293872237205505, 0.2706127464771271]"
8719,1,49.64%,82.55%,0.7068,"[0.5067650675773621, 0.49323487281799316]"
8720,0,49.64%,82.55%,0.5960,"[0.5510070323944092, 0.44899293780326843]"
8721,1,49.64%,82.55%,0.3241,"[0.2768382132053375, 0.7231617569923401]"
8722,1,49.65%,82.55%,0.6693,"[0.48791536688804626, 0.5120846629142761]"
8723,0,49.64%,82.55%,0.5745,"[0.5629898309707642, 0.43701010942459106]"
8724,1,49.65%,82.56%,0.6236,"[0.46398019790649414, 0.5360198020935059]"
8725,0,49.64%,82.56%,0.5321,"[0.587363600730896, 0.4126364588737488]"
8726,0,49.64%,82.56%,0.3292,"[0.7195271849632263, 0.2804727852344513]"
8727,0,49.63%,82.56%,0.3346,"[0.7155978083610535, 0.28440219163894653]"
8728,0,49.63%,82.56%,0.3427,"[0.7098702788352966, 0.29012972116470337]"
8729,0,49.62%,82.57%,0.3276,"[0.7206182479858398, 0.27938175201416016]"
8730,0,49.62%,82.57%,0.3241,"[0.7231601476669312, 0.27683982253074646]"
8731,1,49.62%,82.57%,0.6718,"[0.4892084002494812, 0.5107915997505188]"
8732,1,49.63%,82.57%,0.3166,"[0.27135857939720154, 0.7286413908004761]"
8733,1,49.63%,82.57%,0.3501,"[0.29541048407554626, 0.7045894861221313]"
8734,1,49.64%,82.58%,0.3261,"[0.27826225757598877, 0.7217377424240112]"
8735,1,49.65%,82.58%,0.6564,"[0.4812883138656616, 0.5187116861343384]"
8736,1,49.65%,82.57%,0.7255,"[0.5159002542495728, 0.48409977555274963]"
8737,0,49.65%,82.57%,0.3163,"[0.7288392782211304, 0.27116072177886963]"
8738,0,49.64%,82.57%,0.3210,"[0.7254154682159424, 0.27458450198173523]"
8739,1,49.65%,82.56%,0.9025,"[0.5944454073905945, 0.40555453300476074]"
8740,1,49.65%,82.56%,0.6822,"[0.49449947476387024, 0.5055005550384521]"
8741,1,49.66%,82.56%,0.9981,"[0.63140469789505, 0.3685952425003052]"
8742,0,49.65%,82.56%,0.5780,"[0.5610349774360657, 0.4389650225639343]"
8743,1,49.66%,82.55%,0.8111,"[0.5556223392486572, 0.4443776607513428]"
8744,1,49.66%,82.55%,0.6502,"[0.4780592620372772, 0.5219407081604004]"
8745,0,49.66%,82.55%,0.3953,"[0.6734954714775085, 0.32650452852249146]"
8746,1,49.66%,82.55%,0.6471,"[0.47645658254623413, 0.5235434770584106]"
8747,1,49.67%,82.56%,0.6678,"[0.48715758323669434, 0.5128424167633057]"
8748,1,49.67%,82.56%,0.6681,"[0.4873233437538147, 0.5126767158508301]"
8749,1,49.68%,82.56%,0.6580,"[0.48212647438049316, 0.5178734660148621]"
8750,1,49.69%,82.56%,0.6372,"[0.4712437391281128, 0.5287562608718872]"
8751,0,49.68%,82.56%,0.3280,"[0.7203737497329712, 0.2796262502670288]"
8752,1,49.69%,82.57%,0.3744,"[0.3123040795326233, 0.6876958608627319]"
8753,1,49.69%,82.57%,0.3156,"[0.270662784576416, 0.7293372750282288]"
8754,1,49.70%,82.57%,0.3196,"[0.27353984117507935, 0.7264600992202759]"
8755,0,49.69%,82.57%,0.3261,"[0.7217096090316772, 0.27829042077064514]"
8756,0,49.69%,82.57%,0.3357,"[0.7148237228393555, 0.28517624735832214]"
8757,0,49.68%,82.58%,0.3192,"[0.7267162799835205, 0.2732837200164795]"
8758,1,49.69%,82.58%,0.6310,"[0.46794968843460083, 0.5320502519607544]"
8759,1,49.69%,82.58%,0.6084,"[0.45577871799468994, 0.5442212820053101]"
8760,0,49.69%,82.58%,0.3145,"[0.7301272749900818, 0.2698727548122406]"
8761,1,49.69%,82.58%,0.6093,"[0.4562442898750305, 0.5437556505203247]"
8762,1,49.70%,82.59%,0.6176,"[0.46076875925064087, 0.5392311811447144]"
8763,1,49.70%,82.59%,0.3334,"[0.2834985554218292, 0.7165014743804932]"
8764,0,49.70%,82.59%,0.3324,"[0.7171810865402222, 0.2828189730644226]"
8765,1,49.70%,82.58%,0.8586,"[0.5762592554092407, 0.42374080419540405]"
8766,1,49.71%,82.58%,0.6011,"[0.45180612802505493, 0.5481939315795898]"
8767,1,49.71%,82.58%,0.6613,"[0.48382988572120667, 0.5161701440811157]"
8768,0,49.71%,82.59%,0.3560,"[0.7004572749137878, 0.299542635679245]"
8769,1,49.71%,82.59%,0.6088,"[0.4560000002384186, 0.543999969959259]"
8770,0,49.71%,82.59%,0.3522,"[0.7031533122062683, 0.2968466281890869]"
8771,0,49.70%,82.59%,0.3149,"[0.7298307418823242, 0.2701692581176758]"
8772,1,49.71%,82.59%,0.6393,"[0.47236135601997375, 0.5276387333869934]"
8773,0,49.70%,82.60%,0.3443,"[0.7087234854698181, 0.2912764549255371]"
8774,0,49.70%,82.60%,0.3214,"[0.7251501679420471, 0.27484986186027527]"
8775,0,49.69%,82.60%,0.3527,"[0.7028037309646606, 0.29719623923301697]"
8776,0,49.69%,82.60%,0.3492,"[0.7052332758903503, 0.29476672410964966]"
8777,0,49.68%,82.60%,0.3529,"[0.702655553817749, 0.2973443865776062]"
8778,0,49.68%,82.59%,0.7693,"[0.4633404612541199, 0.5366595387458801]"
8779,0,49.67%,82.59%,0.7952,"[0.45148444175720215, 0.5485154986381531]"
8780,1,49.68%,82.59%,0.6156,"[0.4596751630306244, 0.5403247475624084]"
8781,0,49.67%,82.59%,0.5352,"[0.5855632424354553, 0.41443678736686707]"
8782,1,49.68%,82.59%,0.6856,"[0.4962041974067688, 0.5037958025932312]"
8783,0,49.67%,82.59%,0.5867,"[0.5561485886573792, 0.44385138154029846]"
8784,1,49.68%,82.58%,0.7105,"[0.5086062550544739, 0.4913937449455261]"
8785,0,49.67%,82.59%,0.3288,"[0.7197787165641785, 0.2802213132381439]"
8786,1,49.68%,82.59%,0.3545,"[0.2985091507434845, 0.7014908194541931]"
8787,1,49.68%,82.58%,0.8754,"[0.5833197832107544, 0.4166802167892456]"
8788,1,49.69%,82.58%,0.4057,"[0.33351266384124756, 0.6664873361587524]"
8789,0,49.68%,82.58%,0.3469,"[0.7068644165992737, 0.2931356132030487]"
8790,1,49.69%,82.58%,0.6671,"[0.48678043484687805, 0.5132195949554443]"
8791,0,49.68%,82.59%,0.3250,"[0.7225542068481445, 0.27744582295417786]"
8792,1,49.69%,82.59%,0.3528,"[0.29724806547164917, 0.7027519345283508]"
8793,0,49.68%,82.59%,0.3309,"[0.7182429432868958, 0.28175705671310425]"
8794,0,49.68%,82.59%,0.4055,"[0.6666678190231323, 0.3333321511745453]"
8795,0,49.67%,82.59%,0.3496,"[0.7049584984779358, 0.2950414717197418]"
8796,0,49.66%,82.60%,0.3523,"[0.7030795216560364, 0.2969204783439636]"
8797,1,49.67%,82.60%,0.3372,"[0.2862035036087036, 0.7137964963912964]"
8798,0,49.66%,82.60%,0.3602,"[0.6975077390670776, 0.30249226093292236]"
8799,1,49.67%,82.60%,0.3241,"[0.27682891488075256, 0.723171055316925]"
8800,0,49.66%,82.60%,0.5035,"[0.604387104511261, 0.39561283588409424]"
8801,1,49.67%,82.61%,0.5992,"[0.45075395703315735, 0.549246072769165]"
8802,1,49.68%,82.61%,0.3232,"[0.2761382758617401, 0.7238617539405823]"
8803,1,49.68%,82.61%,0.6449,"[0.47525879740715027, 0.5247411727905273]"
8804,0,49.68%,82.61%,0.4076,"[0.6652227640151978, 0.33477720618247986]"
8805,1,49.68%,82.61%,0.3295,"[0.28073760867118835, 0.7192623615264893]"
8806,0,49.68%,82.62%,0.3292,"[0.7195295691490173, 0.28047046065330505]"
8807,0,49.67%,82.62%,0.3634,"[0.6953290104866028, 0.3046709895133972]"
8808,1,49.68%,82.61%,0.8689,"[0.5806054472923279, 0.4193946123123169]"
8809,1,49.68%,82.61%,0.6254,"[0.46492999792099, 0.53507000207901]"
8810,1,49.69%,82.61%,0.3704,"[0.30956122279167175, 0.6904387474060059]"
8811,1,49.69%,82.61%,0.6399,"[0.4726544916629791, 0.5273454785346985]"
8812,1,49.70%,82.62%,0.6186,"[0.4612950086593628, 0.5387049913406372]"
8813,1,49.71%,82.62%,0.6707,"[0.48865365982055664, 0.5113463401794434]"
8814,0,49.70%,82.62%,0.3686,"[0.6916784048080444, 0.3083215355873108]"
8815,0,49.69%,82.62%,0.3745,"[0.6876318454742432, 0.31236815452575684]"
8816,0,49.69%,82.62%,0.3454,"[0.7079671621322632, 0.29203280806541443]"
8817,0,49.68%,82.63%,0.3137,"[0.7307736873626709, 0.2692263722419739]"
8818,0,49.68%,82.63%,0.3250,"[0.722507119178772, 0.2774929404258728]"
8819,1,49.68%,82.63%,0.6789,"[0.4928118586540222, 0.507188081741333]"
