round,ground_truth,correct_percentage,loss,prediction,agent0hw,agent1hw
1201,1,65.72%,0.3678,1,0.001003504148684442,0.9989964962005615
1202,15,65.75%,0.2181,15,0.0010000370675697923,0.9989999532699585
1203,21,65.78%,0.0909,21,0.0010087122209370136,0.9989913105964661
1204,12,65.81%,0.7348,12,0.001006056321784854,0.9989939332008362
1205,22,65.84%,0.8903,22,0.001000493299216032,0.9989995360374451
1206,14,65.87%,0.8627,14,0.0010181814432144165,0.9989818334579468
1207,15,65.89%,0.1876,15,0.0010013338178396225,0.9989987015724182
1208,2,65.92%,0.1344,2,0.0010003600036725402,0.9989996552467346
1209,9,65.95%,0.2749,9,0.0010001175105571747,0.9989998936653137
1210,12,65.98%,0.7917,12,0.0010010985424742103,0.9989989399909973
1211,8,66.01%,0.5317,8,0.001002065371721983,0.9989979267120361
1212,13,66.03%,0.8837,13,0.0010066141840070486,0.9989933967590332
1213,27,66.06%,0.1801,27,0.0010073095327243209,0.9989926815032959
1214,5,66.09%,0.1247,5,0.001002845703624189,0.998997151851654
1215,2,66.12%,0.1462,2,0.0010038027539849281,0.9989961981773376
1216,15,66.15%,0.1721,15,0.0010003726929426193,0.9989996552467346
1217,8,66.17%,0.1746,8,0.0010145429987460375,0.9989854693412781
1218,7,66.20%,0.2023,7,0.0010014724684879184,0.9989985227584839
1219,2,66.23%,0.1329,2,0.0010005638469010592,0.9989994764328003
1220,6,66.26%,0.0633,6,0.0010021680500358343,0.9989978671073914
1221,16,66.28%,0.1770,16,0.001001086551696062,0.9989989399909973
1222,4,66.31%,0.1582,4,0.0010001182090491056,0.9989998936653137
1223,3,66.34%,0.2237,3,0.0010003173956647515,0.9989997148513794
1224,3,66.37%,0.1995,3,0.0010002158815041184,0.9989997744560242
1225,21,66.39%,0.0987,21,0.0010001723421737552,0.998999834060669
1226,0,66.42%,0.1401,0,0.0010000240290537477,0.9990000128746033
1227,3,66.45%,0.2147,3,0.0010010290425270796,0.9989989995956421
1228,6,66.48%,0.0607,6,0.0010029275435954332,0.9989970922470093
1229,10,66.50%,0.4541,10,0.0010000459151342511,0.9989999532699585
1230,11,66.53%,0.3857,11,0.001000111224129796,0.9989998936653137
1231,16,66.56%,0.1464,16,0.0010000939946621656,0.9989998936653137
1232,7,66.59%,0.2433,7,0.0010143963154405355,0.9989855885505676
1233,11,66.61%,0.3877,11,0.0010005104122683406,0.9989994764328003
1234,24,66.64%,0.0919,24,0.001000003656372428,0.9990000128746033
1235,20,66.67%,0.9983,20,0.0010000932961702347,0.9989998936653137
1236,3,66.69%,0.1606,3,0.0010053784353658557,0.9989946484565735
1237,14,66.72%,0.5442,14,0.0010003617499023676,0.9989996552467346
1238,20,66.75%,0.8068,20,0.0010053470032289624,0.9989946484565735
1239,27,66.77%,0.1893,27,0.0010228675091639161,0.9989771246910095
1240,10,66.80%,0.4082,10,0.0010000665206462145,0.9989999532699585
1241,17,66.83%,0.1900,17,0.0010000573238357902,0.9989999532699585
1242,4,66.85%,0.1465,4,0.001004938269034028,0.9989950656890869
1243,7,66.88%,0.1281,7,0.0010005374206230044,0.9989994764328003
1244,6,66.91%,0.0598,6,0.001003232435323298,0.9989967942237854
1245,18,66.93%,0.5828,18,0.00100021215621382,0.9989997744560242
1246,26,66.96%,0.4906,26,0.001000091782771051,0.9989998936653137
1247,20,66.99%,0.5216,20,0.0010052637662738562,0.998994767665863
1248,8,67.01%,0.1382,8,0.0010003913193941116,0.9989995956420898
1249,24,67.04%,0.1227,24,0.0010000262409448624,0.9990000128746033
1250,3,67.07%,0.1734,3,0.0010005499934777617,0.9989994764328003
1251,22,67.09%,1.0886,22,0.0010015061125159264,0.9989985227584839
1252,17,67.12%,0.1682,17,0.0010009444085881114,0.9989990592002869
1253,7,67.15%,0.1357,7,0.0010029422119259834,0.9989970922470093
1254,26,67.17%,0.4019,26,0.0010000058682635427,0.9990000128746033
1255,0,67.20%,0.1374,0,0.0010020509362220764,0.9989979863166809
1256,1,67.22%,0.2667,1,0.001001136377453804,0.9989988803863525
1257,3,67.25%,0.1695,3,0.0010000420734286308,0.9989999532699585
1258,23,67.28%,1.1106,23,0.0010023496579378843,0.998997688293457
1259,10,67.30%,0.3960,10,0.0010000286856666207,0.9990000128746033
1260,25,67.33%,0.8230,25,0.0010000909678637981,0.9989998936653137
1261,11,67.35%,0.2749,11,0.0010008750250563025,0.9989991188049316
1262,6,67.38%,0.0617,6,0.0010046191746369004,0.9989954233169556
1263,17,67.41%,0.1505,17,0.0010015929583460093,0.9989984035491943
1264,1,67.43%,0.2578,1,0.0010111078154295683,0.998988926410675
1265,14,67.46%,0.5273,14,0.001010576612316072,0.998989462852478
1266,13,67.48%,1.4841,13,0.0010000759502872825,0.9989999532699585
1267,24,67.51%,0.0838,24,0.001000159070827067,0.998999834060669
1268,11,67.53%,0.2546,11,0.0010000340407714248,0.9989999532699585
1269,7,67.56%,0.1275,7,0.0010004484793171287,0.9989995360374451
1270,9,67.58%,0.2740,9,0.001003099256195128,0.998996913433075
1271,0,67.61%,0.1178,0,0.0010003490606322885,0.9989996552467346
1272,24,67.64%,0.0875,24,0.001000004238449037,0.9990000128746033
1273,14,67.66%,0.7277,14,0.0010120025835931301,0.9989880323410034
1274,1,67.69%,0.2204,1,0.0010037035681307316,0.9989963173866272
1275,23,67.71%,0.5718,23,0.0010004410287365317,0.9989995956420898
1276,14,67.74%,0.4536,14,0.0010093749733641744,0.9989906549453735
1277,8,67.76%,0.2666,8,0.001012400141917169,0.99898761510849
1278,24,67.79%,0.0904,24,0.0010000328766182065,0.9989999532699585
1279,27,67.81%,0.1530,27,0.0010120758088305593,0.9989879131317139
1280,27,67.84%,0.2665,27,0.0010223669232800603,0.9989776611328125
1281,24,67.86%,0.0781,24,0.0010000932961702347,0.9989998936653137
1282,9,67.89%,0.4464,9,0.0010006737429648638,0.9989993572235107
1283,2,67.91%,0.1133,2,0.0010007781675085425,0.9989992380142212
1284,15,67.94%,0.1555,15,0.0010001049377024174,0.9989998936653137
1285,10,67.96%,0.2908,10,0.0010005331132560968,0.9989994764328003
1286,26,67.99%,0.3514,26,0.0010017398744821548,0.9989982843399048
1287,10,68.01%,0.2989,10,0.0010000084294006228,0.9990000128746033
1288,5,68.04%,0.1220,5,0.0010109487920999527,0.9989890456199646
1289,4,68.06%,0.1349,4,0.0010000593028962612,0.9989999532699585
1290,14,68.09%,0.3593,14,0.0010027607204392552,0.9989972710609436
1291,16,68.11%,0.1404,16,0.0010000233305618167,0.9990000128746033
1292,3,68.14%,0.1331,3,0.001000098418444395,0.9989998936653137
1293,17,68.16%,0.1648,17,0.0010031349956989288,0.9989968538284302
1294,5,68.19%,0.1175,5,0.001000807504169643,0.9989991784095764
1295,26,68.21%,0.4076,26,0.0010000234469771385,0.9990000128746033
1296,7,68.23%,0.1655,7,0.0010107529815286398,0.9989892840385437
1297,10,68.26%,0.2641,10,0.001000024494715035,0.9990000128746033
1298,17,68.28%,0.1276,17,0.001001210999675095,0.9989988207817078
1299,14,68.31%,0.3211,14,0.0010024957591667771,0.9989975094795227
1300,11,68.33%,0.2645,11,0.0010042110225185752,0.9989957809448242
1301,26,68.36%,0.3271,26,0.0010020361514762044,0.9989979863166809
1302,6,68.38%,0.0592,6,0.001002886681817472,0.998997151851654
1303,6,68.40%,0.1133,6,0.0010236242087557912,0.9989764094352722
1304,21,68.43%,0.0920,21,0.0010036786552518606,0.9989963173866272
1305,10,68.45%,0.2116,10,0.0010014597792178392,0.9989985823631287
1306,6,68.48%,0.0716,6,0.0010102686937898397,0.9989897608757019
1307,4,68.50%,0.1193,4,0.001000229618512094,0.9989997744560242
1308,15,68.53%,0.1415,15,0.0010001128539443016,0.9989998936653137
1309,6,68.55%,0.0530,6,0.001000252552330494,0.9989997744560242
1310,10,68.57%,0.1958,10,0.0010000064503401518,0.9990000128746033
1311,15,68.60%,0.1305,15,0.001000004354864359,0.9990000128746033
1312,15,68.62%,0.1506,15,0.0010001118062064052,0.9989998936653137
1313,27,68.65%,0.1539,27,0.0010172772454097867,0.9989827275276184
1314,21,68.67%,0.0768,21,0.0010017073946073651,0.9989982843399048
1315,2,68.69%,0.1121,2,0.0010000960901379585,0.9989998936653137
1316,21,68.72%,0.0616,21,0.0010000959737226367,0.9989998936653137
1317,6,68.74%,0.0494,6,0.0010098047787323594,0.9989902377128601
1318,24,68.76%,0.0747,24,0.00100007897708565,0.9989999532699585
1319,0,68.79%,0.1292,0,0.0010007558157667518,0.9989992380142212
1320,4,68.81%,0.1245,4,0.0010028325486928225,0.998997151851654
1321,4,68.84%,0.1212,4,0.00100125337485224,0.998998761177063
1322,15,68.86%,0.1077,15,0.001000816817395389,0.9989991784095764
1323,6,68.88%,0.0441,6,0.0010042735375463963,0.9989957213401794
1324,1,68.91%,1.2907,1,0.0010378637816756964,0.9989621639251709
1325,4,68.93%,0.1082,4,0.0010031494311988354,0.9989968538284302
1326,24,68.95%,0.0658,24,0.0010001257760450244,0.9989998936653137
1327,18,68.98%,0.7172,18,0.0010005900403484702,0.9989994168281555
1328,10,69.00%,0.1683,10,0.0010007652454078197,0.9989992380142212
1329,10,69.02%,0.1722,10,0.0010002284543588758,0.9989997744560242
1330,14,69.05%,0.2896,14,0.001006498234346509,0.9989935159683228
1331,18,69.07%,0.5591,18,0.0010007807286456227,0.9989992380142212
1332,27,69.09%,0.1302,27,0.0010123929241672158,0.99898761510849
1333,0,69.12%,0.1128,0,0.0010005095973610878,0.9989994764328003
1334,0,69.14%,0.1118,0,0.0010022082133218646,0.9989978075027466
1335,1,69.16%,0.3389,1,0.0010197891388088465,0.9989802241325378
1336,15,69.18%,0.1387,15,0.0010000227484852076,0.9990000128746033
1337,15,69.21%,0.1232,15,0.0010025869123637676,0.9989974498748779
1338,15,69.23%,0.1099,15,0.0010000338079407811,0.9989999532699585
1339,17,69.25%,0.1263,17,0.0010048998519778252,0.9989951252937317
1340,11,69.28%,0.2272,11,0.0010038451291620731,0.9989961385726929
1341,1,69.30%,0.1787,1,0.001000150921754539,0.998999834060669
1342,6,69.32%,0.0442,6,0.0010035487357527018,0.9989964365959167
1343,17,69.35%,0.1465,17,0.0010030170669779181,0.9989969730377197
1344,0,69.37%,0.0940,0,0.0010001752525568008,0.998999834060669
1345,7,69.39%,0.1104,7,0.0010016793385148048,0.9989983439445496
1346,10,69.41%,0.1393,10,0.0010000033071264625,0.9990000128746033
1347,5,69.44%,0.1112,5,0.0010011178674176335,0.9989988803863525
1348,10,69.46%,0.1322,10,0.001000038580968976,0.9989999532699585
1349,10,69.48%,0.1376,10,0.0010000026086345315,0.9990000128746033
1350,0,69.50%,0.0856,0,0.0010001519694924355,0.998999834060669
1351,7,69.53%,0.0992,7,0.0010021316120401025,0.9989978671073914
1352,24,69.55%,0.0854,24,0.001000091666355729,0.9989998936653137
1353,13,69.57%,1.1173,13,0.0010000180918723345,0.9990000128746033
1354,16,69.59%,0.1478,16,0.0010000034235417843,0.9990000128746033
1355,24,69.62%,0.0659,24,0.0010000186739489436,0.9990000128746033
1356,18,69.64%,0.4124,18,0.0010000028414651752,0.9990000128746033
1357,6,69.66%,0.0435,6,0.001000759075395763,0.9989992380142212
1358,0,69.68%,0.0749,0,0.0010001291520893574,0.9989998936653137
1359,2,69.71%,0.1061,2,0.0010001258924603462,0.9989998936653137
1360,19,69.73%,0.2102,19,0.001000693766400218,0.998999297618866
1361,20,69.75%,0.5913,20,0.0010007062228396535,0.998999297618866
1362,16,69.77%,0.1362,16,0.0010000062175095081,0.9990000128746033
1363,8,69.79%,0.3691,8,0.0010095092002302408,0.9989904761314392
1364,24,69.82%,0.0601,24,0.0010000187903642654,0.9990000128746033
1365,27,69.84%,0.1499,27,0.0010144154075533152,0.9989855885505676
1366,21,69.86%,0.0593,21,0.0010001446353271604,0.9989998936653137
1367,4,69.88%,0.0968,4,0.0010010093683376908,0.9989989995956421
1368,6,69.91%,0.0406,6,0.0010034979786723852,0.9989964962005615
1369,2,69.93%,0.0957,2,0.0010030888952314854,0.998996913433075
1370,10,69.95%,0.1158,10,0.0010001853806897998,0.998999834060669
1371,16,69.97%,0.2282,16,0.0010000010952353477,0.9990000128746033
1372,21,69.99%,0.0534,21,0.0010000875918194652,0.9989999532699585
1373,10,70.01%,0.1087,10,0.0010000065667554736,0.9990000128746033
1374,19,70.04%,0.2017,19,0.00100049062166363,0.9989995360374451
1375,3,70.06%,0.1595,3,0.0010001769987866282,0.998999834060669
1376,26,70.08%,0.3083,26,0.0010003761854022741,0.9989996552467346
1377,27,70.10%,0.1188,27,0.0010053793666884303,0.9989946484565735
1378,12,70.12%,0.7322,12,0.0010026784148067236,0.9989973306655884
1379,15,70.14%,0.1289,15,0.0010000137845054269,0.9990000128746033
1380,12,70.17%,0.6844,12,0.0010005210060626268,0.9989994764328003
1381,3,70.19%,0.1449,3,0.0010002878261730075,0.9989997148513794
1382,9,70.21%,0.2387,9,0.0010008611716330051,0.9989991784095764
1383,23,70.23%,0.4716,23,0.0010009058751165867,0.9989991188049316
1384,4,70.25%,0.0971,4,0.0010042230132967234,0.9989957809448242
1385,17,70.27%,0.7676,17,0.001029246486723423,0.9989707469940186
1386,0,70.30%,0.0717,0,0.0010008818935602903,0.9989991188049316
1387,4,70.32%,0.0917,4,0.0010013750288635492,0.9989986419677734
1388,8,70.34%,0.4728,8,0.0010268898913636804,0.9989731311798096
1389,14,70.36%,0.3166,14,0.0010008871322497725,0.9989991188049316
1390,14,70.38%,0.2752,14,0.001003931392915547,0.9989960789680481
1391,8,70.40%,0.1386,8,0.0010039175394922495,0.9989960789680481
1392,13,70.42%,0.7067,13,0.001000029849819839,0.9989999532699585
1393,16,70.44%,0.1006,16,0.0010002178605645895,0.9989997744560242
1394,16,70.47%,0.0998,16,0.001000040560029447,0.9989999532699585
1395,17,70.49%,0.0981,17,0.00100044091232121,0.9989995956420898
1396,5,70.51%,0.0964,5,0.0010164587292820215,0.9989835619926453
1397,10,70.53%,0.1106,10,0.0010002886410802603,0.9989997148513794
1398,0,70.55%,0.0689,0,0.0010000186739489436,0.9990000128746033
1399,5,70.57%,0.0900,5,0.001004658406600356,0.9989953637123108
1400,1,70.59%,0.1865,1,0.0010160607052966952,0.9989839792251587
1401,1,70.61%,0.1768,1,0.00100836087949574,0.9989916682243347
1402,2,70.63%,0.1070,2,0.0010000193724408746,0.9990000128746033
1403,4,70.66%,0.0848,4,0.0010000092443078756,0.9990000128746033
1404,1,70.68%,0.1308,1,0.0010000766487792134,0.9989999532699585
1405,9,70.70%,0.2093,9,0.0010020401095971465,0.9989979863166809
1406,3,70.72%,0.1364,3,0.0010001130867749453,0.9989998936653137
1407,0,70.74%,0.0780,0,0.0010001312475651503,0.9989998936653137
1408,26,70.76%,0.2822,26,0.0010000120382755995,0.9990000128746033
1409,18,70.78%,0.3359,18,0.0010016851592808962,0.9989983439445496
1410,9,70.80%,0.1939,9,0.001000122749246657,0.9989998936653137
1411,4,70.82%,0.0813,4,0.001001435099169612,0.9989985823631287
1412,10,70.84%,0.0872,10,0.0010000033071264625,0.9990000128746033
1413,10,70.86%,0.0896,10,0.0010001013288274407,0.9989998936653137
1414,7,70.88%,0.1252,7,0.0010035496670752764,0.9989964365959167
1415,0,70.90%,0.0649,0,0.0010000038892030716,0.9990000128746033
1416,5,70.92%,0.0878,5,0.0010042332578450441,0.9989957809448242
1417,27,70.94%,0.1372,27,0.0010050117271021008,0.9989950060844421
1418,8,70.97%,0.1500,8,0.001002275850623846,0.9989977478981018
1419,26,70.99%,0.2663,26,0.001000073505565524,0.9989999532699585
1420,5,71.01%,0.0873,5,0.0010023697977885604,0.9989976286888123
1421,24,71.03%,0.0709,24,0.0010000389302149415,0.9989999532699585
1422,15,71.05%,0.0973,15,0.0010000113397836685,0.9990000128746033
1423,19,71.07%,0.1598,19,0.0010000744368880987,0.9989999532699585
1424,14,71.09%,0.2315,14,0.0010095088509842753,0.9989904761314392
1425,20,71.11%,0.3940,20,0.001005705096758902,0.9989942908287048
1426,7,71.13%,0.1029,7,0.0010019397595897317,0.9989980459213257
1427,14,71.15%,0.2313,14,0.001000509480945766,0.9989994764328003
1428,0,71.17%,0.0574,0,0.0010000128531828523,0.9990000128746033
1429,8,71.19%,0.2305,8,0.0010026172967627645,0.9989973902702332
1430,19,71.21%,0.1630,19,0.0010006785159930587,0.9989993572235107
1431,10,71.23%,0.0831,10,0.0010014957515522838,0.9989985227584839
1432,26,71.25%,0.2246,26,0.0010001019109040499,0.9989998936653137
1433,4,71.27%,0.0744,4,0.0010003839852288365,0.9989996552467346
1434,17,71.29%,0.1106,17,0.001000419375486672,0.9989995956420898
1435,25,71.31%,1.2431,25,0.0010019008768722415,0.9989981055259705
1436,26,71.33%,0.2060,26,0.0010000478941947222,0.9989999532699585
1437,19,71.35%,0.1298,19,0.0010017831809818745,0.99899822473526
1438,9,71.37%,0.1757,9,0.0010005183285102248,0.9989994764328003
1439,1,71.39%,0.1242,1,0.0010001171613112092,0.9989998936653137
1440,15,71.41%,0.0897,15,0.0010000948095694184,0.9989998936653137
1441,18,71.43%,0.3032,18,0.001000153599306941,0.998999834060669
1442,9,71.45%,0.1808,9,0.0010029982076957822,0.9989970326423645
1443,0,71.47%,0.0542,0,0.0010021234629675746,0.9989978671073914
1444,4,71.49%,0.0743,4,0.0010001163464039564,0.9989998936653137
1445,25,71.51%,0.4467,25,0.0010003040079027414,0.9989997148513794
1446,17,71.53%,0.1014,17,0.0010048935655504465,0.9989951252937317
1447,0,71.55%,0.0508,0,0.0010000895708799362,0.9989998936653137
1448,3,71.57%,0.1221,3,0.0010006028460338712,0.9989994168281555
1449,9,71.59%,0.1635,9,0.0010092866141349077,0.9989907145500183
1450,4,71.61%,0.0800,4,0.001001929515041411,0.9989981055259705
1451,8,71.63%,0.1242,8,0.0010054450249299407,0.9989945888519287
1452,1,71.64%,0.1124,1,0.001003057579509914,0.9989969730377197
1453,9,71.66%,0.1465,9,0.0010003333445638418,0.9989996552467346
1454,21,71.68%,0.0551,21,0.0010007646633312106,0.9989992380142212
1455,18,71.70%,0.2322,18,0.001000197371467948,0.998999834060669
1456,5,71.72%,0.0812,5,0.0010002992348745465,0.9989997148513794
1457,7,71.74%,0.2740,7,0.0010190005414187908,0.9989809989929199
1458,3,71.76%,0.1259,3,0.0010011877166107297,0.9989988207817078
1459,15,71.78%,0.0734,15,0.001002486445941031,0.9989975094795227
1460,5,71.80%,0.0784,5,0.001005865866318345,0.9989941716194153
1461,16,71.82%,0.0949,16,0.0010000691981986165,0.9989999532699585
1462,27,71.84%,0.1049,27,0.001010364037938416,0.9989896416664124
1463,24,71.86%,0.0609,24,0.0010000418405979872,0.9989999532699585
1464,5,71.88%,0.0746,5,0.0010016048327088356,0.9989984035491943
1465,15,71.90%,0.0750,15,0.0010007217060774565,0.998999297618866
1466,14,71.92%,0.2337,14,0.0010180406970903277,0.9989819526672363
1467,5,71.93%,0.0760,5,0.0010027192765846848,0.9989972710609436
1468,21,71.95%,0.0508,21,0.001000015763565898,0.9990000128746033
1469,6,71.97%,0.0414,6,0.0010024711955338717,0.9989975690841675
1470,6,71.99%,0.0429,6,0.0010023931972682476,0.9989976286888123
1471,2,72.01%,0.1061,2,0.0010021429043263197,0.9989978671073914
1472,11,72.03%,0.2360,11,0.0010008212411776185,0.9989991784095764
1473,19,72.05%,0.1135,19,0.0010003151837736368,0.9989997148513794
1474,24,72.07%,0.0540,24,0.0010000254260376096,0.9990000128746033
1475,21,72.09%,0.0562,21,0.0010000023758038878,0.9990000128746033
1476,7,72.11%,0.0855,7,0.0010009192628785968,0.9989991188049316
1477,11,72.12%,0.1965,11,0.001001443131826818,0.9989985823631287
1478,21,72.14%,0.0463,21,0.0010003913193941116,0.9989995956420898
1479,4,72.16%,0.0801,4,0.0010026146192103624,0.9989973902702332
1480,9,72.18%,0.1998,9,0.0010283307638019323,0.998971700668335
1481,18,72.20%,0.1951,18,0.0010000804904848337,0.9989999532699585
1482,10,72.22%,0.0867,10,0.0010000630281865597,0.9989999532699585
1483,14,72.24%,0.2132,14,0.0010004591895267367,0.9989995360374451
1484,23,72.26%,0.5999,23,0.001001207623630762,0.9989988207817078
1485,15,72.27%,0.0714,15,0.0010000171605497599,0.9990000128746033
1486,9,72.29%,0.1357,9,0.0010003881761804223,0.9989995956420898
1487,12,72.31%,0.5393,12,0.0010038017062470317,0.9989961981773376
1488,11,72.33%,0.1822,11,0.0010024065850302577,0.9989976286888123
1489,11,72.35%,0.1971,11,0.0010044380323961377,0.9989956021308899
1490,8,72.37%,0.2275,8,0.0010008282260969281,0.9989991784095764
1491,16,72.39%,0.1034,16,0.0010000016773119569,0.9990000128746033
1492,0,72.40%,0.0477,0,0.001000002259388566,0.9990000128746033
1493,4,72.42%,0.0669,4,0.0010013472056016326,0.9989986419677734
1494,21,72.44%,0.0378,21,0.0010002650087699294,0.9989997744560242
1495,27,72.46%,0.1239,27,0.0010060134809464216,0.998993992805481
1496,11,72.48%,0.1274,11,0.001000195974484086,0.998999834060669
1497,20,72.50%,0.3168,20,0.0010003958595916629,0.9989995956420898
1498,0,72.52%,0.0480,0,0.0010003357892856002,0.9989996552467346
1499,2,72.53%,0.1342,2,0.0010003490606322885,0.9989996552467346
1500,14,72.55%,0.1604,14,0.001001344178803265,0.9989986419677734
1501,24,72.57%,0.0549,24,0.001000004354864359,0.9990000128746033
1502,2,72.59%,0.0920,2,0.0010004681535065174,0.9989995360374451
1503,21,72.61%,0.0371,21,0.0010000859620049596,0.9989999532699585
1504,16,72.62%,0.0887,16,0.0010000012116506696,0.9990000128746033
1505,8,72.64%,0.0893,8,0.0010108895367011428,0.9989891052246094
1506,17,72.66%,0.0799,17,0.0010050269775092602,0.9989950060844421
1507,10,72.68%,0.0759,10,0.00100000761449337,0.9990000128746033
1508,1,72.70%,0.1732,1,0.0010035891318693757,0.9989964365959167
1509,2,72.72%,0.0791,2,0.001000629854388535,0.9989993572235107
1510,24,72.73%,0.0653,24,0.0010005617514252663,0.9989994764328003
1511,14,72.75%,0.1507,14,0.0010056574828922749,0.9989943504333496
1512,26,72.77%,0.1908,26,0.0010014056460931897,0.9989985823631287
1513,18,72.79%,0.1816,18,0.0010003908537328243,0.9989995956420898
1514,16,72.81%,0.0869,16,0.001000012969598174,0.9990000128746033
1515,10,72.82%,0.0717,10,0.0010002589551731944,0.9989997744560242
1516,4,72.84%,0.0621,4,0.0010033966973423958,0.9989966154098511
1517,21,72.86%,0.0398,21,0.0010002448689192533,0.9989997744560242
1518,4,72.88%,0.0605,4,0.0010006194934248924,0.9989994168281555
1519,2,72.89%,0.0706,2,0.001002162229269743,0.9989978671073914
1520,11,72.91%,0.1062,11,0.0010069458512589335,0.9989930391311646
1521,2,72.93%,0.0649,2,0.001000439515337348,0.9989995956420898
1522,8,72.95%,0.2227,8,0.0010435031726956367,0.9989565014839172
1523,24,72.97%,0.0521,24,0.0010000652400776744,0.9989999532699585
1524,16,72.98%,0.0766,16,0.0010000217007473111,0.9990000128746033
1525,26,73.00%,0.1830,26,0.0010000349720939994,0.9989999532699585
1526,3,73.02%,0.1074,3,0.0010001276386901736,0.9989998936653137
1527,11,73.04%,0.1006,11,0.0010017907479777932,0.99899822473526
1528,19,73.05%,0.1120,19,0.0010001168120652437,0.9989998936653137
1529,13,73.07%,1.5036,13,0.0010001265909522772,0.9989998936653137
1530,10,73.09%,0.0716,10,0.0010000007459893823,0.9990000128746033
1531,9,73.11%,0.1059,9,0.0010052684228867292,0.998994767665863
1532,0,73.12%,0.0505,0,0.0010033280123025179,0.9989966750144958
1533,3,73.14%,0.1137,3,0.0010081571526825428,0.998991847038269
1534,5,73.16%,0.0749,5,0.0010041050845757127,0.9989959001541138
1535,13,73.18%,0.6810,13,0.001005418598651886,0.9989945888519287
1536,19,73.19%,0.1002,19,0.0010000606998801231,0.9989999532699585
1537,18,73.21%,0.1539,18,0.0010005838703364134,0.9989994168281555
1538,11,73.23%,0.0993,11,0.0010008594254031777,0.9989991784095764
1539,0,73.25%,0.0434,0,0.001000290852971375,0.9989997148513794
1540,13,73.26%,0.7092,13,0.0010000580223277211,0.9989999532699585
1541,13,73.28%,0.5079,13,0.0010000483598560095,0.9989999532699585
1542,14,73.30%,0.1422,14,0.0010011689737439156,0.9989988207817078
1543,27,73.32%,0.1666,27,0.0010287961922585964,0.9989712238311768
1544,2,73.33%,0.0674,2,0.0010002305498346686,0.9989997744560242
1545,14,73.35%,0.1395,14,0.0010010190308094025,0.9989989995956421
1546,27,73.37%,0.1090,27,0.0010032136924564838,0.9989967942237854
1547,27,73.39%,0.3195,27,0.0010474493028596044,0.9989525675773621
1548,2,73.40%,0.0756,2,0.0010024692164734006,0.9989975690841675
1549,9,73.42%,0.1553,9,0.0010122512467205524,0.9989877343177795
1550,25,73.44%,0.4473,25,0.0010004107607528567,0.9989995956420898
1551,6,73.45%,0.0475,6,0.001001116819679737,0.9989988803863525
1552,0,73.47%,0.0487,0,0.0010000091278925538,0.9990000128746033
1553,2,73.49%,0.0692,2,0.0010003977222368121,0.9989995956420898
1554,5,73.50%,0.0772,5,0.0010117896599695086,0.9989882111549377
1555,5,73.52%,0.0652,5,0.0010016235755756497,0.9989984035491943
1556,8,73.54%,0.2323,8,0.0010072506265714765,0.9989927411079407
1557,2,73.56%,0.0669,2,0.001000690390355885,0.998999297618866
1558,4,73.57%,0.0655,4,0.001008026534691453,0.9989919662475586
1559,11,73.59%,0.0820,11,0.0010051362914964557,0.9989948868751526
1560,19,73.61%,0.0841,19,0.0010002600029110909,0.9989997744560242
1561,9,73.62%,0.0993,9,0.001005386933684349,0.9989946484565735
1562,26,73.64%,0.1500,26,0.0010026193922385573,0.9989973902702332
1563,26,73.66%,0.1583,26,0.001000004354864359,0.9990000128746033
1564,21,73.67%,0.0423,21,0.0010000368347391486,0.9989999532699585
1565,10,73.69%,0.0858,10,0.001000040676444769,0.9989999532699585
1566,17,73.71%,0.0943,17,0.0010073991725221276,0.9989926218986511
1567,9,73.72%,0.9589,9,0.0010540969669818878,0.9989458918571472
1568,24,73.74%,0.0536,24,0.0010004962095990777,0.9989995360374451
1569,2,73.76%,0.0573,2,0.0010002546478062868,0.9989997744560242
1570,21,73.77%,0.0524,21,0.0010005382355302572,0.9989994764328003
1571,0,73.79%,0.0424,0,0.001001520431600511,0.9989984631538391
1572,7,73.81%,0.1535,7,0.001001526485197246,0.9989984631538391
1573,26,73.82%,0.1379,26,0.0010004339274019003,0.9989995956420898
1574,7,73.78%,0.9450,14,0.0010345466434955597,0.9989654421806335
1575,23,73.79%,0.5076,23,0.0010032857535406947,0.9989967346191406
1576,7,73.81%,0.0926,7,0.001000406569801271,0.9989995956420898
1577,17,73.83%,0.0749,17,0.0010000757174566388,0.9989999532699585
1578,24,73.84%,0.0546,24,0.001000029849819839,0.9989999532699585
1579,16,73.86%,0.0733,16,0.0010001520859077573,0.998999834060669
1580,14,73.81%,1.2036,9,0.0010370139498263597,0.9989629983901978
1581,27,73.83%,0.0955,27,0.0010057316394522786,0.9989942908287048
1582,13,73.85%,0.3901,13,0.0010028774850070477,0.998997151851654
1583,22,73.86%,1.0937,22,0.0010027681710198522,0.9989972710609436
1584,12,73.88%,0.5247,12,0.001000964199192822,0.9989990592002869
1585,4,73.90%,0.0625,4,0.001003658166155219,0.998996376991272
1586,14,73.91%,0.1288,14,0.001006411504931748,0.9989935755729675
1587,6,73.93%,0.0443,6,0.0010059601627290249,0.9989940524101257
1588,23,73.95%,0.3536,23,0.0010024703806266189,0.9989975690841675
1589,16,73.96%,0.0658,16,0.0010000324109569192,0.9989999532699585
1590,10,73.98%,0.0626,10,0.0010000067995861173,0.9990000128746033
1591,11,73.99%,0.0850,11,0.0010001128539443016,0.9989998936653137
