round,ground_truth,agent0_pred,agent1_pred,hedge0,hedge1,fused_B0_pred,acc_B0,fused_M1_pred,acc_M1,cos_sim_beliefs
970,15,11,15,0.0019122589146718383,0.9980877637863159,15,1,15,1,0.2379187047481537
971,19,19,19,0.0017527349991723895,0.9982472658157349,19,1,19,1,0.9994470477104187
972,0,0,0,0.0017541124252602458,0.998245894908905,0,1,0,1,0.9966393113136292
973,7,1,0,0.0017348640831187367,0.9982651472091675,0,0,7,1,0.3516407012939453
974,16,16,16,0.0017924272688105702,0.9982075691223145,16,1,16,1,0.9981565475463867
975,8,8,8,0.0017996784299612045,0.9982002973556519,8,1,8,1,0.9999327063560486
976,15,15,15,0.0017968887696042657,0.9982030987739563,15,1,15,1,0.9999956488609314
977,3,15,3,0.0017971317283809185,0.9982028603553772,3,1,3,1,0.13817165791988373
978,1,8,1,0.0015810000477358699,0.9984189867973328,1,1,1,1,0.009737825021147728
979,22,18,25,0.0011991028441116214,0.9988008737564087,25,0,25,0,0.06190597638487816
980,8,8,8,0.0015854049706831574,0.9984145760536194,8,1,8,1,0.9939658641815186
981,18,18,16,0.0015626492677256465,0.9984373450279236,16,0,16,0,0.012764264829456806
982,23,23,23,0.002169598825275898,0.9978303909301758,23,1,23,1,0.4670284688472748
983,17,9,27,0.002178486669436097,0.9978215098381042,27,0,27,0,0.7526567578315735
984,18,18,25,0.002072514034807682,0.9979274868965149,25,0,18,1,0.19983656704425812
985,6,15,24,0.002246263436973095,0.9977537393569946,24,0,15,0,0.05237860605120659
986,4,4,3,0.002452873857691884,0.9975471496582031,3,0,3,0,0.13606932759284973
987,4,4,4,0.0028494405560195446,0.9971505403518677,4,1,4,1,0.9583058953285217
988,1,1,1,0.0028895274735987186,0.9971104860305786,1,1,1,1,0.7581013441085815
989,5,5,5,0.002742120763286948,0.9972578883171082,5,1,5,1,0.9821127653121948
990,23,23,23,0.002714436501264572,0.9972855448722839,23,1,23,1,0.9967120885848999
991,16,16,16,0.002698661293834448,0.9973013401031494,16,1,16,1,0.9884524941444397
992,11,20,11,0.00271901348605752,0.997281014919281,11,1,11,1,0.8267486095428467
993,1,5,1,0.00269519817084074,0.9973047971725464,1,1,18,0,0.04399725794792175
994,25,25,25,0.0021817439701408148,0.9978182315826416,25,1,25,1,0.8999348282814026
995,26,8,7,0.002228459110483527,0.9977715611457825,7,0,8,0,0.22378918528556824
996,1,7,1,0.002335710683837533,0.9976642727851868,1,1,1,1,0.014808695763349533
997,22,2,22,0.001829185290262103,0.998170793056488,22,1,2,0,0.4978216886520386
998,14,14,14,0.0016853859415277839,0.998314619064331,14,1,14,1,0.9580895900726318
999,9,17,27,0.0016559702344238758,0.9983440041542053,27,0,27,0,0.35856109857559204
1000,15,15,15,0.0017055548960343003,0.998294472694397,15,1,15,1,0.9519567489624023
1001,15,15,15,0.001677094609476626,0.9983229041099548,15,1,15,1,0.9999957084655762
1002,2,2,2,0.0016776140546426177,0.9983223676681519,2,1,2,1,0.999636173248291
1003,17,17,27,0.0016794289695098996,0.9983205795288086,27,0,17,1,0.26566600799560547
1004,9,27,14,0.0018440393032506108,0.998155951499939,14,0,14,0,0.15694616734981537
1005,26,26,26,0.001740103354677558,0.9982599020004272,26,1,26,1,0.9999998807907104
1006,8,9,12,0.0017401052173227072,0.9982599020004272,12,0,8,1,0.05823967605829239
1007,4,4,4,0.0016416850266978145,0.9983583092689514,4,1,4,1,0.9473662972450256
1008,22,22,2,0.0016471192939206958,0.9983528852462769,2,0,25,0,0.3851150572299957
1009,11,15,11,0.001835572998970747,0.9981644153594971,11,1,11,1,0.07612462341785431
1010,24,24,24,0.001610620878636837,0.9983893632888794,24,1,24,1,0.9987572431564331
1011,10,10,10,0.0016190818278118968,0.9983808994293213,10,1,10,1,0.9999383687973022
1012,21,21,21,0.0016165688866749406,0.9983834028244019,21,1,21,1,0.9408620595932007
1013,20,20,15,0.0016415714053437114,0.998358428478241,15,0,15,0,0.1888854056596756
1014,21,21,21,0.001823074882850051,0.9981769323348999,21,1,21,1,0.9107421040534973
1015,15,15,15,0.0018515754491090775,0.9981484413146973,15,1,15,1,0.9999301433563232
1016,5,5,5,0.0018523428589105606,0.9981476664543152,5,1,5,1,0.7376710772514343
1017,24,24,10,0.001771812909282744,0.9982281923294067,10,0,24,1,0.12892410159111023
1018,5,12,5,0.0019710815977305174,0.9980289340019226,5,1,5,1,0.1982511579990387
1019,1,6,1,0.0017665993655100465,0.9982333779335022,1,1,1,1,0.17132410407066345
1020,4,4,22,0.0015468227211385965,0.9984531998634338,22,0,22,0,0.030074940994381905
1021,17,17,17,0.0019126256229355931,0.9980873465538025,17,1,17,1,0.7134412527084351
1022,10,10,10,0.0018143672496080399,0.9981856346130371,10,1,10,1,0.9999694228172302
1023,22,25,22,0.0018154102144762874,0.9981845617294312,22,1,25,0,0.5688562989234924
1024,13,13,13,0.0014871555613353848,0.998512864112854,13,1,13,1,0.9889554381370544
1025,2,21,22,0.0014960430562496185,0.9985039830207825,22,0,22,0,0.03681732714176178
1026,16,16,16,0.0012915418483316898,0.9987084865570068,16,1,16,1,0.999962329864502
1027,8,26,8,0.0012924091424793005,0.9987075924873352,8,1,16,0,0.12992282211780548
1028,27,27,27,0.0011361908400431275,0.9988638162612915,27,1,27,1,0.9704968929290771
1029,11,11,15,0.001151981414295733,0.998848021030426,15,0,11,1,0.2701624929904938
1030,20,20,11,0.0012320618843659759,0.9987679123878479,11,0,20,1,0.6724411845207214
1031,9,27,14,0.0012775941286236048,0.9987224340438843,14,0,14,0,0.09987201541662216
1032,26,26,26,0.0013524991227313876,0.9986475110054016,26,1,26,1,0.9999998211860657
1033,11,21,23,0.001352468621917069,0.9986475110054016,23,0,23,0,0.09601426869630814
1034,10,10,10,0.0012236188631504774,0.998776376247406,10,1,10,1,0.9191476106643677
1035,21,21,21,0.0012464771280065179,0.998753547668457,21,1,21,1,0.9490372538566589
1036,6,6,21,0.0012653273297473788,0.9987346529960632,21,0,6,1,0.13024501502513885
1037,10,10,25,0.0014203002210706472,0.9985796809196472,25,0,10,1,0.0665808916091919
1038,2,22,2,0.0016683691646903753,0.998331606388092,2,1,2,1,0.19760733842849731
1039,2,22,2,0.0015180082991719246,0.9984819889068604,2,1,2,1,0.2087520807981491
1040,17,17,27,0.0013300705468282104,0.9986699223518372,27,0,27,0,0.4343235194683075
1041,0,0,0,0.0014779309276491404,0.9985220432281494,0,1,0,1,0.9989348649978638
1042,0,0,0,0.0014703568303957582,0.9985296726226807,0,1,0,1,0.9997904300689697
1043,12,12,19,0.001467880909331143,0.9985321164131165,19,0,2,0,0.4462112486362457
1044,15,15,15,0.0015986316138878465,0.9984013438224792,15,1,15,1,0.996006429195404
1045,21,21,21,0.0016071507707238197,0.9983928203582764,21,1,21,1,0.9245727062225342
1046,4,4,4,0.001565130427479744,0.998434841632843,4,1,4,1,0.9996888041496277
1047,8,4,24,0.0015637680189684033,0.9984362125396729,24,0,24,0,0.002647868823260069
1048,3,3,3,0.0012471792288124561,0.9987528324127197,3,1,3,1,0.9842491149902344
1049,3,3,6,0.0012645047390833497,0.9987354874610901,6,0,3,1,0.5381993651390076
1050,25,25,22,0.0013301385333761573,0.9986698627471924,22,0,25,1,0.5415109992027283
1051,25,25,25,0.001411978155374527,0.9985880255699158,25,1,25,1,0.9843223094940186
1052,12,17,16,0.0014012509491294622,0.9985987544059753,16,0,16,0,0.17757189273834229
1053,9,9,9,0.0013116066111251712,0.9986883997917175,9,1,9,1,0.99976646900177
1054,18,18,22,0.001310161198489368,0.9986898303031921,22,0,18,1,0.05044088140130043
1055,7,7,27,0.0015496002743020654,0.9984503984451294,27,0,9,0,0.07477184385061264
1056,7,26,14,0.0018586608348414302,0.998141348361969,14,0,26,0,0.46088746190071106
1057,17,8,27,0.0018506256164982915,0.9981493949890137,27,0,27,0,0.22332806885242462
1058,25,25,25,0.00169871945399791,0.9983012676239014,25,1,25,1,0.9702014923095703
1059,24,24,24,0.0017211923841387033,0.998278796672821,24,1,24,1,0.9977314472198486
1060,13,13,13,0.0017275259597226977,0.9982724785804749,13,1,13,1,0.9654388427734375
1061,17,17,16,0.0017550878692418337,0.9982449412345886,16,0,16,0,0.001605380792170763
1062,19,19,5,0.002468543127179146,0.9975314736366272,5,0,5,0,0.5136286616325378
1063,6,3,6,0.00262176850810647,0.9973782300949097,6,1,3,0,0.238191157579422
1064,27,27,27,0.0021671249996870756,0.9978328943252563,27,1,27,1,0.9973242878913879
1065,25,22,25,0.0021677950862795115,0.997832179069519,25,1,25,1,0.2865184545516968
1066,5,7,5,0.001952741644345224,0.9980472326278687,5,1,5,1,0.47807571291923523
1067,19,19,19,0.0018469688948243856,0.998153030872345,19,1,19,1,0.9983829259872437
1068,7,7,7,0.001853351597674191,0.998146653175354,7,1,7,1,0.9627323746681213
1069,4,4,4,0.0018737961072474718,0.998126208782196,4,1,4,1,0.9917312860488892
1070,15,15,15,0.0018848555628210306,0.9981151223182678,15,1,15,1,0.999992847442627
1071,23,23,23,0.001883617602288723,0.9981163740158081,23,1,23,1,0.998196542263031
1072,10,10,10,0.0018830832559615374,0.9981169104576111,10,1,10,1,0.9999547004699707
1073,4,4,4,0.0018843042198568583,0.9981157183647156,4,1,4,1,0.9777909517288208
1074,21,21,21,0.0019055836601182818,0.9980944395065308,21,1,21,1,0.9989635944366455
1075,0,0,0,0.001910389051772654,0.998089611530304,0,1,0,1,0.9999779462814331
1076,17,17,17,0.0019094697199761868,0.9980905055999756,17,1,17,1,0.9999785423278809
1077,22,22,22,0.0019090069690719247,0.9980909824371338,22,1,25,0,0.6425580978393555
1078,5,5,5,0.002032220596447587,0.9979677796363831,5,1,5,1,0.9988418817520142
1079,0,0,0,0.0020247134380042553,0.9979752898216248,0,1,0,1,0.9998605847358704
1080,1,2,10,0.002024195622652769,0.9979758262634277,10,0,10,0,0.019817987456917763
1081,14,14,14,0.0025218301452696323,0.997478187084198,14,1,14,1,0.763805091381073
1082,27,7,27,0.0024745503906160593,0.9975254535675049,27,1,27,1,0.05260622128844261
1083,4,4,13,0.0020664609037339687,0.997933566570282,13,0,4,1,0.44914302229881287
1084,24,24,10,0.0021669024135917425,0.9978330731391907,10,0,24,1,0.0768556222319603
1085,15,15,15,0.0024717114865779877,0.9975283145904541,15,1,15,1,0.9844599962234497
1086,18,18,18,0.0025107397232204676,0.9974892735481262,18,1,18,1,0.957305371761322
1087,10,10,10,0.0025166834238916636,0.9974833130836487,10,1,10,1,0.8748443126678467
1088,10,10,10,0.0026042014360427856,0.9973958134651184,10,1,10,1,0.9298149347305298
1089,20,15,24,0.002666253363713622,0.9973337650299072,24,0,24,0,0.03180496767163277
1090,21,21,21,0.002460238989442587,0.997539758682251,21,1,21,1,1.0
1091,11,11,13,0.002460277872160077,0.9975396990776062,13,0,13,0,0.10100693255662918
1092,13,21,4,0.002719071228057146,0.9972809553146362,4,0,4,0,0.2421712428331375
1093,10,10,10,0.002506544580683112,0.9974934458732605,10,1,10,1,0.9885584115982056
1094,12,12,12,0.002471888205036521,0.9975281357765198,12,1,12,1,0.981370210647583
1095,11,11,11,0.0024365189019590616,0.9975634813308716,11,1,11,1,0.973118245601654
1096,3,3,3,0.002467968501150608,0.9975320100784302,3,1,3,1,0.9382869005203247
1097,13,6,21,0.0025203926488757133,0.9974796175956726,21,0,21,0,0.06270439177751541
1098,5,1,5,0.0023607381153851748,0.9976392388343811,5,1,5,1,0.10970623791217804
1099,27,27,27,0.0020801741629838943,0.9979197978973389,27,1,27,1,0.8977369666099548
1100,12,1,12,0.0020188228227198124,0.9979811906814575,12,1,12,1,0.013969536870718002
1101,14,14,14,0.001514424686320126,0.9984855651855469,14,1,14,1,0.984885573387146
1102,2,2,2,0.0015052786329761147,0.9984947443008423,2,1,2,1,0.8583379983901978
1103,9,9,27,0.0014567753532901406,0.9985432028770447,27,0,9,1,0.6932669281959534
1104,8,8,8,0.0015130467945709825,0.9984869360923767,8,1,8,1,0.861012876033783
1105,17,17,17,0.0014714248245581985,0.9985285997390747,17,1,17,1,0.9178791046142578
1106,26,26,26,0.001519202021881938,0.9984807968139648,26,1,26,1,0.7474279999732971
1107,17,27,17,0.0014695682330057025,0.9985304474830627,17,1,17,1,0.9488709568977356
1108,12,26,12,0.0014451167080551386,0.9985548853874207,12,1,12,1,0.4411800503730774
1109,8,26,8,0.0013387699145823717,0.9986612200737,8,1,8,1,0.10591673851013184
1110,19,1,12,0.0011716315057128668,0.9988283514976501,12,0,12,0,0.26988354325294495
1111,22,22,16,0.0011317541357129812,0.9988682270050049,16,0,25,0,0.016840867698192596
1112,9,9,9,0.0014197659911587834,0.9985802173614502,9,1,9,1,0.9832829833030701
1113,26,26,8,0.0014190790243446827,0.9985809326171875,8,0,8,0,0.06005460396409035
1114,3,4,6,0.0019420359749346972,0.9980579614639282,6,0,6,0,0.09883194416761398
1115,7,7,7,0.0018893745727837086,0.9981106519699097,7,1,7,1,0.9981349110603333
1116,9,9,9,0.0018944104667752981,0.9981055855751038,9,1,9,1,0.9991485476493835
1117,11,11,11,0.0018911128863692284,0.9981088638305664,11,1,20,0,0.964033842086792
1118,27,17,17,0.0019063642248511314,0.9980936646461487,17,0,17,0,0.9980512261390686
1119,5,5,5,0.0018498959252610803,0.998150110244751,5,1,5,1,0.9984789490699768
1120,21,21,6,0.0018379493849352002,0.998162031173706,6,0,6,0,0.0624924898147583
1121,7,7,7,0.002132559660822153,0.9978674650192261,7,1,7,1,0.998661458492279
1122,12,7,12,0.0021378914825618267,0.9978621006011963,12,1,12,1,0.2636142075061798
1123,20,20,20,0.001917911577038467,0.9980821013450623,20,1,20,1,0.9297535419464111
1124,1,1,1,0.001896448666229844,0.9981035590171814,1,1,1,1,0.9999464750289917
1125,14,14,14,0.0018991855904459953,0.9981008172035217,14,1,14,1,0.7732433080673218
1126,4,5,4,0.002012289362028241,0.997987687587738,4,1,4,1,0.025323251262307167
1127,8,8,8,0.0015036737313494086,0.9984963536262512,8,1,8,1,0.9793781042098999
1128,15,15,15,0.001488181878812611,0.998511791229248,15,1,15,1,0.9964345693588257
1129,3,3,6,0.001495117787271738,0.9985048770904541,6,0,6,0,0.7147650718688965
1130,2,5,2,0.0015391744673252106,0.9984608292579651,2,1,2,1,0.3679555058479309
1131,16,16,25,0.0013808590592816472,0.9986191391944885,25,0,25,0,0.00687205046415329
1132,6,21,24,0.0017849965952336788,0.9982150197029114,24,0,4,0,0.18710672855377197
1133,6,6,11,0.001961276400834322,0.9980387091636658,11,0,11,0,0.0029415248427540064
1134,10,10,10,0.0026586533058434725,0.9973413348197937,10,1,10,1,0.9914578199386597
1135,17,17,17,0.002638805191963911,0.9973611831665039,17,1,17,1,0.7489069700241089
1136,0,0,0,0.002529639285057783,0.9974703788757324,0,1,0,1,0.8366858959197998
1137,7,7,7,0.0024334006011486053,0.9975665807723999,7,1,7,1,0.9154833555221558
1138,0,0,0,0.0024611244443804026,0.9975388646125793,0,1,0,1,0.9995627403259277
1139,11,11,15,0.0024573802947998047,0.9975426197052002,15,0,4,0,0.2597508430480957
1140,24,24,24,0.0026299094315618277,0.9973700642585754,24,1,24,1,0.9981659650802612
1141,1,1,1,0.0026385700330138206,0.997361421585083,1,1,1,1,0.9455381035804749
1142,17,27,17,0.0026251724921166897,0.9973748326301575,17,1,17,1,0.3338770270347595
1143,2,6,2,0.002403025282546878,0.9975969791412354,2,1,2,1,0.0032651645597070456
1144,11,9,11,0.0017727632075548172,0.9982272386550903,11,1,11,1,0.006425659637898207
1145,9,5,9,0.0013437510933727026,0.9986562728881836,9,1,9,1,0.011936246417462826
1146,7,12,26,0.0010670757619664073,0.9989328980445862,26,0,12,0,0.5290294885635376
1147,9,5,17,0.0011033749906346202,0.998896598815918,17,0,17,0,0.03245052322745323
1148,3,3,3,0.0011255348799750209,0.9988744854927063,3,1,3,1,0.9990044236183167
1149,5,1,18,0.0011239403393119574,0.9988760352134705,18,0,1,0,0.56891930103302
1150,18,23,25,0.0010717385448515415,0.9989282488822937,25,0,23,0,0.16469964385032654
1151,24,24,4,0.001164957182481885,0.998835027217865,4,0,24,1,0.0673479363322258
1152,6,6,6,0.0013736817054450512,0.9986262917518616,6,1,6,1,0.7763303518295288
1153,7,8,8,0.0013678441755473614,0.9986321330070496,8,0,8,0,0.7864857316017151
1154,15,15,15,0.0015621376223862171,0.9984378814697266,15,1,15,1,0.9992352724075317
1155,10,10,10,0.0015576393343508244,0.9984423518180847,10,1,10,1,0.9991715550422668
1156,16,10,25,0.0015636729076504707,0.9984363317489624,25,0,10,0,0.45489826798439026
1157,0,0,0,0.0014880491653457284,0.9985119700431824,0,1,0,1,0.7575357556343079
1158,12,1,19,0.0014138971455395222,0.998586118221283,19,0,5,0,0.13084515929222107
1159,18,2,22,0.0015449975617229939,0.9984549880027771,22,0,2,0,0.17786240577697754
1160,4,4,4,0.0016376976855099201,0.9983623027801514,4,1,4,1,0.8179602026939392
1161,13,13,13,0.001698176609352231,0.9983018040657043,13,1,13,1,0.9984356760978699
1162,15,15,15,0.001701568835414946,0.9982984066009521,15,1,15,1,0.7204079627990723
1163,9,14,27,0.0017702759942039847,0.9982297420501709,27,0,9,1,0.6146172285079956
1164,15,15,20,0.0017258863663300872,0.9982740879058838,20,0,11,0,0.43542349338531494
1165,15,15,15,0.0019428478553891182,0.9980571269989014,15,1,15,1,0.999695897102356
1166,14,26,17,0.0019359420984983444,0.9980640411376953,17,0,9,0,0.16262421011924744
1167,21,21,21,0.0015137807931751013,0.9984862208366394,21,1,21,1,0.9999982714653015
1168,3,3,3,0.0015136947622522712,0.9984862804412842,3,1,3,1,0.9362612962722778
1169,17,17,17,0.0015520111192017794,0.9984480142593384,17,1,17,1,0.9731493592262268
1170,17,17,17,0.00157340825535357,0.998426616191864,17,1,17,1,0.9986956119537354
1171,14,26,14,0.001576618873514235,0.9984233975410461,14,1,9,0,0.2010292112827301
1172,14,14,14,0.0014252995606511831,0.9985746741294861,14,1,14,1,0.9906463623046875
1173,24,24,10,0.001416066661477089,0.9985839128494263,10,0,24,1,0.6599645018577576
1174,21,20,6,0.0014722481137141585,0.9985277652740479,6,0,6,0,0.3793979585170746
1175,9,27,9,0.0015995129942893982,0.9984005093574524,9,1,9,1,0.24030958116054535
1176,0,0,16,0.001451026415452361,0.9985489845275879,16,0,16,0,0.0038778260350227356
1177,14,9,14,0.0020411224104464054,0.9979588985443115,14,1,14,1,0.06038668379187584
1178,18,18,22,0.0016785230254754424,0.9983214735984802,22,0,18,1,0.32153621315956116
1179,8,8,9,0.0018251326400786638,0.9981748461723328,9,0,9,0,0.008736892603337765
1180,3,3,3,0.0024341484531760216,0.9975658655166626,3,1,3,1,0.9802654981613159
1181,17,17,17,0.0024576198775321245,0.9975423812866211,17,1,17,1,0.9978122711181641
1182,6,6,6,0.0024521725717931986,0.9975478053092957,6,1,6,1,0.9123029112815857
1183,0,0,0,0.002410084242001176,0.9975898861885071,0,1,0,1,0.9140486121177673
1184,19,19,19,0.002466177335008979,0.9975337982177734,19,1,19,1,0.9031193256378174
1185,27,27,0,0.002419989788904786,0.9975799918174744,0,0,0,0,0.3929172158241272
1186,8,8,8,0.002592045348137617,0.9974079728126526,8,1,8,1,0.9999822378158569
1187,9,27,27,0.002589960116893053,0.9974100589752197,27,0,27,0,0.9963194727897644
1188,8,8,8,0.0025154477916657925,0.997484564781189,8,1,8,1,0.9550809264183044
1189,21,21,6,0.002471685176715255,0.9975283145904541,6,0,21,1,0.37896764278411865
1190,24,24,24,0.0026942119002342224,0.9973058104515076,24,1,24,1,0.9628334641456604
1191,12,12,12,0.002753323409706354,0.9972466826438904,12,1,12,1,0.9355639219284058
1192,6,6,6,0.002742900513112545,0.9972571134567261,6,1,6,1,0.7172845005989075
1193,21,21,21,0.002759553724899888,0.997240424156189,21,1,21,1,0.9832345247268677
1194,5,5,5,0.0027133184485137463,0.9972866773605347,5,1,5,1,0.9999973773956299
1195,23,23,23,0.002712843706831336,0.9972871541976929,23,1,23,1,0.7211995124816895
1196,26,7,7,0.002615181030705571,0.9973848462104797,7,0,7,0,0.8481602072715759
1197,3,3,3,0.0022141505032777786,0.9977858662605286,3,1,3,1,0.9028155207633972
1198,27,27,27,0.0022497691679745913,0.9977502226829529,27,1,27,1,0.9916431307792664
1199,0,0,0,0.0022436652798205614,0.9977563619613647,0,1,0,1,1.0
1200,5,1,5,0.002243629191070795,0.9977563619613647,5,1,5,1,0.6790589094161987
1201,3,3,3,0.0021416274830698967,0.9978583455085754,3,1,3,1,0.7420685291290283
1202,1,5,1,0.002216543070971966,0.9977834820747375,1,1,1,1,0.5827116370201111
1203,0,0,0,0.002121174009516835,0.9978788495063782,0,1,0,1,0.9924368262290955
1204,17,17,27,0.002107364358380437,0.9978926181793213,27,0,17,1,0.609270453453064
1205,14,14,14,0.002198566682636738,0.9978014230728149,14,1,14,1,0.971502959728241
1206,12,7,8,0.0021669978741556406,0.9978330135345459,8,0,8,0,0.14027413725852966
1207,13,13,13,0.001593077089637518,0.9984069466590881,13,1,13,1,0.7770822644233704
1208,2,2,22,0.0016791437519714236,0.9983208775520325,22,0,18,0,0.22181402146816254
1209,6,6,3,0.0019255208317190409,0.998074471950531,3,0,3,0,0.36407947540283203
1210,5,1,1,0.0021110575180500746,0.9978889226913452,1,0,1,0,0.9989961385726929
1211,13,4,13,0.002197577618062496,0.9978024363517761,13,1,13,1,0.007869861088693142
1212,17,4,14,0.0016247655730694532,0.9983752369880676,14,0,14,0,0.0697108805179596
1213,2,2,2,0.0017547548050060868,0.9982452392578125,2,1,2,1,0.9927554726600647
1214,6,12,6,0.0017385482788085938,0.9982614517211914,6,1,6,1,0.13400055468082428
1215,14,17,14,0.0015415529487654567,0.9984584450721741,14,1,14,1,0.21016517281532288
1216,1,1,1,0.0013966936385259032,0.9986032843589783,1,1,1,1,0.9932811856269836
1217,2,2,2,0.0013903201324865222,0.9986096620559692,2,1,2,1,0.9970465302467346
1218,10,10,10,0.0013766142074018717,0.9986233711242676,10,1,10,1,0.9999937415122986
1219,14,17,14,0.0013768315548077226,0.9986231923103333,14,1,14,1,0.5632405877113342
1220,0,0,0,0.001306320889852941,0.9986937046051025,0,1,0,1,0.8385915160179138
1221,9,27,9,0.0012605844531208277,0.9987394213676453,9,1,9,1,0.16739962995052338
1222,27,27,27,0.0011295829899609089,0.9988704323768616,27,1,27,1,0.9770702719688416
1223,22,22,25,0.0011165805626660585,0.9988834261894226,25,0,25,0,0.6373011469841003
1224,4,4,4,0.0011561455903574824,0.9988438487052917,4,1,4,1,0.7433319091796875
1225,19,19,19,0.0012036426924169064,0.9987963438034058,19,1,19,1,0.9856759905815125
1226,16,16,16,0.001216834643855691,0.9987831711769104,16,1,16,1,0.977634072303772
1227,2,2,2,0.0012268191203474998,0.9987731575965881,2,1,2,1,0.9225703477859497
1228,2,2,2,0.0011930831242352724,0.998806893825531,2,1,2,1,0.9930759072303772
1229,6,3,11,0.0011871734168380499,0.9988128542900085,11,0,11,0,0.010468573309481144
1230,0,0,0,0.0014263796620070934,0.9985736012458801,0,1,0,1,0.891361653804779
1231,21,21,21,0.0014809336280450225,0.9985190629959106,21,1,21,1,0.9999857544898987
1232,12,8,12,0.0014815612230449915,0.9985184669494629,12,1,12,1,0.09176594763994217
1233,5,5,5,0.0012512493412941694,0.998748779296875,5,1,5,1,0.9818227887153625
1234,11,2,20,0.0012572716223075986,0.9987426996231079,20,0,11,1,0.06865914165973663
1235,27,27,27,0.0010456489399075508,0.9989543557167053,27,1,27,1,0.9663739800453186
1236,11,11,4,0.0010275385575369,0.998972475528717,4,0,4,0,0.3958284258842468
1237,11,11,4,0.0011367619736120105,0.9988632202148438,4,0,13,0,0.29555249214172363
1238,1,1,18,0.0012731158640235662,0.9987269043922424,18,0,1,1,0.19007349014282227
1239,19,19,19,0.0014246487990021706,0.9985753297805786,19,1,19,1,0.9611225724220276
1240,13,13,13,0.0014103816356509924,0.9985896348953247,13,1,13,1,0.7196876406669617
1241,9,9,9,0.0014657898573204875,0.9985342025756836,9,1,9,1,0.7399948239326477
1242,0,0,0,0.0014054065104573965,0.9985945820808411,0,1,0,1,0.9981440305709839
