round,ground_truth,correct_percentage,loss,prediction,agent0hw,agent1hw
1200,13,40.97%,2.1038,13,0.998999834060669,0.0010001802584156394
1201,1,41.01%,0.7096,1,0.9989755153656006,0.0010245151352137327
1202,24,40.98%,0.9063,2,0.9990000128746033,0.0010000248439610004
1203,6,41.03%,0.5952,6,0.9989961981773376,0.001003836514428258
1204,6,41.08%,0.4106,6,0.9989984035491943,0.001001622760668397
1205,25,41.04%,1.4572,3,0.9989992380142212,0.001000780612230301
1206,6,41.09%,0.5459,6,0.9989943504333496,0.0010056650498881936
1207,6,41.14%,0.6903,6,0.9989988207817078,0.0010012129787355661
1208,4,41.19%,0.3955,4,0.998999834060669,0.0010001921327784657
1209,8,41.24%,1.4330,8,0.9989978075027466,0.001002233475446701
1210,18,41.21%,1.8684,14,0.9989995360374451,0.0010004474315792322
1211,3,41.25%,1.1830,3,0.998999834060669,0.0010001531336456537
1212,2,41.30%,0.7296,2,0.9989891648292542,0.0010108539136126637
1213,19,41.35%,3.1840,19,0.9989995360374451,0.001000486547127366
1214,17,41.32%,2.3226,15,0.9989991188049316,0.0010009121615439653
1215,4,41.37%,1.1228,4,0.998999834060669,0.0010001928312703967
1216,8,41.41%,0.3400,8,0.9989980459213257,0.0010019725887104869
1217,23,41.38%,3.5245,26,0.9990000128746033,0.0010000091278925538
1218,16,41.43%,1.1015,16,0.998999297618866,0.0010007218224927783
1219,23,41.39%,3.1237,5,0.9989981651306152,0.0010018650209531188
1220,15,41.44%,0.2846,15,0.9989966154098511,0.0010034189326688647
1221,4,41.49%,0.7951,4,0.9989998936653137,0.0010001437040045857
1222,8,41.54%,0.3220,8,0.9989976286888123,0.0010023872600868344
1223,11,41.58%,1.6399,11,0.9989997744560242,0.0010002402123063803
1224,15,41.63%,0.2929,15,0.9990000128746033,0.0010000021429732442
1225,12,41.60%,1.9467,8,0.9989977478981018,0.001002287375740707
1226,9,41.65%,1.6599,9,0.9989996552467346,0.0010003448696807027
1227,4,41.69%,0.7342,4,0.9989993572235107,0.0010006276424974203
1228,26,41.74%,0.8015,26,0.998999834060669,0.0010001735063269734
1229,8,41.79%,0.2873,8,0.998997688293457,0.0010023444192484021
1230,4,41.75%,0.9374,2,0.9989989399909973,0.001001089927740395
1231,21,41.80%,1.4444,21,0.9989966750144958,0.0010033140424638987
1232,10,41.77%,1.2815,15,0.9990000128746033,0.0010000041220337152
1233,4,41.82%,0.2845,4,0.9989966154098511,0.0010033714352175593
1234,6,41.86%,0.6693,6,0.998998761177063,0.0010012723505496979
1235,11,41.91%,0.9985,11,0.9990000128746033,0.001000015065073967
1236,5,41.88%,3.5210,1,0.9989439845085144,0.0010560055961832404
1237,14,41.92%,0.6172,14,0.9989997148513794,0.001000318443402648
1238,26,41.97%,1.0911,26,0.9989985227584839,0.0010014604777097702
1239,6,42.02%,0.2912,6,0.9989977478981018,0.001002261065877974
1240,5,42.06%,0.7984,5,0.9989857077598572,0.0010143121471628547
1241,6,42.11%,0.3827,6,0.9989785552024841,0.0010214264038950205
1242,14,42.16%,0.2984,14,0.99899822473526,0.0010017595486715436
1243,16,42.20%,0.8796,16,0.998999297618866,0.001000687014311552
1244,24,42.25%,1.1364,24,0.9989997744560242,0.0010002354392781854
1245,7,42.30%,1.2285,7,0.9989771842956543,0.0010228127939626575
1246,16,42.34%,0.4393,16,0.9990000128746033,0.0010000288020819426
1247,15,42.39%,0.4396,15,0.9989994168281555,0.0010005945805460215
1248,27,42.35%,1.3238,2,0.998991847038269,0.0010081436485052109
1249,7,42.40%,1.4482,7,0.9989948868751526,0.001005116617307067
1250,3,42.45%,0.6474,3,0.9989880919456482,0.0010119011858478189
1251,4,42.49%,0.7274,4,0.9989990592002869,0.0010009624529629946
1252,20,42.46%,2.2575,9,0.9989963173866272,0.0010036909952759743
1253,6,42.50%,0.6488,6,0.998999297618866,0.0010006949305534363
1254,26,42.55%,0.6399,26,0.998999834060669,0.0010001941118389368
1255,14,42.60%,1.2667,14,0.9989901781082153,0.0010098482016474009
1256,15,42.64%,0.1478,15,0.9989995956420898,0.0010003943461924791
1257,24,42.69%,0.8151,24,0.9990000128746033,0.0010000064503401518
1258,16,42.73%,0.5099,16,0.9989999532699585,0.0010000686161220074
1259,14,42.78%,0.5022,14,0.9989956021308899,0.0010044288355857134
1260,21,42.82%,1.4322,21,0.998999834060669,0.0010001839837059379
1261,24,42.87%,0.8302,24,0.9989998936653137,0.0010001127375289798
1262,3,42.91%,0.6283,3,0.9989998936653137,0.001000117277726531
1263,18,42.88%,1.8802,14,0.9989995956420898,0.0010004321811720729
1264,6,42.92%,0.3184,6,0.9989993572235107,0.0010006710654124618
1265,1,42.97%,0.4120,1,0.9989975094795227,0.0010024887742474675
1266,3,43.01%,0.5932,3,0.9989991188049316,0.001000895630568266
1267,1,43.06%,0.7385,1,0.9989998936653137,0.0010001120390370488
1268,5,43.10%,0.4926,5,0.9989961981773376,0.0010038206819444895
1269,24,43.15%,0.5846,24,0.9989998936653137,0.001000091666355729
1270,16,43.19%,0.3098,16,0.9989989399909973,0.0010010527912527323
1271,26,43.24%,0.7005,26,0.9990000128746033,0.0010000120382755995
1272,27,43.28%,2.5977,27,0.9989763498306274,0.0010236614616587758
1273,27,43.33%,3.5110,27,0.9989888072013855,0.0010112071176990867
1274,6,43.37%,0.3101,6,0.9989999532699585,0.0010000377660617232
1275,1,43.42%,0.4477,1,0.9989977478981018,0.0010022834176197648
1276,13,43.38%,0.8266,26,0.9989994168281555,0.0010006066877394915
1277,27,43.43%,1.1116,27,0.9989860653877258,0.0010139432270079851
1278,3,43.47%,0.5978,3,0.9989977478981018,0.0010022849310189486
1279,4,43.52%,1.0994,4,0.9989988803863525,0.0010011300910264254
1280,14,43.56%,0.2824,14,0.9989977478981018,0.0010022796923294663
1281,2,43.60%,0.9412,2,0.9990000128746033,0.0010000166948884726
1282,7,43.65%,0.9554,7,0.9989731311798096,0.0010269104968756437
1283,5,43.69%,0.5460,5,0.9989990592002869,0.0010009302059188485
1284,14,43.74%,0.4919,14,0.9989843964576721,0.0010156036587432027
1285,12,43.70%,2.9739,8,0.9989989995956421,0.001001025433652103
1286,2,43.75%,0.6969,2,0.9989996552467346,0.001000358141027391
1287,4,43.79%,0.2738,4,0.9989999532699585,0.001000045333057642
1288,2,43.83%,0.5628,2,0.9989995956420898,0.0010004224022850394
1289,8,43.88%,0.6249,8,0.9989989995956421,0.001001009251922369
1290,23,43.84%,2.8800,8,0.9989999532699585,0.0010000767651945353
1291,6,43.89%,0.4040,6,0.998997151851654,0.0010028750402852893
1292,0,43.93%,0.6379,0,0.9989920854568481,0.0010079588973894715
1293,16,43.89%,0.5961,4,0.9990000128746033,0.0010000166948884726
1294,4,43.94%,0.2418,4,0.998999834060669,0.0010002059862017632
1295,27,43.98%,2.2936,27,0.998997688293457,0.0010023192735388875
1296,3,44.02%,0.4465,3,0.9989967346191406,0.001003282843157649
1297,8,44.07%,0.6744,8,0.9989951252937317,0.001004887162707746
1298,5,44.03%,0.5815,27,0.9989987015724182,0.0010013064602389932
1299,9,44.08%,1.4453,9,0.9989974498748779,0.0010025515221059322
1300,26,44.12%,1.2263,26,0.9989886283874512,0.0010114057222381234
1301,0,44.16%,0.8971,0,0.998999834060669,0.0010002064518630505
1302,9,44.21%,1.4805,9,0.9989660978317261,0.0010339085711166263
1303,27,44.25%,0.8200,27,0.9989897012710571,0.0010102872038260102
1304,14,44.29%,1.4626,14,0.998999297618866,0.0010006875963881612
1305,4,44.33%,0.6360,4,0.9989999532699585,0.001000051386654377
1306,26,44.38%,0.4964,26,0.9989995956420898,0.0010003914358094335
1307,22,44.34%,2.9667,1,0.9989961385726929,0.0010038836626335979
1308,21,44.39%,1.6199,21,0.9989999532699585,0.0010000539477914572
1309,10,44.35%,1.2817,8,0.9990000128746033,0.0010000215843319893
1310,4,44.39%,0.4006,4,0.9989984631538391,0.0010015718871727586
1311,4,44.44%,0.5957,4,0.9989995956420898,0.001000435440801084
1312,7,44.48%,1.6682,7,0.9989995956420898,0.0010003936477005482
1313,15,44.52%,0.1287,15,0.9989999532699585,0.0010000787442550063
1314,21,44.56%,1.5491,21,0.9990000128746033,0.001000002259388566
1315,5,44.60%,2.3241,5,0.9989975094795227,0.001002510660327971
1316,5,44.65%,0.6982,5,0.9989974498748779,0.0010025743395090103
1317,17,44.69%,0.2110,17,0.9989950060844421,0.0010050219716504216
1318,8,44.73%,1.1573,8,0.9989991784095764,0.0010008536046370864
1319,26,44.77%,0.6035,26,0.9989996552467346,0.001000334625132382
1320,0,44.74%,0.9256,6,0.9989998936653137,0.001000100513920188
1321,1,44.78%,0.8303,1,0.9989956617355347,0.0010043485090136528
1322,6,44.82%,0.3346,6,0.9989998936653137,0.0010001321788877249
1323,3,44.86%,0.4609,3,0.9989975690841675,0.0010024472139775753
1324,26,44.91%,0.5988,26,0.9989999532699585,0.0010000760667026043
1325,4,44.95%,0.2089,4,0.998999297618866,0.0010006895754486322
1326,2,44.99%,0.5781,2,0.9989987015724182,0.0010013120481744409
1327,24,45.03%,0.7717,24,0.9990000128746033,0.0010000051697716117
1328,14,45.07%,0.4558,14,0.9989876747131348,0.0010123547399416566
1329,5,45.11%,0.9332,5,0.9989867806434631,0.0010132492752745748
1330,3,45.15%,0.6727,3,0.9989935755729675,0.0010064098751172423
1331,1,45.20%,0.4074,1,0.9989952445030212,0.0010047722607851028
1332,21,45.24%,1.1065,21,0.9989987015724182,0.0010012842249125242
1333,14,45.28%,0.2595,14,0.9989960789680481,0.0010039348853752017
1334,0,45.32%,0.3528,0,0.9989960789680481,0.0010039386106655002
1335,12,45.28%,1.9655,8,0.9989903569221497,0.0010096537880599499
1336,15,45.33%,0.2362,15,0.9990000128746033,0.0010000139009207487
1337,13,45.37%,0.8884,13,0.9989999532699585,0.0010000376496464014
1338,9,45.41%,1.3981,9,0.9989896416664124,0.0010103541426360607
1339,18,45.37%,2.0014,7,0.9989994168281555,0.0010006229858845472
1340,17,45.41%,0.1848,17,0.9989898204803467,0.001010166946798563
1341,0,45.45%,0.8573,0,0.9990000128746033,0.0010000180918723345
1342,7,45.50%,0.8150,7,0.9989984631538391,0.0010015469742938876
1343,24,45.54%,0.5405,24,0.9989999532699585,0.0010000766487792134
1344,7,45.58%,0.6070,7,0.9989989995956421,0.0010010221740230918
1345,6,45.62%,0.1948,6,0.9989972710609436,0.001002757460810244
1346,14,45.66%,0.2092,14,0.9989944696426392,0.0010055556194856763
1347,15,45.70%,0.1294,15,0.9989957213401794,0.0010042822686955333
1348,16,45.74%,2.1686,16,0.9989999532699585,0.0010000783950090408
1349,24,45.78%,0.5576,24,0.9990000128746033,0.0010000226320698857
1350,14,45.82%,0.1615,14,0.9989950656890869,0.0010049452539533377
1351,15,45.86%,0.1221,15,0.9989999532699585,0.0010000411421060562
1352,19,45.82%,2.4584,1,0.9989938139915466,0.0010062013752758503
1353,26,45.86%,0.5344,26,0.9989973902702332,0.0010026057716459036
1354,17,45.90%,0.1264,17,0.9989999532699585,0.001000079559162259
1355,1,45.94%,0.2903,1,0.9989950060844421,0.0010050222044810653
1356,18,45.91%,2.7255,7,0.9989979267120361,0.001002113102003932
1357,0,45.95%,0.5289,0,0.9990000128746033,0.0010000023758038878
1358,9,45.99%,1.2194,9,0.9989892840385437,0.0010107276029884815
1359,3,46.03%,0.3985,3,0.9989998936653137,0.0010001367190852761
1360,10,46.07%,1.1636,10,0.9989975094795227,0.0010025057708844543
1361,4,46.11%,0.1723,4,0.9989997744560242,0.0010002165799960494
1362,7,46.15%,0.4133,7,0.9990000128746033,0.0010000239126384258
1363,10,46.11%,2.7010,8,0.9990000128746033,0.0010000020265579224
1364,14,46.08%,3.2374,9,0.9989560842514038,0.0010439474135637283
1365,24,46.12%,0.6132,24,0.9989999532699585,0.0010000452166423202
1366,8,46.16%,0.3211,8,0.9989966750144958,0.0010033181170001626
1367,24,46.20%,0.6820,24,0.9990000128746033,0.0010000061010941863
1368,5,46.24%,0.5819,5,0.9989980459213257,0.0010019876062870026
1369,2,46.20%,0.8253,24,0.998999297618866,0.0010007070377469063
1370,2,46.24%,0.6035,2,0.99896639585495,0.0010336077539250255
1371,9,46.28%,1.1418,9,0.9989652633666992,0.0010347387287765741
1372,15,46.32%,0.1725,15,0.9989997148513794,0.0010003212373703718
1373,17,46.36%,0.6179,17,0.998978853225708,0.0010211794869974256
1374,27,46.40%,0.9733,27,0.9989907741546631,0.001009240630082786
1375,18,46.37%,1.5626,14,0.9989988803863525,0.001001117518171668
1376,27,46.41%,0.8382,27,0.9989927411079407,0.0010072920704260468
1377,7,46.44%,0.8940,7,0.998999834060669,0.0010001888731494546
1378,15,46.48%,0.1001,15,0.9990000128746033,0.0010000241454690695
1379,11,46.52%,1.5719,11,0.9989979267120361,0.001002092263661325
1380,25,46.49%,2.6911,5,0.9989991188049316,0.001000884803943336
1381,15,46.53%,0.2842,15,0.9989999532699585,0.0010000517359003425
1382,26,46.57%,0.3582,26,0.9990000128746033,0.0010000061010941863
1383,23,46.60%,2.7202,23,0.9989961981773376,0.0010038188192993402
1384,19,46.64%,1.5189,19,0.9989992380142212,0.0010007842211052775
1385,20,46.61%,2.3343,17,0.9989994764328003,0.0010005297372117639
1386,23,46.65%,1.6387,23,0.9989981055259705,0.0010019337059929967
1387,11,46.69%,1.9569,11,0.9989991188049316,0.0010009001707658172
1388,21,46.72%,1.2381,21,0.9989991784095764,0.0010008104145526886
1389,0,46.76%,0.3498,0,0.9989979267120361,0.0010020621120929718
1390,4,46.80%,0.6822,4,0.9989999532699585,0.0010000388137996197
1391,19,46.84%,0.8192,19,0.9989992380142212,0.0010007510427385569
1392,6,46.88%,0.2049,6,0.998996376991272,0.0010036352323368192
1393,11,46.92%,1.5242,11,0.9989994764328003,0.0010005102958530188
1394,24,46.95%,0.5076,24,0.9990000128746033,0.0010000020265579224
1395,2,46.99%,0.4843,2,0.9989989995956421,0.0010010252008214593
1396,13,46.96%,1.1547,3,0.9989993572235107,0.001000646618194878
1397,8,47.00%,0.2519,8,0.9989919662475586,0.0010080734500661492
1398,0,47.03%,0.2971,0,0.9989970922470093,0.001002916949801147
1399,12,47.00%,2.5301,8,0.9989882111549377,0.0010117823258042336
1400,14,47.04%,0.3503,14,0.9989987015724182,0.0010013239225372672
1401,20,47.00%,2.0636,9,0.998997151851654,0.0010028762044385076
1402,5,47.04%,0.5915,5,0.9989977478981018,0.0010022709611803293
1403,19,47.08%,0.6718,19,0.998999297618866,0.0010007419623434544
1404,9,47.12%,1.2706,9,0.998998761177063,0.0010012416169047356
1405,2,47.16%,0.7352,2,0.9989998936653137,0.0010001151822507381
1406,27,47.19%,1.4451,27,0.9989917278289795,0.001008260645903647
1407,10,47.16%,1.2661,26,0.9990000128746033,0.0010000094771385193
1408,19,47.13%,1.3174,3,0.9989940524101257,0.0010059409542009234
1409,9,47.16%,1.1588,9,0.9989997148513794,0.0010002872440963984
1410,4,47.20%,0.1876,4,0.9989995956420898,0.001000391086563468
1411,9,47.24%,1.0987,9,0.998997151851654,0.0010028356919065118
1412,18,47.28%,1.3964,18,0.9989988803863525,0.0010011380072683096
1413,9,47.31%,1.1098,9,0.9989954829216003,0.001004516612738371
1414,21,47.35%,1.3119,21,0.9989993572235107,0.001000631251372397
1415,7,47.39%,0.3982,7,0.9989973902702332,0.0010026217205449939
1416,5,47.42%,1.0293,5,0.9989997744560242,0.0010002577910199761
1417,1,47.46%,0.4498,1,0.9989996552467346,0.0010003866627812386
1418,12,47.43%,2.9091,3,0.9989269375801086,0.001073051942512393
1419,15,47.46%,0.1121,15,0.9989988803863525,0.0010011516278609633
1420,6,47.50%,0.8775,6,0.9989985227584839,0.001001507742330432
1421,13,47.54%,0.7840,13,0.9989997744560242,0.0010002165799960494
1422,7,47.58%,0.3713,7,0.9989995956420898,0.001000446849502623
1423,26,47.61%,1.0590,26,0.9990000128746033,0.0010000268230214715
1424,25,47.58%,2.0581,1,0.9990000128746033,0.0010000028414651752
1425,11,47.62%,1.2003,11,0.998999297618866,0.0010007070377469063
1426,10,47.58%,2.5684,8,0.9989985227584839,0.0010014809668064117
1427,24,47.62%,0.6208,24,0.9990000128746033,0.0010000101756304502
1428,26,47.66%,0.3423,26,0.9989999532699585,0.0010000676847994328
1429,0,47.69%,0.4761,0,0.9990000128746033,0.0010000185575336218
1430,20,47.66%,1.9914,17,0.9990000128746033,0.001000025775283575
1431,24,47.70%,0.3872,24,0.9990000128746033,0.00100000761449337
1432,6,47.73%,0.1875,6,0.9989991188049316,0.0010008784011006355
1433,16,47.77%,0.8725,16,0.9989998936653137,0.0010001214686781168
1434,0,47.80%,0.5132,0,0.9989998936653137,0.0010001118062064052
1435,26,47.84%,0.4523,26,0.9989999532699585,0.0010000626789405942
1436,24,47.88%,0.4309,24,0.9989996552467346,0.0010003485949710011
1437,16,47.84%,1.7021,4,0.9989999532699585,0.001000065472908318
1438,18,47.81%,1.5459,4,0.9989993572235107,0.001000677002593875
1439,4,47.85%,0.1508,4,0.9989989995956421,0.0010010248515754938
1440,13,47.88%,0.7667,13,0.9989972114562988,0.001002830220386386
1441,4,47.92%,0.2663,4,0.9989985227584839,0.001001517055556178
1442,15,47.96%,0.1325,15,0.9989999532699585,0.001000062096863985
1443,2,47.99%,0.4413,2,0.9990000128746033,0.0010000277543440461
1444,1,48.03%,0.5417,1,0.998997688293457,0.0010023415088653564
1445,1,48.06%,1.0534,1,0.9989984631538391,0.0010015605948865414
1446,19,48.10%,0.6255,19,0.9989995360374451,0.0010004597716033459
1447,16,48.14%,0.2338,16,0.998999834060669,0.0010001688497141004
1448,8,48.17%,0.7406,8,0.9989991784095764,0.0010008302051573992
1449,2,48.21%,0.5404,2,0.9989980459213257,0.001001996104605496
1450,15,48.24%,0.4065,15,0.9989998936653137,0.001000098418444395
1451,0,48.28%,0.5231,0,0.9989987015724182,0.0010013253195211291
1452,7,48.31%,0.4238,7,0.998999834060669,0.0010002029594033957
1453,7,48.35%,0.3932,7,0.9989983439445496,0.0010016858577728271
1454,12,48.32%,2.0202,8,0.998999297618866,0.0010007396340370178
1455,19,48.35%,1.8032,19,0.9989966154098511,0.0010034142760559916
1456,4,48.39%,0.1629,4,0.9989986419677734,0.0010013674618676305
1457,20,48.35%,1.8670,7,0.9989999532699585,0.0010000362526625395
1458,24,48.39%,0.4694,24,0.9990000128746033,0.0010000178590416908
1459,4,48.42%,0.1636,4,0.9990000128746033,0.0010000205365940928
1460,3,48.46%,0.4088,3,0.9989994168281555,0.001000610296614468
1461,5,48.50%,0.4816,5,0.9989981055259705,0.0010018856264650822
1462,18,48.46%,2.1743,14,0.9989985823631287,0.0010014475556090474
1463,0,48.50%,0.2279,0,0.9989993572235107,0.0010006853844970465
1464,4,48.53%,0.2203,4,0.9989980459213257,0.0010019647888839245
1465,17,48.57%,1.0777,17,0.9989930987358093,0.0010069271083921194
1466,13,48.60%,1.0815,13,0.9989999532699585,0.0010000483598560095
1467,24,48.64%,0.4599,24,0.9990000128746033,0.0010000028414651752
1468,19,48.60%,0.5113,0,0.9990000128746033,0.0010000052861869335
1469,5,48.64%,1.4092,5,0.9989984631538391,0.001001522527076304
1470,19,48.67%,0.4737,19,0.9989997744560242,0.0010002413764595985
1471,15,48.71%,0.0727,15,0.9990000128746033,0.0010000017937272787
1472,7,48.74%,0.4384,7,0.998997151851654,0.0010028579272329807
1473,24,48.78%,0.3775,24,0.9990000128746033,0.0010000045876950026
1474,10,48.81%,1.3824,10,0.998999834060669,0.0010001757182180882
1475,8,48.85%,0.1996,8,0.9989990592002869,0.0010009483667090535
1476,20,48.82%,1.7114,17,0.9989907145500183,0.0010092899901792407
1477,16,48.85%,0.3015,16,0.9989985227584839,0.0010014729341492057
1478,4,48.88%,0.1132,4,0.9989999532699585,0.001000031246803701
1479,5,48.92%,1.4860,5,0.9989999532699585,0.001000089105218649
1480,21,48.95%,0.8804,21,0.9989989399909973,0.0010010652476921678
1481,11,48.99%,1.1998,11,0.9989991188049316,0.0010009093675762415
1482,27,49.02%,1.6132,27,0.998995304107666,0.0010047241812571883
1483,13,49.06%,0.4522,13,0.9989985823631287,0.001001423574052751
1484,4,49.09%,0.1014,4,0.9989986419677734,0.0010013420833274722
1485,1,49.13%,0.2222,1,0.9989995956420898,0.0010004255454987288
1486,15,49.16%,0.2052,15,0.9989987015724182,0.0010012852726504207
1487,3,49.19%,0.4106,3,0.9989920854568481,0.001007909537293017
1488,26,49.23%,0.3768,26,0.9989998936653137,0.0010001041227951646
1489,15,49.26%,0.0883,15,0.9989989995956421,0.001001004595309496
1490,10,49.30%,0.9198,10,0.9989990592002869,0.001000931835733354
1491,27,49.26%,0.8740,7,0.9989980459213257,0.0010019384790211916
1492,19,49.30%,1.0306,19,0.9989998936653137,0.0010001000482589006
1493,7,49.33%,0.3445,7,0.9989856481552124,0.001014371053315699
1494,25,49.36%,1.8468,25,0.9989997744560242,0.0010002176277339458
1495,6,49.40%,0.3036,6,0.9989991188049316,0.0010008654789999127
1496,25,49.37%,1.9464,5,0.9989975094795227,0.0010024991352111101
1497,3,49.40%,0.3310,3,0.9989998936653137,0.0010001135524362326
1498,7,49.43%,0.2559,7,0.9989997148513794,0.0010002811904996634
1499,10,49.47%,1.2224,10,0.9990000128746033,0.0010000013280659914
1500,21,49.50%,0.9542,21,0.998999297618866,0.0010006921365857124
1501,4,49.53%,0.1402,4,0.9990000128746033,0.0010000017937272787
1502,21,49.57%,0.8058,21,0.9989994764328003,0.001000549760647118
1503,22,49.53%,0.9671,4,0.998999297618866,0.0010006993543356657
1504,6,49.57%,0.2574,6,0.9989756345748901,0.0010244076838716865
1505,15,49.60%,0.0797,15,0.9990000128746033,0.0010000275215134025
1506,11,49.64%,1.1697,11,0.9989989399909973,0.00100105837918818
1507,12,49.60%,4.6434,26,0.9989961385726929,0.0010038603795692325
1508,26,49.64%,0.3212,26,0.9989999532699585,0.0010000449838116765
1509,14,49.67%,0.1858,14,0.9989913702011108,0.0010086201364174485
1510,10,49.64%,1.0736,19,0.998999834060669,0.0010001987684518099
1511,5,49.67%,0.6421,5,0.9989986419677734,0.0010013994760811329
1512,24,49.70%,0.2802,24,0.9989998936653137,0.0010001299669966102
1513,18,49.74%,1.3249,18,0.9989989995956421,0.0010010090190917253
1514,13,49.77%,0.3609,13,0.9989994168281555,0.0010005987714976072
1515,10,49.80%,1.8837,10,0.9990000128746033,0.0010000247275456786
1516,25,49.77%,1.6908,5,0.9989998936653137,0.0010001097107306123
1517,11,49.80%,0.8115,11,0.9989992380142212,0.0010007452219724655
1518,24,49.84%,0.2602,24,0.9990000128746033,0.0010000107577070594
1519,4,49.87%,0.2101,4,0.9990000128746033,0.0010000120382755995
1520,26,49.90%,0.3362,26,0.9989969730377197,0.0010030358098447323
1521,24,49.93%,0.2734,24,0.9990000128746033,0.001000003656372428
1522,3,49.97%,0.3685,3,0.9989997744560242,0.0010002640774473548
1523,21,50.00%,1.1401,21,0.998999834060669,0.0010002036578953266
1524,21,50.03%,0.9229,21,0.9989976286888123,0.0010024049552157521
1525,24,50.07%,0.3477,24,0.9990000128746033,0.0010000061010941863
1526,15,50.10%,0.0821,15,0.9989950656890869,0.0010049542179331183
1527,12,50.07%,1.8073,8,0.9989999532699585,0.0010000435868278146
1528,10,50.10%,0.6866,10,0.9989994764328003,0.001000500749796629
1529,7,50.13%,0.3990,7,0.9989891648292542,0.0010108589194715023
1530,12,50.10%,1.6824,8,0.9989996552467346,0.0010003313655033708
1531,5,50.13%,0.3076,5,0.9989994168281555,0.0010005899239331484
1532,10,50.16%,0.7212,10,0.9990000128746033,0.0010000261245295405
1533,10,50.20%,0.9324,10,0.9990000128746033,0.0010000158799812198
1534,11,50.23%,1.3552,11,0.9989993572235107,0.0010006402153521776
1535,27,50.26%,1.0569,27,0.9989795684814453,0.0010204293066635728
1536,15,50.29%,0.1051,15,0.9989951252937317,0.001004895195364952
1537,5,50.26%,0.3098,4,0.9989894032478333,0.0010106349363923073
1538,13,50.23%,1.9278,4,0.9989999532699585,0.001000079559162259
1539,26,50.26%,0.2546,26,0.9989998936653137,0.0010000922484323382
1540,11,50.23%,1.1829,4,0.9990000128746033,0.0010000135516747832
1541,12,50.26%,2.3306,12,0.9989933967590332,0.001006634091027081
1542,17,50.23%,0.1688,15,0.9989966750144958,0.001003362238407135
1543,10,50.26%,0.5305,10,0.9989993572235107,0.0010006667580455542
1544,23,50.23%,1.9985,5,0.9989963173866272,0.001003716024570167
1545,9,50.26%,1.3855,9,0.9989999532699585,0.0010000464972108603
1546,4,50.29%,0.3340,4,0.9989995360374451,0.0010004743235185742
1547,25,50.32%,1.3124,25,0.998999297618866,0.001000728807412088
1548,26,50.36%,0.5116,26,0.9990000128746033,0.0010000033071264625
1549,4,50.39%,0.2577,4,0.998999834060669,0.0010001716436818242
1550,17,50.35%,1.0056,15,0.9989885687828064,0.0010114485630765557
1551,21,50.39%,0.6690,21,0.9989999532699585,0.0010000568581745028
1552,1,50.42%,0.4843,1,0.998994767665863,0.0010052600409835577
1553,5,50.45%,0.9528,5,0.9989996552467346,0.0010003441711887717
1554,13,50.42%,2.1184,3,0.9989950656890869,0.001004919409751892
1555,7,50.45%,0.4184,7,0.9989995956420898,0.001000428688712418
1556,17,50.42%,0.8925,21,0.9989960789680481,0.0010039437329396605
1557,1,50.45%,0.6354,1,0.9989997148513794,0.0010003274073824286
1558,0,50.48%,0.2162,0,0.9989995360374451,0.0010004541836678982
1559,27,50.45%,4.6852,4,0.9989809393882751,0.0010190734174102545
1560,10,50.48%,1.0071,10,0.9990000128746033,0.001000023097731173
1561,17,50.51%,1.1610,17,0.9989851117134094,0.0010149208828806877
1562,21,50.54%,0.5805,21,0.9989997148513794,0.0010002778144553304
1563,8,50.51%,1.3247,5,0.9989913702011108,0.001008642720989883
1564,20,50.48%,1.6298,17,0.998999834060669,0.0010001715272665024
1565,16,50.45%,0.4003,1,0.9990000128746033,0.0010000045876950026
1566,11,50.48%,0.5939,11,0.9989996552467346,0.0010003745555877686
1567,8,50.51%,0.7092,8,0.9989935755729675,0.0010064110392704606
1568,22,50.54%,0.9071,22,0.9989961981773376,0.001003802171908319
1569,6,50.57%,0.4026,6,0.9989858269691467,0.0010142032988369465
1570,2,50.60%,0.6061,2,0.9989992380142212,0.001000795979052782
1571,24,50.64%,0.2274,24,0.9990000128746033,0.0010000012116506696
1572,12,50.67%,1.4897,12,0.9989940524101257,0.0010059684282168746
1573,2,50.70%,0.8529,2,0.9989993572235107,0.00100067222956568
1574,21,50.73%,0.6997,21,0.9990000128746033,0.001000005635432899
1575,21,50.76%,1.3217,21,0.9989995360374451,0.001000448944978416
1576,5,50.79%,0.3040,5,0.9989933371543884,0.0010066655231639743
1577,12,50.82%,1.8961,12,0.9989945292472839,0.0010054557351395488
1578,24,50.85%,0.2369,24,0.9989996552467346,0.0010003509232774377
1579,9,50.89%,1.1607,9,0.998998761177063,0.0010012678103521466
1580,7,50.85%,0.7520,15,0.998999834060669,0.0010001857299357653
1581,1,50.88%,0.3060,1,0.9989957213401794,0.0010042672511190176
1582,11,50.92%,0.5930,11,0.9989995360374451,0.001000474439933896
1583,3,50.95%,0.3071,3,0.9989973306655884,0.001002707052975893
1584,16,50.91%,1.2110,4,0.9990000128746033,0.0010000290349125862
1585,11,50.95%,0.5717,11,0.9989995956420898,0.0010004141367971897
1586,21,50.98%,0.6918,21,0.9989994168281555,0.0010005944641306996
1587,8,51.01%,0.2158,8,0.9989798665046692,0.0010201547993347049
1588,17,51.04%,1.0364,17,0.9989911317825317,0.0010088934795930982
1589,13,51.07%,0.4089,13,0.9989993572235107,0.0010006667580455542
1590,4,51.10%,0.1535,4,0.998999834060669,0.0010001787450164557
