round,ground_truth,correct_percentage,loss,softmax_output,hedge_weights
602,25,4.48%,3.4931,"[0.052458278834819794, 0.03269319236278534, 0.031127437949180603, 0.031347837299108505, 0.019496947526931763, 0.03199195861816406, 0.03409712761640549, 0.05655941739678383, 0.061800796538591385, 0.050850242376327515, 0.06521717458963394, 0.046156931668519974, 0.02057608589529991, 0.02815437503159046, 0.03805789723992348, 0.037915728986263275, 0.03368156775832176, 0.03520103171467781, 0.03871211037039757, 0.03167529031634331, 0.01833629049360752, 0.046913065016269684, 0.008157450705766678, 0.012950985692441463, 0.03208624944090843, 0.030257442966103554, 0.022672060877084732, 0.05085497349500656]","[0.05645696446299553, 0.943543016910553]"
603,8,4.64%,2.7898,"[0.05853082984685898, 0.032381411641836166, 0.03431263938546181, 0.030704621225595474, 0.021173272281885147, 0.03364234045147896, 0.03476684167981148, 0.05022122338414192, 0.06109575927257538, 0.04958905652165413, 0.05951300263404846, 0.046556226909160614, 0.02115331031382084, 0.02582993172109127, 0.037936776876449585, 0.03952806815505028, 0.033208031207323074, 0.035983894020318985, 0.03928794711828232, 0.03314545378088951, 0.017807023599743843, 0.04412548616528511, 0.008623339235782623, 0.013086821883916855, 0.03345898911356926, 0.03210905194282532, 0.02403896301984787, 0.04818974435329437]","[0.04439522698521614, 0.9556047916412354]"
604,3,4.63%,3.4869,"[0.05576026812195778, 0.03333602473139763, 0.03292807191610336, 0.030501021072268486, 0.019455159083008766, 0.03292772173881531, 0.034723080694675446, 0.05187223106622696, 0.061852142214775085, 0.04918237775564194, 0.061932336539030075, 0.04578446224331856, 0.021265581250190735, 0.027261650189757347, 0.03743113577365875, 0.03996231406927109, 0.0331566296517849, 0.034267358481884, 0.040649671107530594, 0.031174669042229652, 0.017543084919452667, 0.0448366217315197, 0.008720594458281994, 0.01291556004434824, 0.03354108706116676, 0.03322875127196312, 0.023085905238986015, 0.05070444941520691]","[0.0449349619448185, 0.9550650715827942]"
605,17,4.62%,3.4213,"[0.06298179179430008, 0.03236503526568413, 0.036365807056427, 0.030620379373431206, 0.021461041644215584, 0.03437657281756401, 0.035025179386138916, 0.04611393064260483, 0.06189338490366936, 0.0480874627828598, 0.05532456189393997, 0.04590786620974541, 0.02156899683177471, 0.0245214756578207, 0.03754144906997681, 0.04119877144694328, 0.03293180465698242, 0.0355655699968338, 0.04039275646209717, 0.03305591270327568, 0.01712566614151001, 0.0420205220580101, 0.009211740456521511, 0.013006804510951042, 0.034722696989774704, 0.0347985103726387, 0.024267882108688354, 0.04754636436700821]","[0.038570187985897064, 0.9614297747612]"
606,11,4.61%,3.0997,"[0.0693746954202652, 0.03140472248196602, 0.03922942653298378, 0.0308868158608675, 0.023149603977799416, 0.035345565527677536, 0.0349406935274601, 0.04195152223110199, 0.06180194392800331, 0.047135330736637115, 0.05017527937889099, 0.04571237042546272, 0.02168107032775879, 0.022316692396998405, 0.03760169818997383, 0.042035266757011414, 0.03282947465777397, 0.03713942691683769, 0.03972843289375305, 0.03462470695376396, 0.016785169020295143, 0.039777420461177826, 0.00963593926280737, 0.013033194467425346, 0.03567563742399216, 0.03601798787713051, 0.02509957179427147, 0.04491044953465462]","[0.0343783013522625, 0.9656217098236084]"
607,11,4.61%,3.1291,"[0.054799169301986694, 0.03434838727116585, 0.03154055029153824, 0.03203261271119118, 0.017526615411043167, 0.031804803758859634, 0.0341983437538147, 0.05252791941165924, 0.06327489018440247, 0.04823300614953041, 0.06233244016766548, 0.044740092009305954, 0.0209098681807518, 0.02802959457039833, 0.036555733531713486, 0.04119030758738518, 0.03360648825764656, 0.033131834119558334, 0.041628070175647736, 0.02886328101158142, 0.016864405944943428, 0.04518437758088112, 0.009156146086752415, 0.01263713650405407, 0.03353447839617729, 0.03625531867146492, 0.021515656262636185, 0.053578440099954605]","[0.030675530433654785, 0.96932452917099]"
608,9,4.60%,3.0578,"[0.05238773301243782, 0.03519747033715248, 0.030080826953053474, 0.03249073401093483, 0.016473906114697456, 0.03102804534137249, 0.034003399312496185, 0.05425499379634857, 0.06328370422124863, 0.04825086519122124, 0.06465397030115128, 0.04503297433257103, 0.020581087097525597, 0.029181450605392456, 0.03600741922855377, 0.041327714920043945, 0.03367384150624275, 0.0322987325489521, 0.04189816862344742, 0.027607440948486328, 0.01670275442302227, 0.04611500725150108, 0.009129450656473637, 0.012572001665830612, 0.03288506343960762, 0.03681953251361847, 0.020724089816212654, 0.05533762276172638]","[0.027064384892582893, 0.9729356169700623]"
609,1,4.59%,3.3491,"[0.060823578387498856, 0.03391974791884422, 0.034332580864429474, 0.03266192972660065, 0.01928134635090828, 0.03288627788424492, 0.034401558339595795, 0.04700883850455284, 0.0627766102552414, 0.048262566328048706, 0.056223250925540924, 0.04640335962176323, 0.020849263295531273, 0.025341397151350975, 0.036363426595926285, 0.04272614046931267, 0.033447738736867905, 0.03480859845876694, 0.04076386243104935, 0.030561447143554688, 0.016526315361261368, 0.04261547327041626, 0.009666984900832176, 0.01294870488345623, 0.034162603318691254, 0.03782469406723976, 0.02239341288805008, 0.05001834034919739]","[0.025020666420459747, 0.9749793410301208]"
610,18,4.58%,3.2077,"[0.055378954857587814, 0.03580714017152786, 0.03155853599309921, 0.03309640660881996, 0.017375517636537552, 0.031383711844682693, 0.03410281985998154, 0.050495680421590805, 0.06270457804203033, 0.04924927279353142, 0.06080524995923042, 0.04662693291902542, 0.020378824323415756, 0.027527615427970886, 0.03568612411618233, 0.04267796128988266, 0.03354955092072487, 0.03326350077986717, 0.04123879596590996, 0.02849583700299263, 0.016470249742269516, 0.04437941312789917, 0.009521018713712692, 0.012926273979246616, 0.033226996660232544, 0.03798831254243851, 0.021090133115649223, 0.05299462005496025]","[0.028740426525473595, 0.9712595343589783]"
611,17,4.58%,3.3597,"[0.05453968420624733, 0.03676076978445053, 0.03127612546086311, 0.03301455080509186, 0.01705758646130562, 0.031146135181188583, 0.034081678837537766, 0.050268758088350296, 0.06225566193461418, 0.04964736849069595, 0.06117679551243782, 0.047156691551208496, 0.020274462178349495, 0.027752067893743515, 0.035283155739307404, 0.04323806241154671, 0.03333932161331177, 0.032755229622125626, 0.04199521243572235, 0.028087159618735313, 0.01629430241882801, 0.044360894709825516, 0.009573503397405148, 0.013056009076535702, 0.03317716345191002, 0.038386665284633636, 0.02089652046561241, 0.05314848944544792]","[0.024068376049399376, 0.9759315848350525]"
612,12,4.57%,3.8985,"[0.058609988540410995, 0.03649633750319481, 0.033461686223745346, 0.03300514072179794, 0.018434695899486542, 0.031975142657756805, 0.034174833446741104, 0.04646899551153183, 0.06160704046487808, 0.04975205659866333, 0.056863173842430115, 0.047958068549633026, 0.02041982300579548, 0.025748759508132935, 0.03538062795996666, 0.044148147106170654, 0.033159054815769196, 0.034257423132658005, 0.04174558445811272, 0.029556497931480408, 0.016151901334524155, 0.04250771179795265, 0.00990443117916584, 0.01332668773829937, 0.033963266760110855, 0.03895624354481697, 0.021757617592811584, 0.05020910128951073]","[0.030273953452706337, 0.9697260856628418]"
613,2,4.56%,3.4550,"[0.06118552014231682, 0.03641090542078018, 0.035121850669384, 0.03271523118019104, 0.01936361938714981, 0.03260146826505661, 0.03435252234339714, 0.04358671233057976, 0.06096749007701874, 0.04975811764597893, 0.05401301383972168, 0.04853053390979767, 0.02108270861208439, 0.024469301104545593, 0.03532498702406883, 0.044890597462654114, 0.032906677573919296, 0.0352499783039093, 0.041756805032491684, 0.030412904918193817, 0.01601228304207325, 0.04113776609301567, 0.01018411386758089, 0.013517951592803001, 0.03451095521450043, 0.03935910761356354, 0.02234967052936554, 0.048227254301309586]","[0.03008566051721573, 0.9699143171310425]"
614,2,4.55%,3.4156,"[0.04991382732987404, 0.03938731551170349, 0.029846301302313805, 0.03277759253978729, 0.01544651947915554, 0.030099593102931976, 0.033818505704402924, 0.051214270293712616, 0.06107029318809509, 0.050850071012973785, 0.0643472820520401, 0.04789527878165245, 0.02084958367049694, 0.029305126518011093, 0.0341666080057621, 0.044059157371520996, 0.032919254153966904, 0.03196018189191818, 0.043589767068624496, 0.02609947882592678, 0.01600632257759571, 0.04502573609352112, 0.009653291665017605, 0.013192559592425823, 0.03280074894428253, 0.03903421387076378, 0.019870834425091743, 0.054800309240818024]","[0.029748858883976936, 0.9702510833740234]"
615,12,4.55%,3.8360,"[0.05580589547753334, 0.03834909945726395, 0.034269995987415314, 0.03214813023805618, 0.01741812191903591, 0.0319441556930542, 0.03422344848513603, 0.04511912167072296, 0.06053778901696205, 0.05078583210706711, 0.05742102861404419, 0.04868204519152641, 0.021926000714302063, 0.026238752529025078, 0.034515950828790665, 0.045391276478767395, 0.03238876536488533, 0.033842261880636215, 0.04348941519856453, 0.028073927387595177, 0.015925545245409012, 0.0419049970805645, 0.010172211565077305, 0.013505306094884872, 0.03445056080818176, 0.03975100815296173, 0.02125469408929348, 0.05046463757753372]","[0.03721622750163078, 0.9627838134765625]"
616,11,4.54%,3.0130,"[0.06212113797664642, 0.03703394904732704, 0.039339933544397354, 0.0311565101146698, 0.019650734961032867, 0.03390135243535042, 0.03465303033590317, 0.03918877989053726, 0.05966860428452492, 0.050282981246709824, 0.05079882964491844, 0.049171119928359985, 0.02358177863061428, 0.023335536941885948, 0.034722376614809036, 0.04655895754694939, 0.03169099614024162, 0.035698551684617996, 0.043215807527303696, 0.03006713278591633, 0.01578657142817974, 0.03868425264954567, 0.010732674039900303, 0.013757572509348392, 0.03606422618031502, 0.04024650529026985, 0.022731930017471313, 0.046158306300640106]","[0.033085744827985764, 0.9669142961502075]"
617,17,4.53%,3.3197,"[0.05077039822936058, 0.04015409201383591, 0.033978577703237534, 0.03093312494456768, 0.015801187604665756, 0.031751662492752075, 0.034500207751989365, 0.04568283259868622, 0.059796206653118134, 0.051510997116565704, 0.060767244547605515, 0.04914776608347893, 0.023862505331635475, 0.02809174358844757, 0.033610910177230835, 0.045946214348077774, 0.0314750149846077, 0.03219295293092728, 0.045425109565258026, 0.025834809988737106, 0.01582074724137783, 0.04227329418063164, 0.010171538218855858, 0.013491980731487274, 0.03430326282978058, 0.039920397102832794, 0.020382219925522804, 0.05240296572446823]","[0.0269952230155468, 0.9730048179626465]"
618,16,4.52%,3.4773,"[0.05033668875694275, 0.04046272858977318, 0.03478601202368736, 0.03056185133755207, 0.015746694058179855, 0.03202352300286293, 0.034635212272405624, 0.044677190482616425, 0.059275731444358826, 0.05181491747498512, 0.06044328957796097, 0.049649227410554886, 0.024793794378638268, 0.02800450474023819, 0.033418942242860794, 0.04622044414281845, 0.031154409050941467, 0.03254842385649681, 0.04558038339018822, 0.02560378424823284, 0.015824804082512856, 0.041767872869968414, 0.010293344967067242, 0.013549798168241978, 0.03448095545172691, 0.03999228775501251, 0.02041519619524479, 0.051937974989414215]","[0.02827921323478222, 0.971720814704895]"
619,17,4.52%,3.2922,"[0.06329565495252609, 0.03705943375825882, 0.04382975399494171, 0.0298506710678339, 0.020481785759329796, 0.03523847833275795, 0.034938547760248184, 0.034870926290750504, 0.057673994451761246, 0.05054556578397751, 0.047282811254262924, 0.05061211436986923, 0.02666649781167507, 0.021863551810383797, 0.034062039107084274, 0.04783289507031441, 0.031105415895581245, 0.03735879436135292, 0.04322635754942894, 0.030229253694415092, 0.015728045254945755, 0.03638084605336189, 0.011304661631584167, 0.014057767577469349, 0.037136781960725784, 0.0405363030731678, 0.02337312512099743, 0.04345790669322014]","[0.02277963235974312, 0.977220356464386]"
620,24,4.51%,3.2829,"[0.062483277171850204, 0.037160102277994156, 0.04408809542655945, 0.02999972738325596, 0.020266655832529068, 0.035007864236831665, 0.03465269133448601, 0.034682705998420715, 0.057289283722639084, 0.050912387669086456, 0.04711167886853218, 0.0507909394800663, 0.027310457080602646, 0.021740024909377098, 0.03389309346675873, 0.04794425517320633, 0.03156542405486107, 0.03837469220161438, 0.04278578236699104, 0.029993798583745956, 0.015809116885066032, 0.036397192627191544, 0.011414186097681522, 0.014107557944953442, 0.0372064933180809, 0.04049517959356308, 0.023150496184825897, 0.043366849422454834]","[0.025736527517437935, 0.9742634892463684]"
621,15,4.50%,3.0299,"[0.05632868781685829, 0.038770951330661774, 0.04089910164475441, 0.03031085431575775, 0.018016839399933815, 0.033555321395397186, 0.0340828038752079, 0.03796584531664848, 0.057470038533210754, 0.052005380392074585, 0.0515710674226284, 0.050689637660980225, 0.02743123099207878, 0.023703861981630325, 0.033360663801431656, 0.047923244535923004, 0.032166361808776855, 0.037401385605335236, 0.043520595878362656, 0.0278196819126606, 0.015940170735120773, 0.03835660219192505, 0.011146063916385174, 0.014055183157324791, 0.03704019635915756, 0.040375735610723495, 0.021688753738999367, 0.04640379175543785]","[0.02967500500380993, 0.9703249931335449]"
622,5,4.49%,3.4248,"[0.05802362412214279, 0.03829069063067436, 0.04290296882390976, 0.030118154361844063, 0.018668659031391144, 0.033967047929763794, 0.033464014530181885, 0.036137063056230545, 0.056595779955387115, 0.051910899579524994, 0.04883524402976036, 0.0507483072578907, 0.028169948607683182, 0.02226090617477894, 0.03312523290514946, 0.0493956133723259, 0.03253383934497833, 0.038914382457733154, 0.04292676970362663, 0.028459377586841583, 0.015888595953583717, 0.0372408889234066, 0.011426696553826332, 0.014321941882371902, 0.03852067142724991, 0.040548525750637054, 0.02192988432943821, 0.04467427358031273]","[0.03576631098985672, 0.9642336964607239]"
623,15,4.49%,2.9769,"[0.05236591771245003, 0.03984048217535019, 0.0400194376707077, 0.030141184106469154, 0.01666329987347126, 0.03329405561089516, 0.03286236897110939, 0.03923666477203369, 0.05641048774123192, 0.05268768221139908, 0.053186602890491486, 0.05075424164533615, 0.028257809579372406, 0.024008097127079964, 0.03235479071736336, 0.050282955169677734, 0.03280077502131462, 0.03740725293755531, 0.04398949444293976, 0.02637670747935772, 0.015852229669690132, 0.039030883461236954, 0.011090662330389023, 0.014339160174131393, 0.03828565403819084, 0.04049766808748245, 0.02057110145688057, 0.047392234206199646]","[0.04098799452185631, 0.9590120315551758]"
624,8,4.48%,2.8983,"[0.04859362542629242, 0.0409887433052063, 0.03830941393971443, 0.029993250966072083, 0.015383527614176273, 0.032977476716041565, 0.03209500014781952, 0.04120630398392677, 0.055802132934331894, 0.053097281605005264, 0.05589914321899414, 0.05076615512371063, 0.02843392826616764, 0.024908680468797684, 0.03154619038105011, 0.05212955176830292, 0.03300449624657631, 0.03630219027400017, 0.04482743889093399, 0.024980848655104637, 0.015701739117503166, 0.04015389084815979, 0.010870379395782948, 0.014512979425489902, 0.03846444562077522, 0.040517449378967285, 0.019561603665351868, 0.048972196877002716]","[0.03114531934261322, 0.9688546657562256]"
625,2,4.47%,3.0271,"[0.05606643483042717, 0.038347262889146805, 0.04463769122958183, 0.029492545872926712, 0.01808869279921055, 0.0354718342423439, 0.03173679858446121, 0.035161763429641724, 0.055029310286045074, 0.051916610449552536, 0.047023121267557144, 0.050677698105573654, 0.029810961335897446, 0.020851310342550278, 0.031787171959877014, 0.05449103191494942, 0.033099789172410965, 0.03988514840602875, 0.0431191548705101, 0.027666790410876274, 0.015606406144797802, 0.036233630031347275, 0.011692277155816555, 0.014871105551719666, 0.04147716984152794, 0.04108801111578941, 0.02112862654030323, 0.04354158416390419]","[0.029515251517295837, 0.970484733581543]"
626,7,4.47%,3.4294,"[0.059245746582746506, 0.03702661022543907, 0.048527833074331284, 0.028981992974877357, 0.019264308735728264, 0.03686659410595894, 0.031163765117526054, 0.03246908634901047, 0.054489605128765106, 0.05129098519682884, 0.04297725483775139, 0.050343673676252365, 0.03064352460205555, 0.01898876763880253, 0.03160889819264412, 0.05632024630904198, 0.033014342188835144, 0.041449397802352905, 0.04238699749112129, 0.028669146820902824, 0.01550269965082407, 0.03423626348376274, 0.012088713236153126, 0.01506874244660139, 0.0434584841132164, 0.04126033931970596, 0.021631406620144844, 0.04102455452084541]","[0.02390388771891594, 0.9760960936546326]"
627,2,4.46%,3.0648,"[0.059810955077409744, 0.03642658144235611, 0.05015063285827637, 0.02885090932250023, 0.01948997564613819, 0.03752093017101288, 0.03055601753294468, 0.03211817145347595, 0.054443374276161194, 0.05110885202884674, 0.04146702587604523, 0.04999399185180664, 0.03093790076673031, 0.01820346899330616, 0.03142917901277542, 0.05766785517334938, 0.03304874897003174, 0.042078468948602676, 0.0421157069504261, 0.02883191779255867, 0.015437496826052666, 0.033478256314992905, 0.012238087132573128, 0.015168224461376667, 0.044672612100839615, 0.041177067905664444, 0.021492138504981995, 0.040085457265377045]","[0.022446928545832634, 0.9775530695915222]"
628,9,4.45%,2.9619,"[0.053665898740291595, 0.03793582320213318, 0.04707800969481468, 0.028975531458854675, 0.01718534529209137, 0.03670581057667732, 0.030088379979133606, 0.035847947001457214, 0.0552983395755291, 0.05217742174863815, 0.04570747911930084, 0.04985072836279869, 0.030786069110035896, 0.019992299377918243, 0.03093312680721283, 0.05858829244971275, 0.03311082348227501, 0.039746448397636414, 0.043684039264917374, 0.02652418240904808, 0.015454857610166073, 0.035348210483789444, 0.011818562634289265, 0.01511375978589058, 0.04426540434360504, 0.04103271663188934, 0.019955961033701897, 0.043128494173288345]","[0.020610861480236053, 0.9793891310691833]"
629,3,4.44%,3.5495,"[0.05435584485530853, 0.03727958723902702, 0.04936390742659569, 0.028792621567845345, 0.017512138932943344, 0.03737249597907066, 0.02958022803068161, 0.035111669450998306, 0.05524900555610657, 0.05281224474310875, 0.04377814754843712, 0.04958076402544975, 0.03104490600526333, 0.019104991108179092, 0.030790837481617928, 0.05971800163388252, 0.03299780935049057, 0.0403720922768116, 0.04329553619027138, 0.026795074343681335, 0.015467694029211998, 0.03433362394571304, 0.011984695680439472, 0.015247544273734093, 0.045523013919591904, 0.0407383106648922, 0.019874028861522675, 0.04192322865128517]","[0.02115817554295063, 0.9788418412208557]"
630,7,4.44%,3.4711,"[0.05397643893957138, 0.03694453835487366, 0.05017266422510147, 0.029356330633163452, 0.01735176518559456, 0.0374436192214489, 0.028979269787669182, 0.03553703427314758, 0.055546827614307404, 0.053761985152959824, 0.04304402321577072, 0.049340881407260895, 0.030847415328025818, 0.01871902495622635, 0.030646272003650665, 0.06056428700685501, 0.03316188603639603, 0.04066119343042374, 0.04288887232542038, 0.026653096079826355, 0.015482130460441113, 0.03412305563688278, 0.0120222307741642, 0.015325902961194515, 0.04600808024406433, 0.04044178128242493, 0.019360831007361412, 0.041638556867837906]","[0.016919616609811783, 0.9830803275108337]"
631,26,4.43%,3.9305,"[0.04530857875943184, 0.039277926087379456, 0.04339217394590378, 0.030488742515444756, 0.014165300875902176, 0.0351179800927639, 0.028410598635673523, 0.04317858815193176, 0.05703457444906235, 0.056093234568834305, 0.05089884623885155, 0.04907407984137535, 0.029721824452280998, 0.021991049870848656, 0.030035318806767464, 0.06009854003787041, 0.03347393870353699, 0.03731798008084297, 0.04445531219244003, 0.023477191105484962, 0.015491952188313007, 0.03771889582276344, 0.011240062303841114, 0.015024792402982712, 0.04364686831831932, 0.03976757079362869, 0.017056604847311974, 0.047041427344083786]","[0.018894752487540245, 0.9811052680015564]"
632,6,4.42%,3.5858,"[0.05982571095228195, 0.034229084849357605, 0.05677308142185211, 0.029965009540319443, 0.01960909366607666, 0.03909289091825485, 0.027810346335172653, 0.03295024111866951, 0.05508358031511307, 0.05390993505716324, 0.03680132329463959, 0.04858340695500374, 0.030423110350966454, 0.015803156420588493, 0.030811158940196037, 0.061771243810653687, 0.03309708461165428, 0.044102609157562256, 0.04040198400616646, 0.028912048786878586, 0.015433833934366703, 0.031227923929691315, 0.012534086592495441, 0.015504150651395321, 0.04851201921701431, 0.03959619998931885, 0.020067498087882996, 0.03716825693845749]","[0.01762070320546627, 0.9823793172836304]"
633,19,4.42%,3.5343,"[0.05979971960186958, 0.03392001986503601, 0.05765451490879059, 0.03005015105009079, 0.01973097398877144, 0.03948387876152992, 0.028039492666721344, 0.03313543274998665, 0.05511820688843727, 0.054301388561725616, 0.03648491948843002, 0.048553209751844406, 0.030377870425581932, 0.01563134603202343, 0.030717352405190468, 0.06159897893667221, 0.032868679612874985, 0.044425010681152344, 0.04011503607034683, 0.0289811659604311, 0.01546635851264, 0.03081950731575489, 0.012531906366348267, 0.015427781268954277, 0.048595793545246124, 0.03920947387814522, 0.020249726250767708, 0.03671209514141083]","[0.02304689958691597, 0.9769530892372131]"
634,27,4.41%,3.2557,"[0.057619016617536545, 0.034309372305870056, 0.05630242079496384, 0.030401179566979408, 0.019156020134687424, 0.039137765765190125, 0.028227681294083595, 0.034866806119680405, 0.055584605783224106, 0.055312953889369965, 0.03784455358982086, 0.04878128692507744, 0.02997536212205887, 0.016128497198224068, 0.030619658529758453, 0.06139456853270531, 0.03283607214689255, 0.043962907046079636, 0.040241435170173645, 0.028794996440410614, 0.015539871528744698, 0.0313703715801239, 0.012282955460250378, 0.01541975885629654, 0.04791929945349693, 0.03863459452986717, 0.019987404346466064, 0.037348661571741104]","[0.02249326929450035, 0.9775067567825317]"
635,27,4.40%,3.2314,"[0.05909714475274086, 0.03352959454059601, 0.0580546110868454, 0.030433930456638336, 0.01986698806285858, 0.039549510926008224, 0.028377296403050423, 0.034092679619789124, 0.05554310977458954, 0.05529991164803505, 0.03644585609436035, 0.04863620549440384, 0.029844285920262337, 0.015538237057626247, 0.030628206208348274, 0.06105492636561394, 0.032722074538469315, 0.04487307742238045, 0.03952069208025932, 0.029743006452918053, 0.015557004138827324, 0.030530709773302078, 0.012354382313787937, 0.01535716000944376, 0.04810458421707153, 0.03825588896870613, 0.020433396100997925, 0.03655553236603737]","[0.021863164380192757, 0.9781367778778076]"
636,6,4.40%,3.5473,"[0.04883534088730812, 0.03636297583580017, 0.049120381474494934, 0.03130321204662323, 0.015914523974061012, 0.03697781637310982, 0.028903741389513016, 0.041807614266872406, 0.057616885751485825, 0.05760180577635765, 0.04513842985033989, 0.04881999269127846, 0.029295826330780983, 0.01935015432536602, 0.030202724039554596, 0.05962039530277252, 0.033177800476551056, 0.040678657591342926, 0.04174196720123291, 0.02604488655924797, 0.015731673687696457, 0.03442811220884323, 0.01150293555110693, 0.01484616193920374, 0.04489828646183014, 0.03812531381845474, 0.018415343016386032, 0.04353702440857887]","[0.019879629835486412, 0.9801203608512878]"
637,23,4.39%,4.2253,"[0.05816314369440079, 0.033136412501335144, 0.05796251818537712, 0.030541256070137024, 0.019578848034143448, 0.0395791120827198, 0.029538216069340706, 0.03462807461619377, 0.05635033920407295, 0.05565499886870384, 0.036937177181243896, 0.04847954213619232, 0.029949722811579704, 0.015953868627548218, 0.030506012961268425, 0.05943034961819649, 0.032679975032806396, 0.04477712884545326, 0.0392824187874794, 0.029805896803736687, 0.015686126425862312, 0.030265599489212036, 0.012271014042198658, 0.014870157465338707, 0.047049522399902344, 0.03802184388041496, 0.020693864673376083, 0.03820693492889404]","[0.032789915800094604, 0.9672101140022278]"
638,26,4.38%,3.8897,"[0.05047884210944176, 0.03532188758254051, 0.05129941552877426, 0.031046990305185318, 0.01678336039185524, 0.037656355649232864, 0.03030494973063469, 0.04001866653561592, 0.05771004781126976, 0.057550039142370224, 0.043240468949079514, 0.048900991678237915, 0.029660237953066826, 0.018743792548775673, 0.030034499242901802, 0.0585968978703022, 0.03294764459133148, 0.041525762528181076, 0.04092632234096527, 0.027171073481440544, 0.015828587114810944, 0.03304541856050491, 0.01161070354282856, 0.014827614650130272, 0.04454103112220764, 0.0377066470682621, 0.019243888556957245, 0.0432778000831604]","[0.03566133230924606, 0.9643386602401733]"
639,3,4.38%,3.4894,"[0.04301756992936134, 0.03765980154275894, 0.04471100494265556, 0.03110465593636036, 0.014144341461360455, 0.03555966168642044, 0.030975982546806335, 0.04625682905316353, 0.05858543887734413, 0.059009503573179245, 0.05111554265022278, 0.049034640192985535, 0.029162738472223282, 0.022237183526158333, 0.02938440628349781, 0.057080306112766266, 0.03280209004878998, 0.038000475615262985, 0.04259927570819855, 0.02441447600722313, 0.01587914116680622, 0.03599510341882706, 0.010841195471584797, 0.014618988148868084, 0.0417797677218914, 0.0371146984398365, 0.01799209602177143, 0.048923060297966]","[0.0368889644742012, 0.9631110429763794]"
640,2,4.37%,2.9266,"[0.04737737029790878, 0.0360744446516037, 0.048761844635009766, 0.03122369572520256, 0.015937646850943565, 0.03682401031255722, 0.031563349068164825, 0.04211370646953583, 0.05797942355275154, 0.05834357813000679, 0.0462360754609108, 0.04925518482923508, 0.0294426828622818, 0.020150989294052124, 0.02958989515900612, 0.057189106941223145, 0.03283447027206421, 0.04029208794236183, 0.041229091584682465, 0.02651861496269703, 0.015935909003019333, 0.03394806385040283, 0.011220100335776806, 0.014924322254955769, 0.04266183823347092, 0.037085603922605515, 0.019430333748459816, 0.04585661739110947]","[0.03257773444056511, 0.9674222469329834]"
641,6,4.36%,3.4433,"[0.05667690560221672, 0.03299766033887863, 0.058250319212675095, 0.030538760125637054, 0.01977182924747467, 0.039439957588911057, 0.03195519745349884, 0.03447742760181427, 0.05620367452502251, 0.05636442452669144, 0.03754148632287979, 0.04903914034366608, 0.030107853934168816, 0.016436094418168068, 0.029813895002007484, 0.05753980204463005, 0.03236309066414833, 0.04437937214970589, 0.038871873170137405, 0.030464865267276764, 0.01587020233273506, 0.029881414026021957, 0.011988452635705471, 0.015293935313820839, 0.044970668852329254, 0.0369899608194828, 0.02205383963882923, 0.03971794620156288]","[0.028438692912459373, 0.9715613126754761]"
642,16,4.35%,3.4318,"[0.05201379209756851, 0.03426073491573334, 0.05464562401175499, 0.030841602012515068, 0.018018124625086784, 0.03852564096450806, 0.0331135019659996, 0.037394240498542786, 0.057010311633348465, 0.05750628188252449, 0.04148252680897713, 0.0493432953953743, 0.030086195096373558, 0.018312327563762665, 0.029527023434638977, 0.056396327912807465, 0.03223111853003502, 0.042293481528759, 0.0398857444524765, 0.028692835941910744, 0.016018377617001534, 0.03132253885269165, 0.011607960797846317, 0.015142122283577919, 0.04324479401111603, 0.03678949177265167, 0.02141837403178215, 0.042875662446022034]","[0.029735039919614792, 0.9702649712562561]"
643,18,4.35%,3.2815,"[0.049164559692144394, 0.03491344675421715, 0.05221712589263916, 0.03127782419323921, 0.01693575643002987, 0.03763013705611229, 0.03384982794523239, 0.039426639676094055, 0.057512249797582626, 0.058265045285224915, 0.04400637000799179, 0.04941181465983391, 0.029923036694526672, 0.019535167142748833, 0.02919703722000122, 0.05552772432565689, 0.032661933451890945, 0.04108180105686188, 0.040293145924806595, 0.027627822011709213, 0.016127699986100197, 0.032410431653261185, 0.011336720548570156, 0.01506638154387474, 0.04191480576992035, 0.03655319660902023, 0.020940059795975685, 0.04519222304224968]","[0.033221397548913956, 0.9667786359786987]"
644,18,4.34%,3.1895,"[0.053602058440446854, 0.033357806503772736, 0.05707520246505737, 0.03070005215704441, 0.018825361505150795, 0.03894640877842903, 0.03464391082525253, 0.035381294786930084, 0.05638622120022774, 0.05695497244596481, 0.03966865688562393, 0.04928936809301376, 0.030562981963157654, 0.017721427604556084, 0.029078660532832146, 0.05549976974725723, 0.032675061374902725, 0.042723093181848526, 0.03980623558163643, 0.029534457251429558, 0.016070058569312096, 0.03047991544008255, 0.011710925959050655, 0.015255346894264221, 0.04277220740914345, 0.03648592159152031, 0.022513803094625473, 0.042278774082660675]","[0.036900050938129425, 0.9630998969078064]"
