round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output,hedge_weights
7223,1,49.79%,88.97%,0.0613,"[0.061332449316978455, 0.9386675357818604]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7224,0,49.79%,88.96%,0.9306,"[0.4703995883464813, 0.5296004414558411]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7225,1,49.79%,88.96%,0.0752,"[0.055520202964544296, 0.9444798231124878]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7226,0,49.79%,88.96%,0.0001,"[0.9999680519104004, 3.1959887564880773e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7227,0,49.78%,88.96%,0.0000,"[0.999987006187439, 1.2934344340465032e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7228,1,49.79%,88.96%,0.0459,"[0.046153828501701355, 0.9538462162017822]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7229,0,49.78%,88.95%,1.6612,"[0.20731525123119354, 0.79268479347229]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7230,0,49.77%,88.95%,0.0000,"[0.999956488609314, 4.3507163354661316e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7231,1,49.78%,88.95%,0.0833,"[0.06767938286066055, 0.9323206543922424]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7232,1,49.79%,88.95%,0.0293,"[0.03542586416006088, 0.9645741581916809]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7233,1,49.79%,88.95%,0.0283,"[0.027021802961826324, 0.9729781746864319]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7234,1,49.80%,88.96%,0.0523,"[0.05375191569328308, 0.9462480545043945]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7235,0,49.79%,88.96%,0.0001,"[0.9991355538368225, 0.0008644756162539124]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7236,1,49.80%,88.96%,0.0617,"[0.06174800544977188, 0.9382519721984863]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7237,1,49.81%,88.96%,0.0505,"[0.0524149015545845, 0.9475851058959961]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7238,1,49.81%,88.96%,0.0414,"[0.03911161422729492, 0.9608884453773499]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7239,0,49.81%,88.95%,1.9626,"[0.09563444554805756, 0.9043655395507812]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7240,1,49.81%,88.95%,0.0972,"[0.1033264696598053, 0.8966735601425171]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7241,0,49.81%,88.95%,0.0002,"[0.9999130964279175, 8.693909330759197e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7242,1,49.81%,88.95%,0.0360,"[0.03181086853146553, 0.9681890606880188]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7243,1,49.82%,88.96%,0.0295,"[0.027942560613155365, 0.9720574617385864]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7244,1,49.83%,88.96%,0.0232,"[0.023068193346261978, 0.9769318699836731]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7245,1,49.83%,88.96%,0.0461,"[0.04452572762966156, 0.9554742574691772]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7246,0,49.83%,88.96%,0.0000,"[0.9999886751174927, 1.1326497769914567e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7247,1,49.83%,88.96%,0.0552,"[0.047674696892499924, 0.9523252844810486]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7248,0,49.83%,88.95%,3.0040,"[0.06483582407236099, 0.935164213180542]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7249,1,49.83%,88.95%,0.0280,"[0.0319247841835022, 0.9680752158164978]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7250,0,49.83%,88.95%,0.0000,"[0.9999737739562988, 2.6249128495692275e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7251,0,49.82%,88.95%,0.0000,"[0.9999940395355225, 5.960309863439761e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7252,1,49.83%,88.96%,0.0453,"[0.045360714197158813, 0.9546392560005188]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7253,0,49.82%,88.96%,0.0001,"[0.9999809265136719, 1.9117102056043223e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7254,0,49.81%,88.96%,0.0000,"[0.9999958276748657, 4.216998149786377e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7255,0,49.81%,88.96%,0.0000,"[0.9999932050704956, 6.845968982815975e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7256,0,49.80%,88.96%,0.0000,"[0.9999725818634033, 2.7378922823118046e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7257,1,49.81%,88.96%,0.0317,"[0.03061491996049881, 0.9693850874900818]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7258,0,49.80%,88.97%,0.0000,"[0.9999650716781616, 3.488049333100207e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7259,0,49.79%,88.97%,0.0000,"[0.9999920129776001, 7.993395229277667e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7260,0,49.79%,88.97%,0.0018,"[0.9911501407623291, 0.008849885314702988]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7261,1,49.79%,88.97%,0.0308,"[0.028733329847455025, 0.9712666869163513]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7262,0,49.79%,88.96%,2.9286,"[0.05656025931239128, 0.943439781665802]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7263,0,49.78%,88.96%,0.0000,"[0.9999946355819702, 5.3892458709015045e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7264,1,49.79%,88.96%,0.0614,"[0.06440417468547821, 0.9355958104133606]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7265,1,49.79%,88.96%,0.0665,"[0.06492820382118225, 0.9350718259811401]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7266,1,49.80%,88.96%,0.0483,"[0.037679970264434814, 0.9623200297355652]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7267,1,49.81%,88.97%,0.0325,"[0.03316158801317215, 0.9668384194374084]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7268,0,49.80%,88.97%,0.0000,"[0.9999951124191284, 4.902223736280575e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7269,0,49.79%,88.97%,0.0000,"[0.9999923706054688, 7.639176146767568e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7270,1,49.80%,88.97%,0.1018,"[0.09794038534164429, 0.9020596146583557]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7271,1,49.81%,88.97%,0.0374,"[0.040203504264354706, 0.9597964882850647]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7272,1,49.81%,88.97%,0.0450,"[0.042177822440862656, 0.9578222036361694]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7273,1,49.82%,88.97%,0.0366,"[0.030540239065885544, 0.9694597125053406]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7274,1,49.83%,88.98%,0.0668,"[0.06441447883844376, 0.9355855584144592]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7275,0,49.82%,88.96%,2.8043,"[0.05433903634548187, 0.9456610083580017]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7276,1,49.83%,88.97%,0.0473,"[0.03648756444454193, 0.9635124206542969]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7277,1,49.84%,88.97%,0.0392,"[0.03896573185920715, 0.9610342979431152]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7278,1,49.84%,88.97%,0.0884,"[0.08019766956567764, 0.9198023080825806]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7279,1,49.85%,88.97%,0.0378,"[0.036337960511446, 0.9636620879173279]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7280,1,49.86%,88.97%,0.0399,"[0.03483006730675697, 0.9651699066162109]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7281,0,49.85%,88.97%,0.0004,"[0.9974184036254883, 0.002581558423116803]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7282,1,49.86%,88.97%,0.0382,"[0.04224545881152153, 0.9577545523643494]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7283,0,49.85%,88.98%,0.0000,"[0.9999903440475464, 9.643882549426053e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7284,0,49.84%,88.98%,0.0007,"[0.9996898174285889, 0.0003101512265857309]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7285,1,49.85%,88.98%,0.3086,"[0.39872443675994873, 0.6012755632400513]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7286,1,49.86%,88.98%,0.0424,"[0.03917265683412552, 0.9608273506164551]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7287,1,49.86%,88.98%,0.0505,"[0.04876364395022392, 0.951236367225647]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7288,0,49.86%,88.97%,2.7541,"[0.06561636179685593, 0.9343835711479187]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7289,0,49.85%,88.97%,0.0009,"[0.9999039173126221, 9.612661233404651e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7290,0,49.84%,88.97%,0.0000,"[0.9999654293060303, 3.453033423284069e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7291,1,49.85%,88.97%,0.0541,"[0.05135679990053177, 0.9486432075500488]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7292,0,49.84%,88.98%,0.0001,"[0.9998149275779724, 0.0001851374690886587]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7293,0,49.84%,88.98%,0.0000,"[0.9999445676803589, 5.537131073651835e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7294,1,49.84%,88.98%,0.0823,"[0.13827815651893616, 0.8617218732833862]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7295,1,49.85%,88.98%,0.0627,"[0.05787093564867973, 0.9421290755271912]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7296,0,49.84%,88.98%,0.0061,"[0.9997242093086243, 0.0002757971815299243]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7297,0,49.84%,88.98%,0.0035,"[0.7735532522201538, 0.2264467477798462]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7298,1,49.84%,88.98%,0.0593,"[0.050062425434589386, 0.9499375820159912]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7299,0,49.84%,88.97%,1.2650,"[0.15983180701732635, 0.8401681780815125]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7300,0,49.83%,88.97%,0.0801,"[0.9201695322990417, 0.07983040809631348]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7301,0,49.82%,88.98%,0.0005,"[0.9997699856758118, 0.00023002459784038365]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7302,0,49.82%,88.98%,0.0001,"[0.9999433755874634, 5.667795994668268e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7303,1,49.82%,88.98%,0.0707,"[0.06526113301515579, 0.93473881483078]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7304,0,49.82%,88.98%,0.0002,"[0.9999518394470215, 4.818648085347377e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7305,1,49.82%,88.97%,0.7277,"[0.8710693120956421, 0.1289307028055191]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7306,0,49.82%,88.97%,0.1529,"[0.9307495355606079, 0.06925047934055328]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7307,1,49.82%,88.96%,0.1364,"[0.7460893392562866, 0.2539106011390686]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7308,0,49.82%,88.96%,0.0000,"[0.9999929666519165, 7.051025477267103e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7309,1,49.82%,88.96%,0.2477,"[0.12867888808250427, 0.8713212013244629]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7310,0,49.82%,88.96%,0.0000,"[0.9999517202377319, 4.8318128392565995e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7311,0,49.81%,88.96%,0.0000,"[0.9999960660934448, 3.955369720642921e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7312,1,49.82%,88.96%,0.0560,"[0.055281173437833786, 0.9447188377380371]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7313,1,49.82%,88.97%,0.0645,"[0.058802321553230286, 0.9411976933479309]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7314,1,49.83%,88.97%,0.0571,"[0.04863651096820831, 0.9513635039329529]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7315,1,49.84%,88.97%,0.0296,"[0.026729954406619072, 0.973270058631897]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7316,0,49.83%,88.97%,0.0000,"[0.9999939203262329, 6.040329026291147e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7317,1,49.84%,88.97%,0.0265,"[0.025287700816988945, 0.9747123122215271]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7318,0,49.83%,88.97%,0.0000,"[0.9999933242797852, 6.669733920716681e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7319,0,49.82%,88.98%,0.0000,"[0.9999923706054688, 7.613080924784299e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7320,1,49.83%,88.98%,0.0208,"[0.020779529586434364, 0.9792205095291138]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7321,0,49.82%,88.98%,0.0000,"[0.9999270439147949, 7.290854409802705e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7322,1,49.83%,88.98%,0.0416,"[0.04305418208241463, 0.9569458365440369]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7323,1,49.84%,88.98%,0.0211,"[0.020035549998283386, 0.9799643754959106]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7324,1,49.84%,88.98%,0.0229,"[0.02052648365497589, 0.9794735312461853]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7325,1,49.85%,88.98%,0.0326,"[0.03350134193897247, 0.966498613357544]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7326,1,49.86%,88.99%,0.0393,"[0.04211949557065964, 0.9578804969787598]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7327,0,49.85%,88.99%,0.0000,"[0.9999867677688599, 1.3275031960802153e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7328,0,49.84%,88.99%,0.0000,"[0.9999868869781494, 1.3068637599644717e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7329,1,49.85%,88.99%,0.0206,"[0.01946713589131832, 0.9805328845977783]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7330,0,49.84%,88.98%,3.1489,"[0.04410899430513382, 0.9558910131454468]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7331,0,49.84%,88.98%,0.0292,"[0.9992258548736572, 0.0007741787703707814]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7332,0,49.83%,88.98%,0.0000,"[0.9999949932098389, 4.954146788804792e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7333,0,49.82%,88.97%,3.4711,"[0.026378661394119263, 0.9736213684082031]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7334,0,49.82%,88.97%,0.0000,"[0.999982476234436, 1.753724427544512e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7335,0,49.81%,88.97%,0.0083,"[0.9961249232292175, 0.0038750520907342434]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7336,0,49.80%,88.97%,0.0000,"[0.9999948740005493, 5.121972208144143e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7337,1,49.81%,88.98%,0.0228,"[0.02294447086751461, 0.977055549621582]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7338,0,49.80%,88.98%,0.1455,"[0.8699595928192139, 0.13004043698310852]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7339,0,49.80%,88.98%,0.0000,"[0.9999964237213135, 3.6159742649033433e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7340,0,49.79%,88.98%,0.0000,"[0.9999967813491821, 3.214710659449338e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7341,1,49.80%,88.98%,0.1308,"[0.14401167631149292, 0.8559882640838623]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7342,0,49.79%,88.98%,0.0000,"[0.9999969005584717, 3.1008944461063948e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7343,0,49.78%,88.98%,0.0000,"[0.9999785423278809, 2.139775824616663e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7344,0,49.78%,88.99%,0.0287,"[0.8865724205970764, 0.11342765390872955]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7345,1,49.78%,88.99%,0.0302,"[0.0307159386575222, 0.9692840576171875]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7346,1,49.79%,88.98%,10.3042,"[0.9998776912689209, 0.00012233349843882024]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7347,1,49.80%,88.98%,0.6313,"[0.17753708362579346, 0.8224629163742065]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7348,1,49.80%,88.98%,0.1335,"[0.06615263968706131, 0.9338473677635193]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7349,0,49.80%,88.98%,0.0000,"[0.9999959468841553, 4.026567694381811e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7350,0,49.79%,88.98%,0.0000,"[0.999996542930603, 3.5104362723359372e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7351,1,49.80%,88.98%,0.1547,"[0.23260217905044556, 0.7673978209495544]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7352,0,49.79%,88.98%,0.0000,"[0.9999958276748657, 4.117116077395622e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7353,0,49.78%,88.99%,0.0000,"[0.9999942779541016, 5.748507646785583e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7354,1,49.79%,88.99%,0.1064,"[0.05562201887369156, 0.9443779587745667]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7355,1,49.80%,88.99%,0.1875,"[0.1533309370279312, 0.8466690182685852]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7356,0,49.79%,88.99%,0.0000,"[0.9999942779541016, 5.759306986874435e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7357,0,49.78%,88.99%,0.0000,"[0.9999897480010986, 1.0297248991264496e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7358,0,49.78%,88.99%,0.0000,"[0.9999886751174927, 1.1303825885988772e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7359,0,49.77%,88.98%,3.5605,"[0.028683647513389587, 0.971316397190094]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7360,0,49.76%,88.98%,0.0000,"[0.9999892711639404, 1.0705928616516758e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7361,0,49.76%,88.98%,0.0000,"[0.9999855756759644, 1.4378731975739356e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7362,0,49.75%,88.99%,0.0001,"[0.9997186064720154, 0.00028133150772191584]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7363,1,49.76%,88.99%,0.0317,"[0.029847076162695885, 0.9701529741287231]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7364,0,49.75%,88.99%,0.0000,"[0.9999675750732422, 3.237854252802208e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7365,0,49.74%,88.99%,0.0011,"[0.9984588623046875, 0.001541096717119217]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7366,1,49.75%,88.99%,0.0196,"[0.02035250887274742, 0.9796475172042847]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7367,0,49.74%,88.98%,1.0593,"[0.07503169029951096, 0.9249683022499084]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7368,1,49.75%,88.98%,0.0271,"[0.02810746803879738, 0.9718925952911377]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7369,0,49.74%,88.97%,3.5346,"[0.03154221177101135, 0.9684577584266663]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7370,0,49.74%,88.97%,0.3145,"[0.9924765229225159, 0.007523487787693739]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7371,1,49.74%,88.97%,0.1151,"[0.05658401548862457, 0.9434159994125366]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7372,0,49.74%,88.97%,0.0000,"[0.9999879598617554, 1.208206685987534e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7373,0,49.73%,88.96%,3.0921,"[0.0400567464530468, 0.9599432349205017]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7374,1,49.74%,88.96%,0.0413,"[0.05261359363794327, 0.9473863840103149]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7375,1,49.74%,88.96%,0.0407,"[0.03815474733710289, 0.9618452191352844]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7376,0,49.74%,88.95%,2.8388,"[0.056376971304416656, 0.9436230659484863]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7377,1,49.74%,88.95%,0.0320,"[0.03212115913629532, 0.9678788781166077]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
