round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output,hedge_weights
8796,0,49.66%,88.98%,0.0002,"[0.9999127388000488, 8.731146226637065e-05]"
8797,1,49.67%,88.99%,0.0584,"[0.031084569171071053, 0.9689154028892517]"
8798,0,49.66%,88.99%,0.0000,"[0.999971866607666, 2.8142545488663018e-05]"
8799,1,49.67%,88.99%,0.0181,"[0.029046891257166862, 0.9709531664848328]"
8800,0,49.66%,88.98%,1.3990,"[0.1701541543006897, 0.8298458456993103]"
8801,1,49.67%,88.98%,0.0406,"[0.04663814976811409, 0.9533618688583374]"
8802,1,49.68%,88.98%,0.0133,"[0.021467790007591248, 0.9785321950912476]"
8803,1,49.68%,88.98%,0.0552,"[0.04000050202012062, 0.9599995017051697]"
8804,0,49.68%,88.98%,0.0000,"[0.9999692440032959, 3.0746261472813785e-05]"
8805,1,49.68%,88.98%,0.0151,"[0.018553119152784348, 0.9814468622207642]"
8806,0,49.68%,88.99%,0.0000,"[0.9999737739562988, 2.627517460496165e-05]"
8807,0,49.67%,88.99%,0.0000,"[0.9999547004699707, 4.527987402980216e-05]"
8808,1,49.68%,88.99%,0.8009,"[0.1965073049068451, 0.8034926652908325]"
8809,1,49.68%,88.99%,0.0478,"[0.0421876534819603, 0.9578123688697815]"
8810,1,49.69%,88.99%,0.0111,"[0.015854017809033394, 0.9841459393501282]"
8811,1,49.69%,88.99%,0.0553,"[0.04950573667883873, 0.9504942893981934]"
8812,1,49.70%,88.99%,0.0402,"[0.0673711746931076, 0.9326288104057312]"
8813,1,49.71%,88.99%,0.0199,"[0.01922045461833477, 0.9807794690132141]"
8814,0,49.70%,89.00%,0.0001,"[0.9999250173568726, 7.500570791307837e-05]"
8815,0,49.69%,89.00%,0.0000,"[0.9999637603759766, 3.628459671745077e-05]"
8816,0,49.69%,89.00%,0.0062,"[0.9988325238227844, 0.0011674283305183053]"
8817,0,49.68%,89.00%,0.0002,"[0.9997442364692688, 0.00025573294260539114]"
8818,0,49.68%,89.00%,0.0000,"[0.9999680519104004, 3.194656892446801e-05]"
8819,1,49.68%,89.00%,0.0368,"[0.015857508406043053, 0.9841424822807312]"
8820,1,49.69%,89.00%,0.0146,"[0.009415052831172943, 0.9905849099159241]"
8821,1,49.69%,89.00%,0.0128,"[0.024912603199481964, 0.9750874638557434]"
8822,1,49.70%,89.01%,0.0104,"[0.011322034522891045, 0.9886779189109802]"
8823,0,49.69%,89.01%,0.0001,"[0.9998390674591064, 0.00016087375115603209]"
8824,1,49.70%,89.01%,0.0239,"[0.02132967859506607, 0.9786702990531921]"
8825,0,49.69%,89.00%,2.8001,"[0.08121736347675323, 0.918782651424408]"
8826,0,49.69%,89.00%,0.0001,"[0.9999188184738159, 8.120742859318852e-05]"
8827,1,49.69%,89.00%,0.0244,"[0.020297296345233917, 0.9797026515007019]"
8828,1,49.70%,89.00%,0.0071,"[0.008025003597140312, 0.9919750094413757]"
8829,0,49.69%,89.00%,0.0000,"[0.9999628067016602, 3.716493665706366e-05]"
8830,0,49.69%,89.00%,0.0001,"[0.9998468160629272, 0.00015319297381211072]"
8831,0,49.68%,89.01%,0.0000,"[0.9999676942825317, 3.230513902963139e-05]"
8832,1,49.69%,89.01%,0.0226,"[0.017452849075198174, 0.9825471043586731]"
8833,0,49.68%,89.01%,0.0000,"[0.999951958656311, 4.807288132724352e-05]"
8834,0,49.68%,89.01%,0.0000,"[0.9999606609344482, 3.92796027881559e-05]"
8835,0,49.67%,89.01%,0.0000,"[0.9999730587005615, 2.6910876840702258e-05]"
8836,0,49.67%,89.01%,0.0018,"[0.9596605896949768, 0.040339451283216476]"
8837,0,49.66%,89.01%,0.0002,"[0.9997995495796204, 0.0002004347916226834]"
8838,0,49.65%,89.01%,0.0000,"[0.999971866607666, 2.8076035960111767e-05]"
8839,1,49.66%,89.02%,0.0123,"[0.008744933642446995, 0.9912550449371338]"
8840,0,49.66%,89.02%,0.0000,"[0.99996018409729, 3.9799870137358084e-05]"
8841,1,49.66%,89.02%,0.0140,"[0.022394880652427673, 0.9776051640510559]"
8842,0,49.66%,89.02%,0.0000,"[0.9999743700027466, 2.5670711693237536e-05]"
8843,1,49.66%,89.02%,0.0186,"[0.037215739488601685, 0.9627842307090759]"
8844,1,49.67%,89.02%,0.0217,"[0.026151416823267937, 0.9738485813140869]"
8845,1,49.67%,89.02%,0.0171,"[0.019447974860668182, 0.9805520176887512]"
8846,1,49.68%,89.02%,0.0110,"[0.009813208132982254, 0.9901868104934692]"
8847,0,49.67%,89.03%,0.0021,"[0.8198874592781067, 0.18011251091957092]"
8848,0,49.67%,89.03%,0.0000,"[0.9999750852584839, 2.496920933481306e-05]"
8849,1,49.67%,89.03%,0.0135,"[0.03747841343283653, 0.9625216126441956]"
8850,1,49.68%,89.03%,0.0529,"[0.017057368531823158, 0.9829425811767578]"
8851,0,49.67%,89.02%,1.2423,"[0.4281338155269623, 0.5718662142753601]"
8852,1,49.68%,89.02%,0.0135,"[0.010229229927062988, 0.989770770072937]"
8853,1,49.68%,89.02%,0.0224,"[0.02560196816921234, 0.9743980169296265]"
8854,0,49.68%,89.02%,0.0000,"[0.9999721050262451, 2.7931268050451763e-05]"
8855,1,49.68%,89.02%,0.0136,"[0.010800592601299286, 0.9891993999481201]"
8856,1,49.69%,89.03%,0.0344,"[0.021889882162213326, 0.978110134601593]"
8857,0,49.68%,89.02%,3.7858,"[0.021715013310313225, 0.978285014629364]"
8858,0,49.68%,89.02%,0.0000,"[0.9999748468399048, 2.509680598450359e-05]"
8859,1,49.68%,89.02%,0.0136,"[0.013419362716376781, 0.9865806102752686]"
8860,1,49.69%,89.02%,0.2055,"[0.1925681084394455, 0.8074318170547485]"
8861,1,49.70%,89.02%,0.0399,"[0.025057781487703323, 0.9749422669410706]"
8862,0,49.69%,89.02%,0.0000,"[0.9999617338180542, 3.8229038182180375e-05]"
8863,1,49.70%,89.02%,0.0371,"[0.02237667329609394, 0.9776232838630676]"
8864,1,49.70%,89.02%,0.0120,"[0.011123602278530598, 0.9888764023780823]"
8865,0,49.70%,89.03%,0.0000,"[0.9999778270721436, 2.2174761397764087e-05]"
8866,0,49.69%,89.03%,0.0000,"[0.9999701976776123, 2.9851042199879885e-05]"
8867,1,49.70%,89.03%,0.0148,"[0.02891637198626995, 0.9710836410522461]"
8868,1,49.70%,89.03%,0.0218,"[0.01563522219657898, 0.9843648076057434]"
8869,0,49.70%,89.03%,0.0181,"[0.9952414035797119, 0.004758608527481556]"
8870,1,49.70%,89.03%,0.0076,"[0.015393560752272606, 0.9846065044403076]"
8871,0,49.70%,89.03%,0.0000,"[0.999966025352478, 3.402770744287409e-05]"
8872,1,49.70%,89.03%,0.0181,"[0.01872928999364376, 0.9812707901000977]"
8873,0,49.70%,89.04%,0.0000,"[0.9999727010726929, 2.7259002308710478e-05]"
8874,1,49.70%,89.04%,0.0089,"[0.010833457112312317, 0.9891665577888489]"
8875,1,49.71%,89.04%,0.0113,"[0.008919941261410713, 0.991080105304718]"
8876,1,49.71%,89.04%,0.0226,"[0.023806100711226463, 0.976193904876709]"
8877,0,49.71%,89.04%,0.0001,"[0.9999419450759888, 5.807415800518356e-05]"
8878,1,49.71%,89.04%,0.0336,"[0.032143693417310715, 0.9678562879562378]"
8879,1,49.72%,89.04%,0.0178,"[0.019336240366101265, 0.9806637763977051]"
8880,0,49.71%,89.04%,0.0000,"[0.9999768733978271, 2.308714647369925e-05]"
8881,0,49.71%,89.05%,0.0000,"[0.9999595880508423, 4.0420705772703514e-05]"
8882,1,49.71%,89.05%,0.0216,"[0.020287608727812767, 0.9797123670578003]"
8883,1,49.72%,89.05%,0.0108,"[0.010264953598380089, 0.9897350072860718]"
8884,1,49.72%,89.05%,0.0116,"[0.009903430007398129, 0.9900965690612793]"
8885,1,49.73%,89.05%,0.0659,"[0.03197287395596504, 0.9680270552635193]"
8886,0,49.72%,89.05%,0.0000,"[0.9999696016311646, 3.036964153579902e-05]"
8887,1,49.73%,89.05%,0.0130,"[0.01676422357559204, 0.983235776424408]"
8888,0,49.72%,89.05%,0.0000,"[0.9999563694000244, 4.357504440122284e-05]"
8889,1,49.73%,89.06%,0.0097,"[0.008812563493847847, 0.9911875128746033]"
8890,1,49.74%,89.06%,0.0176,"[0.012776936404407024, 0.9872230291366577]"
8891,0,49.73%,89.05%,0.0003,"[0.45432958006858826, 0.5456704497337341]"
8892,1,49.74%,89.05%,0.0218,"[0.014254243113100529, 0.9857457876205444]"
8893,1,49.74%,89.05%,0.0157,"[0.01123080588877201, 0.9887691736221313]"
8894,1,49.75%,89.05%,0.0180,"[0.014223742298781872, 0.9857762455940247]"
8895,0,49.74%,89.04%,4.7473,"[0.0056308601051568985, 0.9943690896034241]"
8896,1,49.75%,89.04%,0.0194,"[0.018163500353693962, 0.9818364977836609]"
8897,0,49.74%,89.04%,0.0000,"[0.9999667406082153, 3.322496559121646e-05]"
8898,1,49.75%,89.04%,0.0110,"[0.013640498742461205, 0.9863595366477966]"
8899,0,49.74%,89.03%,3.8821,"[0.016769789159297943, 0.9832301735877991]"
8900,0,49.74%,89.03%,0.0001,"[0.9999599456787109, 4.003920912509784e-05]"
8901,0,49.73%,89.02%,4.1892,"[0.023143604397773743, 0.9768564105033875]"
8902,1,49.74%,89.03%,0.0090,"[0.010185480117797852, 0.9898145198822021]"
8903,0,49.73%,89.02%,3.2193,"[0.047456856817007065, 0.9525430798530579]"
8904,0,49.72%,89.02%,0.0000,"[0.9999642372131348, 3.575035952962935e-05]"
8905,0,49.72%,89.02%,0.0000,"[0.999940037727356, 5.990088902763091e-05]"
8906,1,49.72%,89.02%,0.0367,"[0.030238745734095573, 0.9697611927986145]"
8907,0,49.72%,89.02%,0.0001,"[0.9999395608901978, 6.0378039052011445e-05]"
8908,1,49.72%,89.02%,0.0284,"[0.03093559481203556, 0.9690644145011902]"
8909,1,49.73%,89.02%,0.0298,"[0.02815411612391472, 0.9718458652496338]"
8910,0,49.73%,89.02%,0.0002,"[0.9989223480224609, 0.0010777177521958947]"
8911,0,49.72%,89.03%,0.0000,"[0.9999635219573975, 3.6496701795840636e-05]"
8912,0,49.71%,89.03%,0.0001,"[0.9999430179595947, 5.699513712897897e-05]"
8913,0,49.71%,89.03%,0.0334,"[0.9865690469741821, 0.013431022875010967]"
8914,0,49.70%,89.03%,0.0000,"[0.999968409538269, 3.155383456032723e-05]"
8915,1,49.71%,89.03%,0.0301,"[0.021696528419852257, 0.9783034920692444]"
8916,0,49.70%,89.03%,0.0000,"[0.9999493360519409, 5.0712427764665335e-05]"
8917,0,49.70%,89.02%,1.3598,"[0.1239912211894989, 0.8760088086128235]"
8918,0,49.69%,89.02%,0.0000,"[0.9999574422836304, 4.254290979588404e-05]"
8919,1,49.70%,89.02%,0.0409,"[0.027646731585264206, 0.9723532199859619]"
8920,0,49.69%,89.03%,0.0000,"[0.99997878074646, 2.1168447347008623e-05]"
8921,1,49.70%,89.03%,0.0546,"[0.07849876582622528, 0.9215012192726135]"
8922,0,49.69%,89.03%,0.0000,"[0.9999783039093018, 2.1745789126725867e-05]"
8923,1,49.70%,89.03%,0.3590,"[0.30004703998565674, 0.6999529600143433]"
8924,1,49.70%,89.03%,0.0944,"[0.06191098317503929, 0.9380890727043152]"
8925,1,49.71%,89.03%,0.1366,"[0.15679007768630981, 0.8432099223136902]"
8926,1,49.71%,89.03%,0.0521,"[0.0452415905892849, 0.9547584652900696]"
8927,1,49.72%,89.03%,0.0659,"[0.06962815672159195, 0.9303718209266663]"
8928,0,49.71%,89.02%,2.2490,"[0.11708134412765503, 0.8829185962677002]"
8929,1,49.72%,89.03%,0.5385,"[0.45519402623176575, 0.5448060035705566]"
8930,0,49.71%,89.03%,0.0000,"[0.999976396560669, 2.3598753614351153e-05]"
8931,1,49.72%,89.02%,0.6504,"[0.5604997873306274, 0.43950021266937256]"
8932,0,49.71%,89.01%,2.9606,"[0.09009017795324326, 0.9099098443984985]"
8933,0,49.71%,89.00%,1.7995,"[0.14150552451610565, 0.8584944605827332]"
8934,0,49.70%,89.00%,0.0539,"[0.9164722561836243, 0.08352775126695633]"
8935,0,49.70%,89.00%,0.0000,"[0.9999756813049316, 2.4375487555516884e-05]"
8936,0,49.69%,89.00%,0.0000,"[0.9999691247940063, 3.086441574851051e-05]"
8937,1,49.70%,89.00%,0.0270,"[0.03291800990700722, 0.9670819640159607]"
8938,1,49.70%,89.00%,0.0368,"[0.029350487515330315, 0.9706494808197021]"
8939,1,49.71%,89.00%,0.0330,"[0.027740538120269775, 0.9722594618797302]"
8940,1,49.71%,89.01%,0.1715,"[0.09291853755712509, 0.9070814847946167]"
8941,1,49.72%,89.00%,7.2444,"[0.9994704127311707, 0.0005296049057506025]"
8942,0,49.71%,89.00%,0.0000,"[0.9999613761901855, 3.859295611619018e-05]"
8943,1,49.72%,89.00%,0.0285,"[0.01978905126452446, 0.9802109599113464]"
8944,1,49.73%,89.00%,0.0211,"[0.015654584392905235, 0.9843453764915466]"
8945,1,49.73%,89.00%,0.1840,"[0.14058423042297363, 0.8594157695770264]"
8946,0,49.73%,89.00%,0.0000,"[0.9999521970748901, 4.775827983394265e-05]"
8947,1,49.73%,89.00%,0.0661,"[0.09964804351329803, 0.9003519415855408]"
8948,0,49.73%,89.00%,0.0006,"[0.9997754693031311, 0.000224555071326904]"
8949,0,49.72%,89.01%,0.0000,"[0.999951958656311, 4.8023168346844614e-05]"
8950,1,49.73%,89.01%,0.0356,"[0.04813510552048683, 0.9518648386001587]"
8951,0,49.72%,89.01%,0.0004,"[0.9995477795600891, 0.0004521711962297559]"
8952,1,49.73%,89.01%,0.0258,"[0.05243450403213501, 0.947565495967865]"
8953,0,49.72%,89.01%,0.4570,"[0.5628634691238403, 0.4371364414691925]"
8954,0,49.72%,89.01%,0.0002,"[0.9998812675476074, 0.00011872489267261699]"
8955,1,49.72%,89.01%,0.0194,"[0.012405299581587315, 0.987594723701477]"
8956,0,49.72%,89.01%,0.0001,"[0.9999045133590698, 9.549055539537221e-05]"
8957,1,49.72%,89.02%,0.0117,"[0.010106950998306274, 0.9898930191993713]"
8958,0,49.72%,89.01%,3.4821,"[0.029443776234984398, 0.9705562591552734]"
8959,0,49.71%,89.00%,0.4292,"[0.3645327389240265, 0.6354672312736511]"
8960,0,49.70%,89.00%,0.0001,"[0.9998643398284912, 0.0001356195571133867]"
8961,0,49.70%,89.00%,0.0001,"[0.9999483823776245, 5.157857231097296e-05]"
8962,1,49.70%,89.00%,0.0488,"[0.05291229113936424, 0.9470877647399902]"
8963,1,49.71%,89.00%,0.0547,"[0.08528196811676025, 0.914717972278595]"
8964,1,49.72%,89.00%,0.0235,"[0.029540017247200012, 0.970460057258606]"
8965,0,49.71%,89.00%,0.0001,"[0.9999271631240845, 7.288060442078859e-05]"
8966,1,49.72%,89.00%,0.0269,"[0.026865540072321892, 0.973134458065033]"
8967,1,49.72%,89.01%,0.0663,"[0.34502944350242615, 0.6549705266952515]"
8968,0,49.72%,89.01%,0.0001,"[0.9999150037765503, 8.493713539792225e-05]"
8969,1,49.72%,89.01%,0.0183,"[0.018564818426966667, 0.9814351797103882]"
8970,0,49.72%,89.01%,0.0001,"[0.9999246597290039, 7.537482451880351e-05]"
8971,0,49.71%,89.01%,0.0001,"[0.9999268054962158, 7.324108446482569e-05]"
8972,1,49.72%,89.01%,0.0303,"[0.02400650456547737, 0.9759934544563293]"
8973,1,49.72%,89.01%,0.0182,"[0.0180499367415905, 0.981950044631958]"
8974,1,49.73%,89.01%,0.0527,"[0.057557448744773865, 0.9424425959587097]"
8975,1,49.73%,89.02%,0.0572,"[0.04280044510960579, 0.9571995735168457]"
8976,0,49.73%,89.02%,0.0000,"[0.9999592304229736, 4.077067205798812e-05]"
8977,1,49.73%,89.02%,0.0346,"[0.026707520708441734, 0.9732924103736877]"
8978,0,49.73%,89.01%,3.5048,"[0.04245186224579811, 0.9575481414794922]"
8979,1,49.73%,89.01%,0.0780,"[0.08878713846206665, 0.9112128019332886]"
8980,1,49.74%,89.01%,0.0338,"[0.03941300883889198, 0.9605869650840759]"
8981,0,49.73%,89.01%,0.0003,"[0.9997193217277527, 0.00028069736436009407]"
8982,0,49.73%,89.01%,0.0001,"[0.9999393224716187, 6.070828749216162e-05]"
8983,0,49.72%,89.00%,3.0929,"[0.06486756354570389, 0.9351323843002319]"
8984,1,49.73%,89.00%,0.0394,"[0.0344177670776844, 0.9655822515487671]"
8985,0,49.72%,89.01%,0.0000,"[0.9999450445175171, 5.490466355695389e-05]"
8986,0,49.72%,89.01%,0.0001,"[0.9999374151229858, 6.252925959415734e-05]"
8987,0,49.71%,89.01%,0.0001,"[0.9999381303787231, 6.19163183728233e-05]"
8988,1,49.72%,89.01%,0.0324,"[0.04446231573820114, 0.9555376768112183]"
8989,0,49.71%,89.01%,0.0000,"[0.9999562501907349, 4.378427911433391e-05]"
8990,0,49.71%,89.01%,0.0910,"[0.9998180270195007, 0.00018201986677013338]"
8991,0,49.70%,89.01%,0.0001,"[0.9999443292617798, 5.561251236940734e-05]"
8992,0,49.69%,89.01%,0.0001,"[0.9999407529830933, 5.9251753555145115e-05]"
8993,1,49.70%,89.01%,0.0496,"[0.06159300357103348, 0.9384070038795471]"
8994,0,49.69%,89.02%,0.0012,"[0.9997541308403015, 0.00024584485800005496]"
8995,0,49.69%,89.02%,0.0000,"[0.99996018409729, 3.984369686804712e-05]"
8996,1,49.69%,89.02%,0.0780,"[0.07077542692422867, 0.9292245507240295]"
8997,1,49.70%,89.02%,0.0329,"[0.022333921864628792, 0.9776661396026611]"
8998,1,49.71%,89.02%,0.0600,"[0.059202536940574646, 0.9407974481582642]"
8999,1,49.71%,89.02%,0.0282,"[0.02301577664911747, 0.9769842028617859]"
9000,1,49.72%,89.02%,0.1099,"[0.07148778438568115, 0.9285121560096741]"
9001,0,49.71%,89.01%,2.8611,"[0.05559822916984558, 0.944401741027832]"
9002,1,49.72%,89.01%,0.1239,"[0.05642800033092499, 0.9435719847679138]"
9003,0,49.71%,89.02%,0.0000,"[0.9999289512634277, 7.099576760083437e-05]"
9004,1,49.72%,89.02%,0.1392,"[0.13870665431022644, 0.861293375492096]"
9005,0,49.71%,89.02%,0.0000,"[0.9999470710754395, 5.290760600473732e-05]"
9006,1,49.72%,89.02%,0.1114,"[0.0939222127199173, 0.9060778021812439]"
9007,1,49.72%,89.02%,0.0653,"[0.0517483726143837, 0.9482516646385193]"
9008,0,49.72%,89.02%,0.0001,"[0.9999465942382812, 5.343718294170685e-05]"
9009,1,49.72%,89.02%,0.0308,"[0.026134444400668144, 0.9738655686378479]"
9010,1,49.73%,89.02%,0.0346,"[0.049885451793670654, 0.9501145482063293]"
9011,0,49.72%,89.01%,2.0814,"[0.1733422577381134, 0.826657772064209]"
9012,0,49.72%,89.02%,0.0002,"[0.9998579025268555, 0.00014204191393218935]"
9013,0,49.71%,89.01%,3.3798,"[0.027457840740680695, 0.9725421667098999]"
9014,0,49.71%,89.01%,0.0001,"[0.9998989105224609, 0.00010108683636644855]"
9015,0,49.70%,89.01%,0.0000,"[0.9999551773071289, 4.485838144319132e-05]"
9016,0,49.70%,89.01%,0.0001,"[0.999884843826294, 0.00011509052274050191]"
9017,1,49.70%,89.01%,0.0902,"[0.04728328809142113, 0.9527167677879333]"
9018,0,49.70%,89.01%,0.0002,"[0.9998725652694702, 0.0001274159731110558]"
9019,1,49.70%,89.01%,0.0650,"[0.029042424634099007, 0.9709575176239014]"
9020,0,49.70%,89.00%,0.7591,"[0.4489940106868744, 0.5510059595108032]"
9021,0,49.69%,89.00%,0.0002,"[0.9998273253440857, 0.00017272483091801405]"
9022,0,49.68%,89.01%,0.0000,"[0.9999313354492188, 6.86108396621421e-05]"
9023,1,49.69%,89.01%,0.0348,"[0.0336841382086277, 0.9663158059120178]"
9024,1,49.70%,89.01%,0.0330,"[0.020579000934958458, 0.9794210195541382]"
9025,1,49.70%,89.01%,0.1557,"[0.09493236243724823, 0.9050675630569458]"
9026,0,49.70%,89.01%,0.0000,"[0.9999690055847168, 3.098474189755507e-05]"
9027,0,49.69%,89.01%,0.0005,"[0.9995546936988831, 0.00044524212717078626]"
9028,1,49.70%,89.01%,0.0604,"[0.05317959561944008, 0.9468203783035278]"
9029,0,49.69%,89.01%,0.0277,"[0.9625425934791565, 0.03745737671852112]"
9030,1,49.70%,89.02%,0.0453,"[0.04197961091995239, 0.9580204486846924]"
9031,0,49.69%,89.02%,0.0001,"[0.9998961687088013, 0.00010376788122812286]"
9032,0,49.68%,89.01%,3.4361,"[0.06814748793840408, 0.9318525195121765]"
9033,1,49.69%,89.01%,0.0349,"[0.026046238839626312, 0.9739537239074707]"
9034,1,49.70%,89.01%,0.0511,"[0.03995196148753166, 0.9600480198860168]"
9035,0,49.69%,89.01%,0.0001,"[0.9999529123306274, 4.7112011088756844e-05]"
9036,0,49.68%,89.01%,0.0000,"[0.9999504089355469, 4.96005559398327e-05]"
9037,0,49.68%,89.01%,0.0000,"[0.9999552965164185, 4.4754211558029056e-05]"
9038,1,49.68%,89.01%,0.0268,"[0.02728070318698883, 0.9727193117141724]"
9039,1,49.69%,89.02%,0.0726,"[0.06565489619970322, 0.9343450665473938]"
9040,1,49.70%,89.02%,0.0281,"[0.041914597153663635, 0.9580854177474976]"
9041,0,49.69%,89.02%,0.0002,"[0.999875545501709, 0.00012438904377631843]"
9042,1,49.70%,89.02%,0.0737,"[0.06860511749982834, 0.9313948750495911]"
9043,1,49.70%,89.02%,0.0767,"[0.07925951480865479, 0.9207404851913452]"
9044,1,49.71%,89.02%,0.0417,"[0.038233425468206406, 0.9617666006088257]"
9045,1,49.71%,89.02%,0.0237,"[0.024808840826153755, 0.9751911759376526]"
9046,0,49.71%,89.02%,0.0000,"[0.9999428987503052, 5.709435936296359e-05]"
9047,1,49.71%,89.03%,0.0280,"[0.034110382199287415, 0.965889573097229]"
9048,0,49.71%,89.03%,0.0001,"[0.9999183416366577, 8.161942969309166e-05]"
9049,0,49.70%,89.02%,0.9447,"[0.47044309973716736, 0.5295568704605103]"
9050,0,49.70%,89.02%,0.0025,"[0.9883326888084412, 0.011667369864881039]"
9051,0,49.69%,89.02%,0.0002,"[0.9996492862701416, 0.00035067921271547675]"
9052,1,49.70%,89.02%,0.0397,"[0.038076627999544144, 0.9619234204292297]"
9053,1,49.70%,89.02%,0.0504,"[0.04393418878316879, 0.9560657739639282]"
9054,1,49.71%,89.02%,0.0279,"[0.044627536088228226, 0.9553725123405457]"
9055,1,49.71%,89.01%,0.3405,"[0.576171338558197, 0.42382869124412537]"
9056,1,49.72%,89.01%,0.3173,"[0.1951073706150055, 0.8048926591873169]"
9057,0,49.71%,89.02%,0.0000,"[0.9999597072601318, 4.033064760733396e-05]"
9058,1,49.72%,89.02%,0.0468,"[0.024726195260882378, 0.9752737879753113]"
9059,0,49.71%,89.02%,0.0001,"[0.9999445676803589, 5.5414526286767796e-05]"
9060,1,49.72%,89.02%,0.0274,"[0.026284324005246162, 0.9737156629562378]"
9061,1,49.72%,89.02%,0.0272,"[0.022878408432006836, 0.9771215319633484]"
9062,1,49.73%,89.02%,0.0125,"[0.010330842807888985, 0.989669144153595]"
9063,0,49.72%,89.02%,0.0002,"[0.9998247027397156, 0.00017535807273816317]"
9064,0,49.72%,89.02%,0.2100,"[0.9868972897529602, 0.013102692551910877]"
9065,1,49.72%,89.02%,0.0286,"[0.02775632217526436, 0.9722436666488647]"
9066,1,49.73%,89.03%,0.0123,"[0.008916969411075115, 0.991083025932312]"
9067,1,49.74%,89.03%,0.0364,"[0.038370098918676376, 0.9616298675537109]"
9068,1,49.74%,89.03%,0.0199,"[0.019059909507632256, 0.980940043926239]"
9069,1,49.75%,89.03%,0.0182,"[0.02294239029288292, 0.9770575761795044]"
9070,0,49.74%,89.02%,3.9027,"[0.0183830875903368, 0.9816169738769531]"
9071,0,49.74%,89.02%,0.0000,"[0.9999464750289917, 5.3566982387565076e-05]"
9072,1,49.74%,89.02%,0.0082,"[0.02143115922808647, 0.9785687923431396]"
9073,0,49.74%,89.02%,0.0002,"[0.9998670816421509, 0.00013295492681208998]"
9074,0,49.73%,89.02%,0.0020,"[0.9983494281768799, 0.001650596153922379]"
9075,0,49.72%,89.01%,3.7451,"[0.020845409482717514, 0.9791545271873474]"
9076,1,49.73%,89.02%,0.0152,"[0.01300477609038353, 0.986995279788971]"
9077,1,49.74%,89.02%,0.0095,"[0.00956013984978199, 0.9904398918151855]"
9078,1,49.74%,89.02%,0.0275,"[0.024700935930013657, 0.9752991199493408]"
9079,0,49.74%,89.02%,0.0000,"[0.99996018409729, 3.976117659476586e-05]"
9080,1,49.74%,89.02%,0.0704,"[0.026508908718824387, 0.9734911322593689]"
9081,0,49.74%,89.02%,0.0001,"[0.9999092817306519, 9.06847053556703e-05]"
9082,0,49.73%,89.01%,1.5487,"[0.22104507684707642, 0.7789549827575684]"
9083,1,49.74%,89.01%,0.0287,"[0.03434208035469055, 0.9656579494476318]"
9084,0,49.73%,89.01%,0.0018,"[0.9990144968032837, 0.0009854953968897462]"
9085,1,49.74%,89.02%,0.0420,"[0.045743539929389954, 0.9542564749717712]"
9086,1,49.74%,89.02%,0.0584,"[0.04391282796859741, 0.9560872316360474]"
9087,1,49.75%,89.02%,0.0585,"[0.06259145587682724, 0.9374086260795593]"
9088,1,49.75%,89.02%,0.0672,"[0.04104433208703995, 0.958955705165863]"
9089,1,49.76%,89.02%,0.0499,"[0.06312375515699387, 0.9368762373924255]"
9090,0,49.75%,89.02%,0.0001,"[0.9998997449874878, 0.00010019098408520222]"
9091,1,49.76%,89.02%,0.0259,"[0.019656656309962273, 0.9803433418273926]"
9092,1,49.76%,89.02%,0.0881,"[0.05260331183671951, 0.9473966360092163]"
9093,0,49.76%,89.03%,0.0001,"[0.9999344348907471, 6.56119518680498e-05]"
9094,1,49.76%,89.03%,0.0286,"[0.029341237619519234, 0.9706587791442871]"
9095,1,49.77%,89.03%,0.0116,"[0.022101858630776405, 0.9778981804847717]"
9096,0,49.76%,89.03%,0.0000,"[0.9999673366546631, 3.2615309464745224e-05]"
9097,1,49.77%,89.03%,0.0488,"[0.03846888989210129, 0.9615311026573181]"
9098,1,49.77%,89.03%,0.0138,"[0.016680486500263214, 0.9833194613456726]"
9099,1,49.78%,89.03%,0.0102,"[0.014239335432648659, 0.9857606291770935]"
9100,1,49.79%,89.03%,0.0134,"[0.01408330351114273, 0.9859166741371155]"
9101,0,49.78%,89.04%,0.0000,"[0.9999579191207886, 4.20293326897081e-05]"
9102,1,49.79%,89.04%,0.0335,"[0.025747567415237427, 0.974252462387085]"
9103,1,49.79%,89.04%,0.0121,"[0.017136763781309128, 0.9828632473945618]"
9104,0,49.79%,89.04%,0.0001,"[0.9999006986618042, 9.934845729731023e-05]"
9105,1,49.79%,89.04%,0.0150,"[0.009123632684350014, 0.9908763766288757]"
9106,1,49.80%,89.04%,0.0266,"[0.016653940081596375, 0.9833461046218872]"
9107,0,49.79%,89.04%,0.0019,"[0.9971663355827332, 0.0028336611576378345]"
9108,1,49.80%,89.04%,0.0192,"[0.025853672996163368, 0.9741463661193848]"
9109,1,49.80%,89.05%,0.0235,"[0.024238741025328636, 0.9757612943649292]"
9110,0,49.80%,89.04%,3.9693,"[0.020581230521202087, 0.9794187545776367]"
9111,1,49.80%,89.04%,0.0559,"[0.01958906091749668, 0.9804109930992126]"
9112,1,49.81%,89.04%,0.0188,"[0.02166694402694702, 0.978333055973053]"
9113,1,49.81%,89.04%,0.0370,"[0.05707966163754463, 0.9429203867912292]"
9114,1,49.82%,89.04%,0.0191,"[0.010279604233801365, 0.9897204041481018]"
9115,1,49.82%,89.04%,0.0071,"[0.006415218114852905, 0.9935848116874695]"
